T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
294.03729294,274.1922986,0.0,0,10.321910449198654,1273.365865813999
293.87646444,274.33894745,0.0,0,10.321910449198654,1273.365865813999
293.72936973000003,274.5000095,0.0,1,10.321910449198654,1273.365865813999
293.80056726,274.69471115,0.0,1,10.331499322950574,1273.365865813999
294.06689487,274.88462495,0.0,1,10.341259990545794,1273.365865813999
294.3757014,274.9663412,0.0,0,10.351150279842754,1273.365865813999
294.52539048,275.03845685,0.0,0,10.351233137488723,1273.365865813999
294.4535835,275.1971246,0.0,0,10.351233137488723,1273.365865813999
294.31826826,275.34614465,0.0,0,10.351233137488723,1273.365865813999
294.17355372,275.4615476,0.0,0,10.351233137488723,1273.365865813999
294.037963335,275.5769282,0.0,0,10.351233137488723,1273.365865813999
293.908630395,275.6923079,0.0,0,10.351233137488723,1273.365865813999
293.78634693,275.80768745,0.0,0,10.351233137488723,1273.365865813999
293.67028725,275.92306715,0.0,0,10.351233137488723,1273.365865813999
293.559783255,276.038471,0.0,0,10.351233137488723,1273.365865813999
293.45416251,276.13140869,0.0,0,10.351233137488723,1273.365865813999
293.3522946,276.1923029,0.0,0,10.351233137488723,1273.365865813999
293.250701835,276.1955189,0.0,0,10.351233137488723,1273.365865813999
293.13461334,276.1923029,0.0,0,10.351233137488723,1273.365865813999
293.020324635,276.2724473,0.0,0,10.351233137488723,1273.365865813999
292.91711466,276.34615886,0.0,0,10.351233137488723,1273.365865813999
292.81753563,276.34615886,0.0,1,10.351233137488723,1273.365865813999
292.94378613,276.34615886,0.0,1,10.360943973961035,1273.365865813999
293.272766475,276.37179365,0.0,1,10.370808189562144,1273.365865813999
293.64041196,276.42308645,0.0,0,10.380804853492185,1273.3679891463626
293.896728015,276.4999907,0.0,0,10.38088865700142,1273.5364833029485
293.856170265,276.5769182,0.0,0,10.38088865700142,1273.66753693415
293.739776535,276.65384579,0.0,0,10.38088865700142,1273.8422019601237
293.607697245,276.73077425,0.0,0,10.38088865700142,1274.080185553173
293.478668265,276.8701919,0.0,0,10.38088865700142,1274.383992345336
293.35992471,277.03846115,0.0,0,10.38088865700142,1274.7497155893564
293.24710098,277.15590704,0.0,0,10.38088865700142,1275.1730950543335
293.13818385,277.26922145,0.0,0,10.38088865700142,1275.65203239711
293.039031945,277.46427524,0.0,0,10.38088865700142,1276.1832414059054
292.950347535,277.65383678,0.0,0,10.38088865700142,1276.7612285319797
292.863861225,277.67691272,0.0,0,10.38088865700142,1277.3825432043193
292.772613045,277.5769325,0.0,0,10.38088865700142,1278.0482081528608
292.67730654,277.4153768,0.0,0,10.38088865700142,1278.7606026984497
292.579071105,277.192317125,0.0,1,10.38088865700142,1279.521380531193
292.698638565,276.8403791,0.0,1,10.390661170395964,1280.293046991053
293.013732885,276.4999907,0.0,1,10.400549513483744,1280.9428928493771
293.373077865,276.3403841,0.0,1,10.41053263432641,1281.4221483500455
293.74490331,276.2692304,0.0,0,10.420605246522944,1281.717826365852
293.922852255,276.3160868,0.0,0,10.420689537859712,1281.859531561547
293.840270505,276.34615886,0.0,0,10.420689537859712,1281.9878545325482
293.66662596,276.0430487,0.0,0,10.420689537859712,1282.184141030671
293.47125261,275.73075995,0.0,0,10.420689537859712,1282.4748090592398
293.225920935,275.6466254,0.0,0,10.420689537859712,1282.661047855767
293.04818772,275.6538557,0.0,0,10.420689537859712,1282.661047855767
292.889557065,275.73075995,0.0,1,10.420689537859712,1282.661047855767
292.9687491,275.80768745,0.0,1,10.430394274865565,1282.661047855767
293.25302106,275.8846151,0.0,1,10.4402552231868,1282.661047855767
293.58566295,275.9615435,0.0,0,10.450239996552057,1282.661047855767
293.746613085,275.91665855,0.0,0,10.450323655497566,1282.661047855767
293.681426925,275.80768745,43.00000799999999,0,10.450323655497566,1282.661047855767
293.628448635,275.75641805,86.00000307,0,10.450323655497566,1282.661047855767
293.532348825,275.73075995,43.00000799999999,0,10.450323655497566,1282.661047855767
293.369720535,275.7500093,0.0,0,10.450323655497566,1282.661047855767
293.22403011,275.80768745,0.0,0,10.450323655497566,1282.661047855767
293.104370085,275.8846151,0.0,0,10.450323655497566,1282.661047855767
292.993499655,275.9615435,0.0,1,10.450323655497566,1282.661047855767
293.09750319,276.038471,0.0,1,10.460037110911395,1282.661047855767
293.401397145,276.1153754,0.0,0,10.469919962445942,1282.661047855767
293.562011445,276.230778275,0.0,0,10.470002902874365,1282.661047855767
293.501190375,276.34615886,0.0,0,10.470002902874365,1282.661047855767
293.40264945,276.3736247,0.0,0,10.470002902874365,1282.661047855767
293.256682605,276.34615886,0.0,0,10.470002902874365,1282.661047855767
293.07495048,276.29303414,0.0,0,10.470002902874365,1282.661047855767
292.909759695,276.1923029,0.0,0,10.470002902874365,1282.661047855767
292.75039617,275.9615435,0.0,1,10.470002902874365,1282.661047855767
292.806732045,275.73075995,0.0,1,10.479652101079632,1282.661047855767
293.07363876,275.6256389,0.0,1,10.489452781452648,1282.661047855767
293.38851888,275.5769282,0.0,1,10.499359803566978,1282.6642206544068
293.779906905,275.57789015,0.0,0,10.509357815620666,1282.940928897719
293.93801940000003,275.5769282,0.0,0,10.509441484677508,1283.0696845769328
293.82870549,275.5394147,0.0,0,10.509441484677508,1283.196973386024
293.64892641,275.49999965,0.0,0,10.509441484677508,1283.4017274812918
293.466217125,275.56152785,0.0,0,10.509441484677508,1283.6983902017755
293.29348752,275.5769282,0.0,0,10.509441484677508,1284.0837044139012
293.12365777499997,275.4615476,0.0,0,10.509441484677508,1284.5546234748028
292.96063296,275.34614465,0.0,1,10.509441484677508,1285.1088860285756
293.02252248,275.23076495,0.0,1,10.519092168378188,1285.7039885960248
293.279967675,275.11538435,0.0,1,10.5288683860787,1286.206633511979
293.57290632,274.7902085,0.0,1,10.538728607254871,1286.568329617151
293.85613992,274.423082,0.0,0,10.548624235703729,1286.7857141549798
293.96304357,274.34920595,0.0,1,10.548706826473746,1286.8905220396334
294.014586975,274.2692261,0.0,1,10.558454532694094,1286.9810414904211
294.203734755,274.024733,0.0,1,10.568337331691977,1287.007223770412
294.41119434,273.7307789,0.0,1,10.578257503979712,1287.007223770412
294.60321036,273.3430646,0.0,1,10.58818979325361,1287.007223770412
294.76968405,272.961548,0.0,1,10.59811438603132,1287.007223770412
294.925872315,272.9014514,0.0,1,10.608041558174918,1287.007223770412
295.08245889,272.88461975,0.0,1,10.617998651413789,1287.007223770412
295.21301226,272.48763305,0.0,1,10.627958170874669,1287.007223770412
295.31771781,272.115389,0.0,1,10.637886486723456,1287.007223770412
295.35916143,272.020574,0.0,1,10.647802980488738,1287.007223770412
295.444091475,272.0384615,0.0,1,10.657727190847492,1287.007223770412
295.53894051,272.15137625,0.0,1,10.667670056759452,1287.007223770412
295.645232925,272.3461493,0.0,1,10.677642373724131,1287.007223770412
295.76629596,272.81062655,0.0,0,10.68766220474322,1287.007223770412
295.747649595,273.26923505,0.0,0,10.687746016431468,1287.007223770412
295.511993895,273.1197698,0.0,0,10.687746016431468,1287.007223770412
295.233275835,272.961548,35.19426613000001,0,10.687746016431468,1287.007223770412
295.06222566,273.21291845,86.00000307,0,10.687746016431468,1287.007223770412
294.969910305,273.576923,105.0381049,1,10.687746016431468,1287.007223770412
295.155548775,274.0897355,129.00000244999998,1,10.697498834594803,1287.007223770412
295.57299729,274.5769139,181.10131677,0,10.707427254402276,1287.007223770412
295.897369173,274.8739202,242.99999809999997,0,10.707510681852243,1287.007223770412
296.04562347,274.9615292,344.89657417,1,10.707510681852243,1287.007223770412
296.371857312,274.88598665,391.99999956,1,10.717415989148568,1287.007223770412
296.797668552,274.80769745,335.48313334,0,10.727521378756162,1287.007223770412
296.990631285,274.7849729,273.0000117,0,10.727606101003186,1287.007223770412
296.926910253,274.73076905,212.10722403,0,10.727606101003186,1287.007223770412
296.750458362,274.5653876,150.999988,0,10.727606101003186,1287.007223770412
296.432647935,274.3461536,60.179383539999996,0,10.727606101003186,1287.007223770412
296.0289302775,274.118681,0.0,0,10.727606101003186,1287.007223770412
295.687225305,273.8846105,0.0,0,10.727606101003186,1287.007223770412
295.395600012,273.6120884,0.0,0,10.727606101003186,1287.007223770412
295.13201865,273.34616345,0.0,0,10.727606101003186,1287.007223770412
294.89736918,273.2944943,0.0,0,10.727606101003186,1287.007223770412
294.689362365,273.26923505,0.0,0,10.727606101003186,1287.007223770412
294.54968331,273.08882975,0.0,1,10.727606101003186,1287.007223770412
294.576873195,272.88461975,0.0,1,10.737120318538198,1287.007223770412
294.766083195,272.65897805,0.0,1,10.746703302294623,1287.007223770412
294.98132334,272.4230768,0.0,1,10.756350984571077,1287.007223770412
295.19226087,272.046161,0.0,1,10.7660380050148,1287.007223770412
295.380799047,271.80770210000003,0.0,1,10.775741738153382,1287.007223770412
295.55892894,271.846154,0.0,1,10.785485242308678,1287.007223770412
295.727905863,271.8846065,0.0,1,10.795275277611465,1287.007223770412
295.887115725,271.9230818,0.0,1,10.80510693897411,1287.007223770412
296.04263232,271.96153400000003,0.0,1,10.814975950471432,1287.007223770412
296.190765135,271.96874105,0.0,1,10.824877494454078,1287.007223770412
296.327697585,271.96153400000003,0.0,1,10.834804468126706,1287.007223770412
296.456390628,272.0216297,0.0,1,10.844756988760931,1287.007223770412
296.584594275,272.0384615,0.0,0,10.85473742746385,1287.007223770412
296.54241957,271.96153400000003,0.0,0,10.8548206808402,1287.007223770412
296.283569835,271.8846065,0.0,1,10.8548206808402,1287.007223770412
296.168303715,271.80770210000003,0.0,1,10.864519578178395,1287.007223770412
296.22763074,271.7307737,0.0,1,10.87431372206263,1287.007223770412
296.33181813,271.6875095,0.0,1,10.884149950254097,1287.007223770412
296.44781523300003,271.65384605,0.0,1,10.89401861470486,1287.007223770412
296.56140177,271.5785144,0.0,1,10.903910314818258,1287.007223770412
296.667479985,271.49999105,0.0,1,10.913817080719785,1287.007223770412
296.763427815,271.4519135,0.0,1,10.923736928768642,1287.007223770412
296.854156305,271.4230865,0.0,1,10.933670178880597,1287.007223770412
296.9433284025,271.4535335,0.0,1,10.94361806863052,1287.007223770412
297.035491701,271.49999105,0.0,1,10.953585755573446,1287.007223770412
297.117217722,271.3175426,0.0,1,10.963561812653277,1287.007223770412
297.202362018,271.19230325,37.11030680000002,1,10.973524868570792,1287.0138130050807
297.371612505,271.3763705,102.9999921,1,10.983502012668003,1287.0783986031774
297.633362253,271.65384605,176.51024873999998,1,10.99351968111744,1287.250332520912
297.9915462435,271.96153400000003,247.99999031000002,1,11.003593548572152,1287.5784146265655
298.34460505785,272.2692215,208.88384829999998,1,11.013734506693291,1288.092000089846
298.575774015,272.576933,139.00001273,0,11.023948999189775,1288.7507493345886
298.6810618065,272.88461975,209.210417,0,11.02403442633165,1289.4974995324014
298.69088655615,273.30768725,269.00000845,0,11.02403442633165,1290.267974270708
298.5343623159,273.576923,127.2852043,0,11.02403442633165,1291.0108353199553
298.1455990875,273.576923,0.0,0,11.02403442633165,1291.6108487279007
297.792693801,273.576923,0.0,0,11.02403442633165,1292.0168810514942
297.5032648485,273.576923,0.0,0,11.02403442633165,1292.2629198035977
297.28292835,273.576923,0.0,0,11.02403442633165,1292.3826326572648
297.0668035335,273.50961995,0.0,0,11.02403442633165,1292.4032692201051
296.81304852,273.423068,0.0,0,11.02403442633165,1292.4032692201051
296.55703810800003,273.4211429,0.0,0,11.02403442633165,1292.4032692201051
296.333008215,273.423068,0.0,0,11.02403442633165,1292.4032692201051
296.123961663,273.3432755,0.0,0,11.02403442633165,1292.4032692201051
295.925414685,273.26923505,0.0,0,11.02403442633165,1292.4032692201051
295.74545328,273.3028754,0.0,0,11.02403442633165,1292.4032692201051
295.580505765,273.34616345,0.0,0,11.02403442633165,1292.4032692201051
295.422698658,273.32555255,0.0,0,11.02403442633165,1292.4032692201051
295.271088255,273.26923505,0.0,0,11.02403442633165,1292.4032692201051
295.117767975,273.172049,0.0,0,11.02403442633165,1292.4032692201051
294.957244965,272.961548,0.0,1,11.02403442633165,1292.4032692201051
295.03262373,272.630831,0.0,1,11.033605105797346,1292.4032692201051
295.246337955,272.2692215,0.0,1,11.04316486898752,1292.4032692201051
295.468322085,271.87636655,0.0,1,11.05277121381309,1292.4032692201051
295.677765315,271.49999105,0.0,1,11.06240522407067,1292.4032692201051
295.8664251525,271.3413464,0.0,1,11.07206516287149,1292.4032692201051
296.04217485,271.4230865,0.0,1,11.081770794407662,1292.4032692201051
296.218047585,271.57691855,0.0,1,11.091534762777718,1292.4032692201051
296.38824504,271.7307737,0.0,1,11.10135572309218,1292.4032692201051
296.546081013,271.8846065,0.0,1,11.111230132408052,1292.4032692201051
296.694244173,272.0384615,0.0,0,11.121154968310796,1292.4032692201051
296.685455955,272.2451828,0.0,0,11.121237877953678,1292.4032692201051
296.482147158,272.4230768,0.0,0,11.121237877953678,1292.4032692201051
296.23117065,272.4417629,0.0,0,11.121237877953678,1292.4032692201051
295.977020565,272.4230768,0.0,0,11.121237877953678,1292.4032692201051
295.736572395,272.4607547,0.0,1,11.121237877953678,1292.4032692201051
295.70947227,272.5000043,0.0,1,11.13085110768224,1292.4032692201051
295.85186733,272.3768543,0.0,1,11.140563878767582,1292.4032692201051
296.0277401925,272.2692215,0.0,1,11.150336011680814,1292.4032692201051
296.21771175,272.5331279,0.0,0,11.160175334817588,1292.4032692201051
296.2608637425,272.8076921,0.0,0,11.160257704101893,1292.4032692201051
296.101105095,272.88461975,0.0,0,11.160257704101893,1292.4032692201051
295.888121955,272.961548,0.0,0,11.160257704101893,1292.4032692201051
295.6708982925,273.0384524,0.0,0,11.160257704101893,1292.4032692201051
295.465332363,273.11538005,0.0,0,11.160257704101893,1292.4032692201051
295.2766419,273.23075975,0.0,0,11.160257704101893,1292.4032692201051
295.108154475,273.34616345,0.0,0,11.160257704101893,1292.4032692201051
294.952606005,273.399029,0.0,0,11.160257704101893,1292.4032692201051
294.8063658,273.423068,0.0,0,11.160257704101893,1292.4032692201051
294.67041051,273.42468695,0.0,0,11.160257704101893,1292.4032692201051
294.54458535,273.423068,0.0,1,11.160257704101893,1292.4032692201051
294.639007515,273.47022905,0.0,0,11.169792204724464,1292.4032692201051
294.75491343,273.576923,0.0,0,11.169872094156988,1292.4032692201051
294.702210285,273.8418626,0.0,0,11.169872094156988,1292.4032692201051
294.605011425,274.1153942,0.0,0,11.169872094156988,1292.4032692201051
294.489838125,274.2343655,0.0,0,11.169872094156988,1292.4032692201051
294.36898776,274.2692261,0.0,0,11.169872094156988,1292.4032692201051
294.244415415,274.2283565,0.0,0,11.169872094156988,1292.4032692201051
294.10647495,274.1922986,0.0,0,11.169872094156988,1292.4065047625154
293.96569863,274.19471599999997,0.0,0,11.169872094156988,1292.463988578785
293.835052695,274.1922986,0.0,1,11.169872094156988,1292.5891151102508
293.893005525,274.16105255,0.0,1,11.179326459977307,1292.7461677177894
294.139679265,274.1153942,0.0,1,11.188960660715574,1292.8163309300191
294.426849555,274.016822,0.0,1,11.19870260649222,1292.8164297231476
294.71267625,273.96153830000003,0.0,0,11.208525285653478,1292.8164297231476
294.830901645,273.9999905,0.0,0,11.208607463145803,1292.8164297231476
294.73074351,274.0384658,0.0,0,11.208607463145803,1292.8164297231476
294.570159555,274.076918,0.0,0,11.208607463145803,1292.8164297231476
294.400085265,274.1153942,0.0,0,11.208607463145803,1292.8164297231476
294.222320175,273.9684164,0.0,0,11.208607463145803,1292.8164297231476
294.04061865,273.807683,0.0,1,11.208607463145803,1292.83317414981
294.07519512,273.8846105,0.0,1,11.218145104455091,1292.8943960065535
294.29919477,273.96153830000003,0.0,1,11.22783644417763,1292.901703582678
294.565947975,273.9681347,0.0,0,11.237633936507116,1292.901703582678
294.67871076,273.96153830000003,0.0,0,11.23771594735958,1292.901703582678
294.568939125,273.9324533,0.0,0,11.23771594735958,1292.901703582678
294.39367737,273.8846105,0.0,0,11.23771594735958,1292.901703582678
294.204040245,273.7055195,0.0,0,11.23771594735958,1292.901703582678
294.01007118,273.576923,0.0,1,11.23771594735958,1292.9272744404198
294.026275155,273.68389925,0.0,1,11.247235043213236,1293.008021573644
294.23468028,273.807683,0.0,1,11.256914563930346,1293.02886847943
294.491301825,273.883883,0.0,0,11.266704166287283,1293.02886847943
294.59622183,273.96153830000003,0.0,0,11.266786134296137,1293.02886847943
294.488678385,274.0820597,0.0,0,11.266786134296137,1293.02886847943
294.325592625,274.1922986,0.0,0,11.266786134296137,1293.02886847943
294.144073425,274.1641049,0.0,0,11.266786134296137,1293.0289165429303
293.95840461,274.1153942,0.0,0,11.266786134296137,1293.0786997691007
293.72476137,274.15640525,0.0,1,11.266786134296137,1293.1443810773053
293.75341776,274.1922986,0.0,1,11.276347658394968,1293.1443810773053
293.9700321,274.19312,0.0,1,11.286056384811268,1293.1443810773053
294.229858995,274.1922986,0.0,1,11.295866175686038,1293.1443810773053
294.497589615,274.23798095,0.0,0,11.305759567049686,1293.1443810773053
294.59426853,274.2692261,0.0,0,11.30584234100594,1293.1443810773053
294.468139665,274.2089426,0.0,0,11.30584234100594,1293.1443810773053
294.310455825,274.1153942,42.000001799999986,0,11.30584234100594,1293.1443810773053
294.205199985,273.9593084,84.00000359999997,1,11.30584234100594,1293.1443810773053
294.273559875,273.8846105,42.000001799999986,1,11.315453701292146,1293.1443810773053
294.487670625,274.1153942,0.0,0,11.325219885988384,1293.1443810773053
294.598693035,274.423082,0.0,0,11.325301844675383,1293.1443810773053
294.516052125,274.6538414,0.0,0,11.325301844675383,1293.1443810773053
294.38769507,274.88462495,0.0,0,11.325301844675383,1293.1443810773053
294.255767505,275.11538435,0.0,0,11.325301844675383,1293.1443810773053
294.12893637,275.34614465,0.0,0,11.325301844675383,1293.1443810773053
294.013123275,275.6410151,0.0,0,11.325301844675383,1293.1443810773053
293.915070165,275.9615435,0.0,0,11.325301844675383,1293.1443810773053
293.816436675,276.2435957,0.0,0,11.325301844675383,1293.1443810773053
293.6788629,276.2692304,0.0,0,11.325301844675383,1293.1443810773053
293.503052385,276.038471,0.0,0,11.325301844675383,1293.1443810773053
293.3429259,275.80768745,0.0,0,11.325301844675383,1293.1443810773053
293.190704415,275.5769282,0.0,0,11.325301844675383,1293.1443810773053
293.041412115,275.34614465,0.0,1,11.325301844675383,1293.1443810773053
293.11096209,275.11538435,0.0,1,11.33489589037232,1293.1443810773053
293.37414504,274.88462495,0.0,1,11.344606014086771,1293.1476138195424
293.72698956,274.43028830000003,0.0,1,11.3543917082544,1293.4404061689877
294.01809654,273.96153830000003,0.0,1,11.364203670904304,1293.578091806438
294.285766215,273.7427978,0.0,1,11.37404770018606,1293.5938593585222
294.53308128,273.576923,0.0,1,11.383930083044566,1293.5938593585222
294.759552135,273.4249928,0.0,0,11.393845929419538,1293.5938593585222
294.80426052,273.34616345,0.0,0,11.393928683886532,1293.5938593585222
294.623534625,273.47980640000003,0.0,0,11.393928683886532,1293.5938593585222
294.401030805,273.6538505,0.0,0,11.393928683886532,1293.5938593585222
294.17654487,273.693101,0.0,1,11.393928683886532,1293.5938593585222
294.16424571,273.7307789,0.0,1,11.403563909037,1293.6000961358982
294.34646565,273.88928225,0.0,1,11.413333600626968,1293.6000961358982
294.58135992,274.0384658,0.0,0,11.423210062607492,1293.6000961358982
294.6536259,273.8897516,0.0,0,11.423292737447897,1293.6000961358982
294.491668005,273.7307789,0.0,0,11.423292737447897,1293.6000961358982
294.28228725,273.8126363,0.0,0,11.423292737447897,1293.6000961358982
294.073638855,273.8846105,0.0,1,11.423292737447897,1293.6071447792306
294.066619725,273.88094854999997,0.0,1,11.432905149707484,1293.661713549002
294.2494203,273.8846105,0.0,1,11.442654917542235,1293.673055398686
294.48403968,273.924683,0.0,0,11.4524969836912,1293.673055398686
294.56430042,273.96153830000003,0.0,0,11.45257933797716,1293.673055398686
294.42575076,273.9759524,0.0,0,11.45257933797716,1293.673055398686
294.232635945,273.96153830000003,0.0,0,11.45257933797716,1293.673055398686
293.96932983,273.9230861,0.0,1,11.45257933797716,1293.6772656599717
293.951446425,273.8846105,0.0,1,11.462178019980582,1293.6772656599717
294.12597734999997,273.8461586,0.0,1,11.471913454941882,1293.6772656599717
294.345520365,273.807683,0.0,1,11.48173401816727,1293.6772656599717
294.571807365,273.78845705,0.0,0,11.491621048809748,1293.6772656599717
294.63964884,273.807683,13.711338350000002,0,11.49170369165727,1293.6772656599717
294.523742925,273.87019745,39.99998939999999,0,11.49170369165727,1293.6772656599717
294.41122494,273.96153830000003,100.61901879999998,1,11.49170369165727,1293.6772656599717
294.571564095,274.074242,155.00001279999998,1,11.501386777602518,1293.6772656599717
294.90475449,274.1922986,90.5593495,1,11.511236802080155,1293.6772656599717
295.164824655,274.2170885,19.000005740000013,0,11.521195109405326,1293.6772656599717
295.27545207000003,274.2692261,18.714020000000005,0,11.52127844189132,1293.6772656599717
295.17132537,274.5902006,18.000012469999987,0,11.52127844189132,1293.6772656599717
295.01739564,274.9615292,15.752041459999992,0,11.52127844189132,1293.6772656599717
294.863280525,275.2218206,12.999994400000014,0,11.52127844189132,1293.6772656599717
294.71792619,275.42307215,7.175503499999981,0,11.52127844189132,1293.6772656599717
294.57876555,275.5482884,2.0000123999999952,0,11.52127844189132,1293.6772656599717
294.451324965,275.6538557,0.4687555999999855,0,11.52127844189132,1293.6772656599717
294.29504388,275.7487415,0.0,0,11.52127844189132,1293.6772656599717
294.107697165,275.80768745,0.0,0,11.52127844189132,1293.6772656599717
293.90811198,275.5915766,0.0,0,11.52127844189132,1293.6772656599717
293.72219862,275.34614465,0.0,0,11.52127844189132,1293.6772656599717
293.5617363,275.33149625,0.0,0,11.52127844189132,1293.6772656599717
293.414398575,275.34614465,0.0,0,11.52127844189132,1293.6772656599717
293.27832012,275.3851601,0.0,0,11.52127844189132,1293.6772656599717
293.15255769,275.42307215,0.0,0,11.52127844189132,1293.6814216767618
293.097595755,275.42527865,0.0,1,11.52127844189132,1294.1870357840344
293.222686515,275.42307215,0.0,1,11.53093485306048,1294.697681895679
293.53750569,275.569604,0.0,0,11.540714836851352,1295.0856447067697
293.72152695,275.73075995,0.0,0,11.540796954615768,1295.3319174385304
293.67517101,275.64470045,0.0,0,11.540796954615768,1295.552249807432
293.553619905,275.5769282,0.0,0,11.540796954615768,1295.8188548782198
293.424012075,275.6923079,0.0,0,11.540796954615768,1296.149540163491
293.29785108,275.80768745,0.0,0,11.540796954615768,1296.5442330362605
293.17568925,275.88543665,0.0,0,11.540796954615768,1297.0010532735837
293.059386555,275.9615435,0.0,0,11.540796954615768,1297.5175515361489
292.951752075,276.1173002,0.0,1,11.540796954615768,1298.090241443102
293.058777105,276.2692304,0.0,1,11.550474095677044,1298.6782323602
293.358550515,276.08915315,0.0,0,11.560341177818016,1299.1516689462887
293.518798635,275.8846151,0.0,0,11.560423844667922,1299.4931676508018
293.4636225,275.9661212,0.0,0,11.560423844667922,1299.8180954692082
293.347198425,276.038471,0.0,0,11.560423844667922,1300.1891705869812
293.21395914,276.0344567,0.0,0,11.560423844667922,1300.623625246571
293.08065789,276.038471,0.0,0,11.560423844667922,1301.1251716216243
292.95455937,276.08333195,0.0,0,11.560423844667922,1301.6916940383994
292.83477771,276.1153754,0.0,1,11.560423844667922,1302.3195513524852
292.924224825,276.1153754,0.0,1,11.570094228495526,1302.9703772976006
293.22128223,276.1153754,0.0,1,11.579948449963936,1303.5129305014448
293.50784307,276.1153754,0.0,0,11.589926316361392,1303.728465426559
293.66662596,276.1153754,0.0,0,11.590009906224203,1303.728465426559
293.577545025,276.0288464,0.0,0,11.590009906224203,1303.728465426559
293.415374205,275.9615435,0.0,0,11.590009906224203,1303.728465426559
293.246765145,275.9999957,0.0,0,11.590009906224203,1303.728465426559
293.08932432,276.038471,4.565479559999991,0,11.590009906224203,1303.728465426559
292.957672155,276.0769232,12.999994400000014,0,11.590009906224203,1303.728465426559
292.856018445,276.1153754,28.257782299999995,1,11.590009906224203,1303.728465426559
293.014038375,276.2500043,42.000001799999986,1,11.599734512262552,1303.728465426559
293.37844791,276.42308645,22.176717099999976,1,11.609648707258993,1303.728465426559
293.745850125,276.4024754,0.0,0,11.61970047737922,1303.728465426559
293.936827785,276.42308645,0.0,0,11.61978466600295,1303.728465426559
293.88650481,276.753779525,0.0,0,11.61978466600295,1303.728465426559
293.77496271,277.11538958,0.0,0,11.61978466600295,1303.728465426559
293.652587955,277.374999695,0.0,0,11.61978466600295,1303.728465426559
293.533111785,277.5769325,0.0,0,11.61978466600295,1303.728465426559
293.416442655,277.702406225,0.0,0,11.61978466600295,1303.728465426559
293.3049309,277.80769187,0.0,0,11.61978466600295,1303.728465426559
293.182892235,277.9048084025,0.0,0,11.61978466600295,1303.728465426559
293.054474235,277.961547851,0.0,0,11.61978466600295,1303.728465426559
292.9221198,277.793161445,0.0,0,11.61978466600295,1303.728465426559
292.78909344,277.5769325,0.0,0,11.61978466600295,1303.728465426559
292.670044395,277.51453535,0.0,0,11.61978466600295,1303.728465426559
292.561005375,277.50000494,0.0,1,11.61978466600295,1303.728465426559
292.694244405,277.5373538,0.0,1,11.629645699505469,1303.728465426559
293.04556275,277.5769325,0.0,0,11.639677218469236,1303.733067275578
293.3203125,277.57845866,0.0,0,11.639761438141932,1304.1947296009942
293.301269355,277.5769325,0.0,0,11.639761438141932,1304.6085608586932
293.20904529,277.761470255,0.0,0,11.639761438141932,1305.055047855796
293.106292785,277.961547851,0.0,0,11.639761438141932,1305.550927483876
292.990722705,277.84196603,0.0,0,11.639761438141932,1306.101013056686
292.8706659,277.730764325,0.0,0,11.639761438141932,1306.7110495980703
292.76788305,277.84421909,0.0,0,11.639761438141932,1307.3771320921776
292.67697198,277.961547851,0.0,0,11.639761438141932,1308.091195849065
292.58880624,278.0023943186,0.0,1,11.639761438141932,1308.8497850176493
292.72326723,278.038452149,0.0,1,11.649656692170264,1309.6136467292652
293.09024104499997,278.319331295,0.0,0,11.659771275322232,1310.240353616177
293.340820875,278.57692349,0.0,0,11.659856395225358,1310.6922543524313
293.31747486,278.3305751,0.0,0,11.659856395225358,1311.095394306252
293.1938478,278.038452149,0.0,0,11.659856395225358,1311.541056904838
293.065185,278.058148505,0.0,0,11.659856395225358,1312.051731123855
292.94271921,278.038452149,0.0,0,11.659856395225358,1312.6247321035903
292.815337785,277.84309256,0.0,0,11.659856395225358,1313.2600557132585
292.68930021,277.65383678,0.0,0,11.659856395225358,1313.9591515756786
292.57104447,277.52336252,0.0,1,11.659856395225358,1314.7193515662152
292.67706327,277.42307651,0.0,1,11.669690788303452,1315.498986148234
293.00576847,277.38269945,0.0,1,11.67970476300444,1316.1577219980136
293.40258723,277.34614895,0.0,0,11.689847967727808,1316.632392907208
293.547791115,277.2505586,0.0,0,11.689932948185936,1316.802658324881
293.45541354,277.11538958,0.0,0,11.689932948185936,1316.802658324881
293.284515345,276.88460606,0.0,0,11.689932948185936,1316.802658324881
293.09771739,276.65384579,0.0,0,11.689932948185936,1316.802658324881
292.9182744,276.56867855,0.0,0,11.689932948185936,1316.802658324881
292.77023262,276.5769182,25.30711320000001,1,11.689932948185936,1316.802658324881
292.906525275,276.66347135,61.99999650000001,1,11.699731383427595,1316.802658324881
293.294432805,276.80770175,79.1525897,0,11.709713359595227,1316.802658324881
293.58236631,277.10898089,81.00000655,0,11.709797186122389,1316.802658324881
293.60287443,277.42307651,38.54032170000001,0,11.709797186122389,1316.802658324881
293.4655758,277.1100842,0.0,0,11.709797186122389,1316.802658324881
293.30664093,276.80770175,0.0,0,11.709797186122389,1316.802658324881
293.19442665,277.222529525,0.0,0,11.709797186122389,1316.802658324881
293.106384075,277.65383678,0.0,0,11.709797186122389,1316.802658324881
293.02429167,277.894949495,0.0,0,11.709797186122389,1316.802658324881
292.944213255,277.961547851,0.0,0,11.709797186122389,1316.802658324881
