time,T_out,T_cor,T_nor,T_sou,action_cor,action_nor,action_sou,energy_kWh,discomfort
0.8630953,0.08835721,-0.27183312,-0.41426742,-0.15564835,0.8170194625854492,0.5772097110748291,-1.3657408952713013,0.48570839104651714,90412.00013632604
0.86904764,0.12800026,-0.2657296,-0.39859444,-0.14545983,0.8570115566253662,0.5772626399993896,-1.3616447448730469,0.48626044558328446,90492.1237145323
0.875,0.108555794,-0.23731339,-0.36992103,-0.124738395,0.7833352088928223,0.6615602970123291,-1.3733776807785034,0.4867452127327862,90572.30158701724
0.88095236,0.08355582,-0.2332328,-0.3662545,-0.12200928,0.7233829498291016,0.691981315612793,-1.3742485046386719,0.4872026505081158,90652.4909472385
0.8869047,0.08355582,-0.22700721,-0.35959297,-0.10926598,0.7061617374420166,0.7227284908294678,-1.3802030086517334,0.4876334724981558,90732.6957345022
0.8928572,0.08355582,-0.22349769,-0.35683334,-0.10602242,0.692371129989624,0.7379570007324219,-1.3801394701004028,0.48806165881225433,90812.91275049304
0.89880955,0.08355582,-0.22121322,-0.34617835,-0.1149379,0.6760861873626709,0.7395753860473633,-1.3660353422164917,0.4885042614253822,90893.13376203709
0.9047619,0.08355582,-0.21745956,-0.3278678,-0.121760786,0.6571719646453857,0.7452478408813477,-1.3494290113449097,0.48896765175050433,90973.3619138031
0.91071427,0.044338703,-0.21768188,-0.3306231,-0.12943375,0.5860092639923096,0.7610220909118652,-1.343369483947754,0.48945121013541465,91053.59246277272
0.9166666,-0.030666769,-0.221017,-0.3560573,-0.13875037,0.4871244430541992,0.7948980331420898,-1.3536252975463867,0.489976741819189,91133.80300181755
0.9226191,-0.16286755,-0.24645996,-0.39412147,-0.17046249,0.42604994773864746,0.8771986961364746,-1.3739025592803955,0.4905968527101417,91213.97283476914
0.92857146,-0.27199978,-0.27648926,-0.43096054,-0.20901054,0.39632558822631836,0.972137451171875,-1.388735055923462,0.49145536799075107,91294.06739866876
0.9345238,-0.21109074,-0.30342323,-0.44866508,-0.2420044,0.5107057094573975,0.8820328712463379,-1.3925657272338867,0.492486563301233,91374.09659770806
0.9404762,-0.12577718,-0.32933265,-0.4655108,-0.27172416,0.6617035865783691,0.7362339496612549,-1.379052758216858,0.4936117187354554,91454.0781587386
0.94642854,-0.101810694,-0.24219185,-0.40258354,-0.1864711,0.4601898193359375,0.8230893611907959,-1.3695073127746582,0.4936220111738378,91534.16176236748
0.9523809,-0.111111104,-0.23898315,-0.39265662,-0.1887207,0.42957043647766113,0.8347454071044922,-1.3634588718414307,0.49362249678775066,91614.28554572351
0.9583334,-0.16561687,-0.24371773,-0.40437537,-0.19858223,0.39698004722595215,0.8811788558959961,-1.369028091430664,0.4936229911187349,91694.40389809237
0.96428573,-0.2213338,-0.25332206,-0.42773873,-0.2129386,0.3882102966308594,0.9396195411682129,-1.3819239139556885,0.4936234997091619,91774.49541058419
0.9702381,-0.26720375,-0.26515418,-0.45046562,-0.22948784,0.38595151901245117,0.9844348430633545,-1.3957350254058838,0.493624020623415,91854.55166329429
0.97619045,-0.3004449,-0.2771781,-0.46922523,-0.24656022,0.382474422454834,1.0177083015441895,-1.4026110172271729,0.4936245517700821,91934.57315869487
0.9821428,-0.30842966,-0.28726196,-0.48987687,-0.26116943,0.4020211696624756,1.0254535675048828,-1.4116442203521729,0.49362508805765254,92014.56173990663
0.9880953,-0.3004449,-0.2938407,-0.5016043,-0.27251327,0.42517709732055664,1.0161447525024414,-1.4169552326202393,0.4936256241017645,92094.52328212929
0.99404764,-0.28109676,-0.2943551,-0.4926191,-0.27990288,0.4353623390197754,0.9912073612213135,-1.4113636016845703,0.49362615679458427,92174.47393115658
-1.0,-0.26755506,-0.29152572,-0.47781372,-0.28550065,0.14680147171020508,0.6107494831085205,-0.04085707664489746,0.4936266847749215,92254.43250057953
-0.99404764,-0.26755506,-0.2936445,-0.47647095,-0.294608,0.15295958518981934,0.6110363006591797,-0.03204786777496338,0.4936272115519646,92334.39087703502
-0.9880952,-0.26755506,-0.29629952,-0.47552055,-0.3041774,0.1590871810913086,0.6124169826507568,-0.022857666015625,0.4936277383546734,92414.3418378585
-0.98214287,-0.26755506,-0.29960853,-0.47896904,-0.3133458,0.16623282432556152,0.6142153739929199,-0.015888333320617676,0.4936282651829949,92494.28314291226
-0.97619045,-0.26755506,-0.30314857,-0.48277938,-0.32220024,0.17520833015441895,0.6180620193481445,-0.01180577278137207,0.49362879203687576,92574.21311604284
-0.9702381,-0.26755506,-0.30676705,-0.48666382,-0.33075386,0.184067964553833,0.6242878437042236,-0.01592421531677246,0.4936293189162621,92654.13179993007
-0.96428573,-0.26755506,-0.31044662,-0.4906006,-0.33903724,0.19290876388549805,0.6308259963989258,-0.02230536937713623,0.4936298458210994,92734.03929248767
-0.9583333,-0.26755506,-0.31284004,-0.4900905,-0.34636146,0.19941377639770508,0.6346001625061035,-0.02437460422515869,0.49363037275133254,92813.93715268381
-0.95238096,-0.26755506,-0.3131714,-0.48529053,-0.3521772,0.20348405838012695,0.6348724365234375,-0.022788524627685547,0.49363089970690593,92893.83224393625
-0.9464286,-0.26755506,-0.31472778,-0.48448837,-0.3582502,0.2092142105102539,0.6370944976806641,-0.025260448455810547,0.4936314266877632,92973.72468936938
-0.9404762,-0.26755506,-0.31735665,-0.48639786,-0.36472428,0.21649909019470215,0.6399033069610596,-0.030186057090759277,0.4936319536938472,93053.61083516729
-0.9345238,-0.27788085,-0.32204765,-0.49235314,-0.37248886,0.2247452735900879,0.648162841796875,-0.036005496978759766,0.49363248166673096,93133.48709306715
-0.9285714,-0.29200035,-0.31351143,-0.4526062,-0.37017822,0.2070298194885254,0.6344480514526367,0.005035400390625,0.4988627865086448,93213.54532324502
-0.92261904,-0.29294842,-0.3823504,-0.54710174,-0.45554024,0.321347713470459,0.7408759593963623,-0.14820098876953125,0.4993150157408288,93293.30572459513
-0.9166667,-0.29200035,-0.3933934,-0.55014473,-0.47365898,0.34328603744506836,0.7572803497314453,-0.1718813180923462,0.5007219247539024,93373.01482948006
-0.91071427,-0.31146646,-0.39413017,-0.5500837,-0.46793473,0.3394780158996582,0.7594571113586426,-0.17043650150299072,0.5025096546375779,93452.72442347577
-0.9047619,-0.33200008,-0.39515907,-0.5499965,-0.45014733,0.32562947273254395,0.7526779174804688,-0.1714632511138916,0.5042892524857466,93532.44108134697
-0.89880955,-0.3187405,-0.36557442,-0.5492859,-0.38282996,0.2811276912689209,0.6731114387512207,-0.18742406368255615,0.5058022762621437,93612.19520245689
-0.89285713,-0.26755506,-0.32243568,-0.49959022,-0.28527832,0.19576025009155273,0.5384750366210938,-0.14981508255004883,0.5068058466835618,93692.04900872087
-0.8869048,-0.1825304,-0.30229843,-0.4553048,-0.22289604,0.14659380912780762,0.4367079734802246,-0.1744542121887207,0.5075488288113567,93772.01719783653
-0.88095236,-0.0946669,-0.28454155,-0.4285627,-0.17235893,0.12234902381896973,0.355715274810791,-0.24640822410583496,0.5081237971240739,93852.06818832111
-0.875,-0.019851327,-0.27038574,-0.41210938,-0.1272496,0.09962224960327148,0.2926788330078125,-0.3281819820404053,0.5086025927910991,93932.17470791741
-0.86904764,0.032444954,-0.25489587,-0.39563423,-0.083382726,0.09661722183227539,0.2471308708190918,-0.37467992305755615,0.5090487371600543,94012.33465728571
-0.8630952,0.03786218,-0.24085778,-0.38225013,-0.04304284,0.06708359718322754,0.2304670810699463,-0.3747478723526001,0.5094854299056194,94092.54513967065
-0.85714287,0.039111376,-0.2264579,-0.36956787,-0.0058811903,0.03797006607055664,0.22134041786193848,-0.364290714263916,0.509942950424612,94172.80143197945
-0.85119045,0.061333537,-0.2284851,-0.3707145,0.013828874,0.04449009895324707,0.2107841968536377,-0.4045342206954956,0.5104218189602534,94253.07880695304
-0.8452381,0.08355582,-0.21845788,-0.36037338,0.038351893,0.03650808334350586,0.20064163208007812,-0.4097294807434082,0.5108707551657926,94333.38511539195
-0.83928573,0.108555794,-0.18072945,-0.32322913,0.080919504,7.152557373046875e-07,0.18340587615966797,-0.35284674167633057,0.5111879841199273,94413.76432693034
-0.8333333,0.12800026,-0.17522323,-0.31420028,0.09235489,-0.007341623306274414,0.17659783363342285,-0.3604646921157837,0.5113800801162877,94494.17773446423
-0.82738096,0.13077796,-0.17191422,-0.30837578,0.09346223,-0.006449580192565918,0.17169451713562012,-0.3590787649154663,0.511541730047094,94574.60452718663
-0.82142854,0.12800026,-0.17128211,-0.30550277,0.08527923,0.004133701324462891,0.16836881637573242,-0.3581736087799072,0.5117000637205433,94655.03271990083
-0.8154762,0.12800026,-0.1726641,-0.30464393,0.07163787,0.021830081939697266,0.16622471809387207,-0.3633342981338501,0.5118629630723173,94735.45442477525
-0.8095238,0.12800026,-0.17497909,-0.30521065,0.056610107,0.04145956039428711,0.16452550888061523,-0.3717060089111328,0.5120365756124143,94815.8639479672
-0.80357146,0.031584978,-0.18088204,-0.31161064,0.038879395,0.005330324172973633,0.16661643981933594,-0.31905436515808105,0.512248376088986,94896.25812958498
-0.79761904,-0.0946669,-0.18215507,-0.31654137,0.023747087,-0.04274773597717285,0.16201233863830566,-0.2413855791091919,0.5125207873764516,94976.63240582251
-0.7916667,-0.14649522,-0.2048645,-0.34203666,-0.007463753,-0.032473087310791016,0.1865386962890625,-0.2458028793334961,0.5128843207734143,95056.9757239077
-0.78571427,-0.16844481,-0.23458862,-0.3768136,-0.043845057,0.011937856674194336,0.2150592803955078,-0.30166029930114746,0.5133850692379811,95137.25254571377
-0.7797619,-0.1531738,-0.26533288,-0.41264564,-0.08024377,0.06883478164672852,0.2451324462890625,-0.3926887512207031,0.5140542103815942,95217.45776372263
-0.77380955,-0.14399958,-0.29828316,-0.44717842,-0.118129194,0.1343851089477539,0.27306079864501953,-0.47582197189331055,0.5148545211967707,95297.59020258908
-0.76785713,-0.156151,-0.18101281,-0.32891846,-0.038800895,0.008286237716674805,0.18314146995544434,-0.2349146604537964,0.5148623007328705,95377.86144389221
-0.7619048,-0.16844481,-0.18164062,-0.32937622,-0.047664106,0.017349720001220703,0.18586039543151855,-0.22982239723205566,0.5148628666958562,95458.1750398606
-0.75595236,-0.1809082,-0.18607002,-0.33310372,-0.05714637,0.027385234832763672,0.1896839141845703,-0.22910606861114502,0.5148634361576429,95538.47791147348
-0.75,-0.19333363,-0.19164169,-0.3377337,-0.06722152,0.0396273136138916,0.19401097297668457,-0.23164916038513184,0.5148640091429463,95618.7674482577
-0.74404764,-0.20219046,-0.19787163,-0.34277344,-0.08156043,0.057578086853027344,0.19920992851257324,-0.23550212383270264,0.5148645852921242,95699.04151386245
-0.7380952,-0.20488822,-0.20493859,-0.34848893,-0.098406136,0.07970213890075684,0.20720267295837402,-0.2460019588470459,0.514865163047473,95779.29534101918
-0.73214287,-0.20108372,-0.20896691,-0.3527614,-0.10616195,0.09304618835449219,0.21173620223999023,-0.2626326084136963,0.5148657406691182,95859.53227885411
-0.72619045,-0.19333363,-0.2104972,-0.3548017,-0.1098066,0.10384106636047363,0.21128082275390625,-0.28175854682922363,0.5148663165215431,95939.76262311364
-0.7202381,-0.17600507,-0.21470863,-0.35778373,-0.12354821,0.12645196914672852,0.2173318862915039,-0.30425071716308594,0.5148668890686606,96019.98323460926
-0.71428573,-0.16844481,-0.2197091,-0.3614807,-0.13852364,0.14766335487365723,0.22780632972717285,-0.31834590435028076,0.5148674570781916,96100.18767087058
-0.7083334,-0.18071562,-0.22407311,-0.3653739,-0.15210831,0.16148948669433594,0.2421712875366211,-0.3151336908340454,0.5148680264625234,96180.37618460493
-0.70238096,-0.19333363,-0.22824532,-0.36924088,-0.16601127,0.17592501640319824,0.25841689109802246,-0.3135807514190674,0.5148685993977544,96260.54945017624
-0.69642854,-0.20569253,-0.23210365,-0.37323433,-0.18197632,0.19113588333129883,0.28034448623657227,-0.31173622608184814,0.5148691758588236,96340.70681942209
-0.6904762,-0.21777749,-0.23490685,-0.37677002,-0.20002091,0.20716238021850586,0.30396199226379395,-0.3108396530151367,0.5148697557916609,96420.84709488563
-0.6845238,-0.20850152,-0.23863441,-0.3800441,-0.21846664,0.2282392978668213,0.3256409168243408,-0.32566726207733154,0.5148703368882359,96500.97018109827
-0.67857146,-0.19333363,-0.24333847,-0.38327026,-0.23270088,0.2471311092376709,0.34206628799438477,-0.34880685806274414,0.514870913234133,96581.07586697418
-0.67261904,-0.19333363,-0.24809921,-0.38691932,-0.23388672,0.2516181468963623,0.3483901023864746,-0.3688998222351074,0.514871487929956,96661.17023621488
-0.6666666,-0.19333363,-0.2521929,-0.3906163,-0.231781,0.25349879264831543,0.35190486907958984,-0.3912222385406494,0.514872062622144,96741.26064198722
-0.66071427,-0.19333363,-0.25490028,-0.39334977,-0.24591935,0.2686145305633545,0.36899709701538086,-0.403877854347229,0.5148726373106566,96821.34174556026
-0.6547619,-0.19333363,-0.25715417,-0.3958217,-0.2617798,0.2778897285461426,0.3832662105560303,-0.42348289489746094,0.5148732119954523,96901.40864184161
-0.64880955,-0.21138239,-0.25990516,-0.39894325,-0.28076172,0.2865738868713379,0.4109466075897217,-0.4236588478088379,0.5148737885167587,96981.46022745594
-0.64285713,-0.2426663,-0.29579818,-0.4282924,-0.27327186,0.28490233421325684,0.4284813404083252,-0.5189518928527832,0.5190483065688437,97061.6119780075
-0.6369048,-0.27236736,-0.36067855,-0.5185721,-0.33680505,0.36108970642089844,0.5722105503082275,-0.7833431959152222,0.5194656771166869,97141.50224474465
-0.63095236,-0.3004449,-0.36171615,-0.52306694,-0.35128784,0.3754143714904785,0.6017513275146484,-0.7837216854095459,0.5205811475405707,97221.34606933001
-0.625,-0.30513644,-0.36586654,-0.528159,-0.36541313,0.38678669929504395,0.6240081787109375,-0.8098797798156738,0.5218845710546951,97301.17327264408
-0.61904764,-0.29200035,-0.370588,-0.5319911,-0.40803748,0.41243958473205566,0.6672244071960449,-0.8435521125793457,0.5232467412505839,97380.97190749094
-0.6130952,-0.2758206,-0.34041923,-0.49523926,-0.40472412,0.39326906204223633,0.6246316432952881,-0.7573790550231934,0.524518881235734,97460.77371149822
-0.60714287,-0.2426663,-0.29636925,-0.43835884,-0.37510026,0.3538355827331543,0.5396595001220703,-0.6260102987289429,0.5254548312304732,97540.64763180411
-0.60119045,-0.1699341,-0.2801165,-0.41647774,-0.34815323,0.33640027046203613,0.4669013023376465,-0.635090708732605,0.5261751675989129,97620.59767423153
-0.5952381,-0.0946669,-0.27144516,-0.40241784,-0.32191688,0.32454729080200195,0.40957021713256836,-0.7060654163360596,0.5268276453312469,97700.58356246233
-0.58928573,-0.0465495,-0.26409042,-0.3896615,-0.29450333,0.3127443790435791,0.3683295249938965,-0.7552361488342285,0.527434149185442,97780.6030150888
-0.5833334,0.0013332367,-0.25752914,-0.37819564,-0.2604283,0.29813051223754883,0.32166361808776855,-0.8106563091278076,0.528002056122757,97860.65675352223
-0.57738096,0.06540668,-0.25176567,-0.36754066,-0.2548828,0.2960042953491211,0.3028438091278076,-0.8850871324539185,0.5285340219276853,97940.74189307699
-0.57142854,0.1124444,-0.24772424,-0.3583156,-0.2571891,0.30089759826660156,0.29883718490600586,-0.9507017135620117,0.5290293323725453,98020.8324905351
-0.5654762,0.128479,-0.2585929,-0.36534774,-0.2424578,0.28769803047180176,0.29100632667541504,-1.027869462966919,0.5295471696602956,98100.91764388852
-0.5595238,0.14399958,-0.25561088,-0.35969764,-0.22116524,0.2747228145599365,0.2672591209411621,-1.0650355815887451,0.5300435755360069,98181.02475327099
-0.55357146,0.16008031,-0.22552925,-0.32659042,-0.19981605,0.2689394950866699,0.22592473030090332,-1.0185105800628662,0.5304706647698979,98261.1869410915
-0.54761904,0.17599964,-0.22177994,-0.320064,-0.21532768,0.27905941009521484,0.23670625686645508,-1.0319180488586426,0.5308605257766746,98341.35662847036
-0.5416666,0.16516662,-0.2208339,-0.3175441,-0.20896256,0.27060627937316895,0.23198652267456055,-1.0301096439361572,0.5312397589120824,98421.53078360372
-0.53571427,0.12800026,-0.21932548,-0.3172477,-0.19078285,0.25283050537109375,0.21946501731872559,-0.9985437393188477,0.5316387801005366,98501.71362603632
-0.5297619,0.08766687,-0.21575928,-0.31532067,-0.19142807,0.24633240699768066,0.22312068939208984,-0.944145679473877,0.5320484528595375,98581.90690943126
-0.52380955,0.039111376,-0.21365792,-0.31571305,-0.19566566,0.2456498146057129,0.23070478439331055,-0.8777725696563721,0.5324713359345741,98662.10052717819
-0.51785713,-0.028031409,-0.21230644,-0.31783187,-0.20309013,0.24743175506591797,0.24074482917785645,-0.7910518646240234,0.5329172572219345,98742.29048037824
-0.5119048,-0.0946669,-0.21054947,-0.32011634,-0.21295601,0.24462127685546875,0.2552342414855957,-0.7241590023040771,0.5333951367784366,98822.47344665481
-0.50595236,-0.1398071,-0.23137122,-0.34713745,-0.24232703,0.2580254077911377,0.31275272369384766,-0.7586389780044556,0.5339350756982454,98902.62968158055
-0.5,-0.16844481,-0.25905067,-0.38288224,-0.2768293,0.28622889518737793,0.3895134925842285,-0.8451700210571289,0.5346306740221662,98982.72084212869
-0.49404764,-0.18113744,-0.2896554,-0.41713607,-0.31205094,0.31437158584594727,0.45446157455444336,-0.9442389011383057,0.53546937172874,99062.7427934929
-0.48809522,-0.19333363,-0.3197283,-0.45092338,-0.34821427,0.34632349014282227,0.5260715484619141,-1.03805673122406,0.5365412053448093,99142.69445360627
-0.48214287,-0.21952039,-0.22669327,-0.34828842,-0.2636065,0.2750828266143799,0.35717034339904785,-0.7354668378829956,0.5365517545763082,99222.7746111746
-0.47619045,-0.2426663,-0.23279679,-0.35445732,-0.30882043,0.30466437339782715,0.40704917907714844,-0.732567310333252,0.5365523026711307,99302.86487329853
-0.4702381,-0.24370933,-0.23700821,-0.35997665,-0.30967057,0.3054311275482178,0.4131753444671631,-0.7625904083251953,0.5365528539954864,99382.93258155271
-0.46428573,-0.2426663,-0.23960656,-0.36371285,-0.3051496,0.3025627136230469,0.4119138717651367,-0.7907944917678833,0.5365534046464121,99462.99772639028
-0.4583333,-0.25563693,-0.24341255,-0.36875695,-0.3117196,0.30851078033447266,0.42499709129333496,-0.8088568449020386,0.5365539570350538,99543.0568418828
-0.45238096,-0.26755506,-0.24792916,-0.37473404,-0.3195147,0.3154282569885254,0.4395768642425537,-0.8303910493850708,0.536554513077951,99623.10367102432
-0.4464286,-0.26755506,-0.25245887,-0.3801967,-0.3271615,0.32126569747924805,0.451261043548584,-0.8611702919006348,0.536555070720152,99703.13802340574
-0.44047618,-0.26755506,-0.25715858,-0.38562447,-0.33487374,0.3269083499908447,0.4629673957824707,-0.8915560245513916,0.5365556279660113,99783.15984865745
-0.43452382,-0.2813192,-0.26201522,-0.39121354,-0.34881592,0.3369567394256592,0.482621431350708,-0.9087703227996826,0.5365561870184226,99863.16777549477
-0.4285714,-0.29200035,-0.2672904,-0.39703804,-0.36349052,0.3477497100830078,0.5040812492370605,-0.9294848442077637,0.5365567499315725,99943.15678367298
-0.42261904,-0.29200035,-0.270316,-0.40128434,-0.3580758,0.3461270332336426,0.5032093524932861,-0.9583948850631714,0.5365573139033437,100023.13448847845
-0.4166667,-0.29200035,-0.27172852,-0.40402222,-0.3492301,0.34218406677246094,0.49721693992614746,-0.9832854270935059,0.536557877887668,100103.11804305995
-0.41071427,-0.29200035,-0.27505928,-0.40767562,-0.36163765,0.35085225105285645,0.5129473209381104,-1.006528615951538,0.5365584418845052,100183.0957698898
-0.4047619,-0.29200035,-0.2806658,-0.41270226,-0.38332695,0.3648843765258789,0.5391955375671387,-1.0327446460723877,0.5365590058938143,100263.05209093865
-0.39880955,-0.29200035,-0.2859279,-0.41783798,-0.39373344,0.37236976623535156,0.5545229911804199,-1.0607985258102417,0.5365595699155538,100342.99144461518
-0.39285713,-0.29200035,-0.2917611,-0.4236058,-0.40426636,0.3806748390197754,0.5708708763122559,-1.089644193649292,0.5365601339496814,100422.9151341409
-0.38690478,-0.29200035,-0.29612076,-0.4282924,-0.41087562,0.3852245807647705,0.5823678970336914,-1.1180038452148438,0.5365606979961546,100502.82575123142
-0.38095236,-0.29200035,-0.3001927,-0.43266952,-0.41700524,0.3910517692565918,0.592353105545044,-1.1433013677597046,0.5365612620549298,100582.72592992958
-0.375,-0.29200035,-0.30457413,-0.4371643,-0.42738998,0.4012746810913086,0.6056861877441406,-1.1665829420089722,0.5365618261259635,100662.61481305031
-0.36904764,-0.29200035,-0.30924767,-0.4419207,-0.43833703,0.4145326614379883,0.6201996803283691,-1.190370798110962,0.5365623902092109,100742.48893711921
-0.36309522,-0.29200035,-0.31327164,-0.44631523,-0.44145423,0.4214603900909424,0.6263108253479004,-1.2121589183807373,0.536562954304627,100822.35173944238
-0.35714287,-0.29200035,-0.33507866,-0.4621277,-0.4286412,0.4188199043273926,0.6287436485290527,-1.2707282304763794,0.5414154875652338,100902.3620300041
-0.35119045,-0.29200035,-0.375,-0.5303258,-0.48877823,0.5385684967041016,0.7063760757446289,-1.3343470096588135,0.5419985077716086,100982.09969611469
-0.3452381,-0.29200035,-0.388358,-0.54791695,-0.5056109,0.5788264274597168,0.7274093627929688,-1.3480894565582275,0.5435357282049691,101061.80548054242
-0.33928573,-0.29200035,-0.39041138,-0.55096,-0.50144744,0.5800960063934326,0.724245548248291,-1.357354998588562,0.5452615784359712,101141.49183599351
-0.3333333,-0.29200035,-0.39097816,-0.5500009,-0.4849156,0.5666823387145996,0.7105848789215088,-1.3738036155700684,0.5468864015545357,101221.18794058918
-0.32738096,-0.2893229,-0.36028618,-0.5401001,-0.4217311,0.4896376132965088,0.6577012538909912,-1.4152252674102783,0.5482767503967765,101300.91995655643
-0.3214286,-0.26755506,-0.31383842,-0.48628455,-0.32835168,0.35801196098327637,0.5487885475158691,-1.4187883138656616,0.5492008694410669,101380.75886611994
-0.31547618,-0.21372885,-0.2914821,-0.43034583,-0.251818,0.2553105354309082,0.42084217071533203,-1.4074217081069946,0.5498419876379991,101460.73440099151
-0.30952382,-0.14399958,-0.27961075,-0.41552734,-0.19947594,0.2025446891784668,0.3593292236328125,-1.4662712812423706,0.5503974076916022,101540.78113190533
-0.3035714,-0.071103215,-0.2668239,-0.4004255,-0.15480697,0.15488767623901367,0.28998589515686035,-1.5259325504302979,0.5508986819618605,101620.88051023605
-0.29761904,0.0017781258,-0.25343102,-0.38469154,-0.11630249,0.1292710304260254,0.18410015106201172,-1.5919790267944336,0.5513641037610693,101701.02909660529
-0.2916667,0.07026911,-0.2410714,-0.36926705,-0.08480835,0.11767411231994629,0.04349088668823242,-1.6726648807525635,0.551798270323414,101781.22233299722
-0.28571427,0.1124444,-0.23079139,-0.35565186,-0.0586766,0.0990595817565918,-0.07320928573608398,-1.7207016944885254,0.5521994067915234,101861.4539350465
-0.2797619,0.118169546,-0.2377755,-0.35947526,-0.052420497,0.10215926170349121,-0.09468066692352295,-1.7410304546356201,0.5526038642045649,101941.69384513782
-0.27380955,0.1124444,-0.23181587,-0.35218155,-0.03543961,0.09120345115661621,-0.12841308116912842,-1.750709891319275,0.5529948138445762,102021.94890647687
-0.26785713,0.10435116,-0.19514245,-0.31680733,0.01284349,0.04655170440673828,-0.22968363761901855,-1.7570582628250122,0.5532799295647799,102102.27338525979
-0.26190478,0.09644508,-0.18713814,-0.30809677,0.02758789,0.03712821006774902,-0.2523503303527832,-1.7643859386444092,0.5534972136653109,102182.63704823871
-0.25595236,0.113856316,-0.18468803,-0.30273873,0.0194484,0.039771080017089844,-0.2628047466278076,-1.7816938161849976,0.5537051267433297,102263.01056278162
-0.25,0.12844515,-0.1849801,-0.30018395,0.00994432,0.04536318778991699,-0.26815223693847656,-1.796933650970459,0.5539030863204422,102343.38059950873
-0.24404764,0.096324325,-0.18733871,-0.30193222,-0.00020492077,0.046137332916259766,-0.22867834568023682,-1.7768915891647339,0.5541166543666701,102423.74297974686
-0.23809522,0.039111376,-0.1880973,-0.3040161,-0.009835362,0.04379463195800781,-0.15581965446472168,-1.728943943977356,0.5543529002264015,102504.09604773176
-0.23214287,-0.04032117,-0.18974525,-0.30835396,-0.023908317,0.07155799865722656,-0.029407024383544922,-1.6504201889038086,0.5546250328084804,102584.43814951455
-0.22619045,-0.110666215,-0.19069129,-0.31259155,-0.036350787,0.1212773323059082,0.08304357528686523,-1.5680179595947266,0.5549500913350831,102664.76606733652
-0.22023809,-0.14186335,-0.21289062,-0.3384269,-0.0651986,0.1484229564666748,0.15870237350463867,-1.5741420984268188,0.5553568602585598,102745.06501152022
-0.21428573,-0.15777725,-0.24168175,-0.3743286,-0.099291146,0.16990041732788086,0.2229628562927246,-1.611414909362793,0.5558943231292436,102825.29894337452
-0.20833331,-0.16223687,-0.27226037,-0.4083252,-0.13462174,0.19733810424804688,0.2806394100189209,-1.6438419818878174,0.5566008573872345,102905.46356391517
-0.20238096,-0.16844481,-0.30427772,-0.44240898,-0.17139107,0.24996399879455566,0.3441615104675293,-1.6617108583450317,0.5574417344499913,102985.55686048405
-0.1964286,-0.2095052,-0.19421387,-0.32850868,-0.09020996,0.17403388023376465,0.1905362606048584,-1.5352143049240112,0.5574499356563316,103065.78841640583
-0.19047618,-0.2426663,-0.19605798,-0.33173478,-0.10287911,0.18645501136779785,0.21164917945861816,-1.5205662250518799,0.5574505231142302,103146.05365114361
-0.18452382,-0.2426663,-0.20025635,-0.33595496,-0.111131966,0.1919245719909668,0.22199225425720215,-1.5373497009277344,0.5574511140808956,103226.3064653841
-0.1785714,-0.2426663,-0.20523506,-0.34104264,-0.116119385,0.1982097625732422,0.23098301887512207,-1.5548627376556396,0.5574517050431681,103306.54784915748
-0.17261904,-0.2426663,-0.2095555,-0.3455854,-0.1273629,0.2067880630493164,0.2446117401123047,-1.5662566423416138,0.5574522960010224,103386.77760253382
-0.16666669,-0.2426663,-0.21400231,-0.3500061,-0.14119178,0.21621370315551758,0.26073145866394043,-1.5752785205841064,0.5574528869544322,103466.99175362423
-0.16071427,-0.34622258,-0.21949112,-0.35740882,-0.14863366,0.25939059257507324,0.2987380027770996,-1.5210685729980469,0.5574534890443317,103547.19108963308
-0.15476191,-0.44977754,-0.22720337,-0.36979455,-0.15262276,0.3245875835418701,0.35233068466186523,-1.485576868057251,0.5574541283738856,103627.37627592
-0.14880955,-0.44977754,-0.23044693,-0.37486488,-0.18167984,0.3415391445159912,0.37578916549682617,-1.4883511066436768,0.5574547789096324,103707.53271386871
-0.14285713,-0.44977754,-0.22920007,-0.3732518,-0.16677421,0.339277982711792,0.3636784553527832,-1.5066213607788086,0.557455429443543,103787.69207732074
-0.13690478,-0.44977754,-0.23320663,-0.3785531,-0.18202865,0.3499925136566162,0.378753662109375,-1.517356514930725,0.5574560799755859,103867.84806102361
-0.13095236,-0.44977754,-0.24354774,-0.4004386,-0.19368637,0.37067151069641113,0.4027876853942871,-1.5486783981323242,0.5574567305057294,103947.9758445755
-0.125,-0.35550267,-0.2527771,-0.42740738,-0.20523942,0.3646109104156494,0.3980872631072998,-1.6135039329528809,0.5574573707887558,104028.06970026372
-0.11904764,-0.26755506,-0.25348336,-0.43263465,-0.20862687,0.35764098167419434,0.37373995780944824,-1.6505539417266846,0.557457977822332,104108.14588525501
-0.113095224,-0.35440266,-0.25768608,-0.44162858,-0.21870643,0.3929872512817383,0.4085204601287842,-1.619272232055664,0.5574585856286998,104188.21284446176
-0.107142866,-0.44977754,-0.2637242,-0.4481942,-0.23486328,0.43265318870544434,0.44583559036254883,-1.5839078426361084,0.5574592247005414,104268.25915760268
-0.10119045,-0.47583824,-0.26376343,-0.41759384,-0.28772408,0.43826889991760254,0.46184492111206055,-1.5178544521331787,0.5574598791672181,104348.29585139555
-0.09523809,-0.494222,-0.2683367,-0.44086564,-0.26027137,0.4555222988128662,0.4687974452972412,-1.5572521686553955,0.5574605400766343,104428.32302519557
