T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
290.20306,283.1625,0.0,4,3.82775459085289,1392.0770332021746
290.22766,283.25,0.0,4,3.832126385285368,1392.0770332021746
290.23517,283.25,0.0,4,3.8338040522238908,1392.0770332021746
290.22168,283.25,11.0,4,3.8338040522238908,1392.0770332021746
290.23074,283.25,22.0,4,3.8338040522238908,1392.0770332021746
290.21927,283.25,11.0,4,3.8338040522238908,1392.0770332021746
290.16235,283.25,0.0,4,3.8341980595193976,1392.0770332021746
290.13263,283.25,0.0,4,3.8385674705382917,1392.0770332021746
290.13196,283.17795,0.0,4,3.84298725973781,1392.0770332021746
290.14304,283.05,0.0,4,3.8474010623155412,1392.0770332021746
290.14288,282.88498,0.0,4,3.851795582018705,1392.0770332021746
290.10526,282.65,0.0,4,3.8562436168395346,1392.0770332021746
290.03406,281.67206,0.0,4,3.8609085933168785,1392.0770332021746
289.96872,280.75,0.0,4,3.8658752879949887,1392.0770332021746
289.9805,281.13553,0.0,4,3.8710577561348853,1392.0770332021746
290.04276,281.55,0.0,4,3.8762338123073015,1392.0770332021746
290.0881,281.44666,0.0,4,3.881314909356915,1392.0770332021746
290.119,281.35,0.0,4,3.8863216365511426,1392.0938291183813
290.20416,281.3078,0.0,4,3.891105745127227,1394.0801854082254
290.21396,281.25,0.0,4,3.895744773157776,1396.049401243895
290.19638,280.91562,0.0,4,3.900351008850763,1398.0206713687758
290.1627,280.55,0.0,4,3.9050088370521516,1400.0058378264223
290.13797,280.4552,0.0,4,3.9097502947406944,1402.0063199871295
290.12555,280.35,0.0,4,3.9145539248313965,1404.0157013316052
290.11548,280.14584,0.0,4,3.91940648793488,1406.03049909601
290.1082,279.95,0.0,4,3.92430819694627,1408.0497593591103
290.10574,279.79834,0.0,4,3.929251878716501,1410.071474620303
290.10666,279.65,0.0,4,3.9342260144117978,1412.0934428229848
290.10696,279.435,0.0,4,3.9392250074915407,1414.1149116019133
290.10635,279.25,0.0,4,3.9442527976147743,1416.1366881135432
290.1111,279.21786,0.0,4,3.949303693771933,1418.1575798316612
290.1201,279.25,0.0,4,3.954359823472135,1420.1748663180954
290.1295,279.25714,0.0,4,3.9594086349152087,1422.1874443658153
290.1401,279.35,0.0,4,3.964443023997631,1424.1952200098692
290.1554,279.55,0.0,4,3.969446406066812,1426.19643644702
290.1705,279.75,0.0,4,3.9744013745117783,1428.189891441172
290.18365,279.95,0.0,4,3.979301521692933,1430.1763230075103
290.19635,280.15,0.0,4,3.9841404361348896,1432.1562887356865
290.19742,280.0423,0.0,4,3.988920376021362,1434.1317600082812
290.17722,279.75,0.0,4,3.993698854542545,1436.1126522589473
290.09454,279.58478,0.0,4,3.998675616069732,1437.098788086775
290.0781,279.45,0.0,4,4.00379807946471,1437.098788086775
290.081,279.52634,0.0,4,4.008990676958475,1437.098788086775
290.09943,279.65,0.0,4,4.014197722245018,1437.098788086775
290.11542,279.49658,0.0,4,4.019384055170145,1437.098788086775
290.12952,279.35,0.0,4,4.024549090880233,1437.098788086775
290.1562,279.43124,0.0,4,4.029666197988969,1437.098788086775
290.24887,279.65,93.82465,4,4.034631466138764,1437.098788086775
290.4755,280.0009,187.0,4,4.037535150567155,1437.098788086775
290.60858,280.45,136.67642,4,4.037535150567155,1437.098788086775
290.62988,281.17856,82.0,4,4.037535150567155,1437.098788086775
290.64102,281.85,82.92356,4,4.037535150567155,1437.098788086775
290.6544,281.81268,78.0,4,4.037535150567155,1437.098788086775
290.62558,281.65,46.73414,4,4.037535150567155,1437.098788086775
290.57565,282.03796,19.0,4,4.037535150567155,1437.098788086775
290.50824,282.25,5.841216,4,4.037535150567155,1437.098788086775
290.39966,281.8199,0.0,4,4.037535150567155,1437.098788086775
290.28604,281.35,0.0,4,4.037535150567155,1437.098788086775
290.1833,281.00626,0.0,4,4.037535150567155,1437.098788086775
290.10046,280.75,0.0,4,4.041755276805969,1437.098788086775
290.03546,280.6,0.0,4,4.04642156329846,1437.098788086775
290.00748,280.45,0.0,4,4.051306434248629,1437.098788086775
290.00537,280.29376,0.0,4,4.056331535672048,1437.098788086775
290.01703,280.15,0.0,4,4.061439673910111,1437.098788086775
290.0385,280.04376,0.0,4,4.066588685406395,1437.098788086775
290.06906,279.95,0.0,4,4.071733879120164,1437.1157919993602
290.16003,279.85,0.0,4,4.0766854138824185,1439.1257591474866
290.17743,279.75,0.0,4,4.081505034689015,1441.1151886635623
290.1662,279.36304,0.0,4,4.086294303157593,1443.1029229264504
290.1287,278.75,0.0,4,4.091145494533982,1445.1034920030424
290.07727,277.93695,0.0,4,4.096136923397527,1447.1263789770262
290.0326,277.45,0.0,4,4.101320263572978,1449.1753505642498
290.0335,277.55,0.0,4,4.106644087582604,1451.2353756529524
290.0583,277.65,0.0,4,4.112005291736895,1453.2879906942137
290.09082,277.75,0.0,4,4.11734390757485,1455.325842734608
290.12396,277.85,0.0,4,4.122626407655804,1457.3470744424208
290.1526,277.95,0.0,4,4.127835383636232,1459.3526240129706
290.172,278.05,0.0,4,4.132972459882851,1461.3460694587602
290.17804,277.9486,0.0,4,4.1380551817778874,1463.332765245692
290.16745,277.75,0.0,4,4.143125096951533,1465.3208932102743
290.15607,277.6722,0.0,4,4.14821731018566,1467.315152626437
290.14825,277.65,0.0,4,4.153333102265923,1469.3142424788646
290.1477,277.80667,0.0,4,4.158464686214322,1471.3156868233325
290.15347,277.95,0.0,4,4.16359041582493,1473.3153901348278
290.15454,277.905,0.0,4,4.168703376973751,1475.3131689440354
290.15204,277.85,0.0,4,4.173815402044901,1477.311441834279
290.14954,277.8575,0.0,4,4.178934188259905,1479.3111533472766
290.15103,277.85,0.0,4,4.184053303488906,1481.3108999406263
290.14584,277.62305,0.0,4,4.18917413867017,1483.311259974005
290.13367,277.25,0.0,4,4.194320257595464,1485.3162679622296
290.11163,276.6807,0.0,4,4.199515249650852,1487.328967369961
290.07745,276.25,0.0,4,4.204815879639782,1489.3570371627354
290.06976,276.46106,0.0,4,4.210230338262643,1491.396914306674
290.0992,276.95,0.0,4,4.215671657713856,1493.4309433198562
290.1533,277.53894,0.0,4,4.221032727899461,1495.4437255116388
290.2612,278.05,62.9047,4,4.226181021833111,1497.4197337806997
290.46466,278.17163,137.0,4,4.230374849575298,1499.314302111452
290.5795,278.25,103.591606,4,4.230374849575298,1501.1215557808923
290.5667,278.5528,70.0,4,4.230374849575298,1502.9081873538848
290.59424,278.85,109.25389,4,4.230374849575298,1504.6972295744126
290.69424,278.95,169.0,4,4.230374849575298,1506.4513763969637
290.84085,279.05,283.48688,4,4.230374849575298,1508.1457747503518
291.06784,279.5,369.0,4,4.230374849575298,1509.7437144955359
291.2019,279.95,260.5441,4,4.230374849575298,1511.2432006292343
291.18738,280.09772,114.0,4,4.230374849575298,1512.7173329003401
291.11493,280.15,39.218803,4,4.230374849575298,1514.2169146370031
291.0187,280.20908,0.0,4,4.230374849575298,1515.7587393127728
290.86072,279.95,0.0,4,4.230374849575298,1517.3575682876508
290.63013,279.14862,0.0,4,4.230374849575298,1519.0599794220175
290.42242,278.25,0.0,4,4.230374849575298,1520.8729969058952
290.23846,277.4389,0.0,4,4.230374849575298,1522.7834502037065
290.1001,276.75,0.0,4,4.233658933148352,1524.7777839333278
290.0167,276.54614,0.0,4,4.238360756308246,1526.8248489313419
289.96335,276.45,0.0,4,4.243340986385166,1528.9060376358807
289.933,276.09134,0.0,4,4.24855646327521,1531.007832610041
289.92715,275.75,0.0,4,4.253960590001427,1533.1189758252133
289.94046,275.45,0.0,4,4.25949023546808,1535.227556741135
289.96146,275.15,0.0,4,4.2651010424591,1537.327221503797
289.98294,274.85,0.0,4,4.270768511397717,1539.416087016186
290.0033,274.55,0.0,4,4.27647991855176,1541.4944589199577
290.02194,274.275,0.0,4,4.282226093153275,1543.5630946232668
290.03897,274.05,0.0,4,4.288000175792029,1545.622798417357
290.0551,273.90625,0.0,4,4.293796525214261,1547.6742972694037
290.07175,273.85,0.0,4,4.29960690782985,1549.7175911147497
290.09082,273.83124,0.0,4,4.305419739848346,1551.7522607884762
290.1177,273.85,0.0,4,4.311206779605001,1553.775470611368
290.14594,273.9,0.0,4,4.316934451881155,1555.784214696481
290.16367,273.95,0.0,4,4.322601220115946,1557.781364767549
290.17166,274.0,0.0,4,4.328224790885612,1559.7721409266426
290.1719,274.05,0.0,4,4.333825187845112,1561.7610182876633
290.16855,274.075,0.0,4,4.339417767656288,1563.750804995251
290.16312,274.05,0.0,4,4.345011218543454,1565.742828831427
290.15625,273.95416,0.0,4,4.350612401248612,1567.7379327465226
290.14993,273.85,0.0,4,4.356226438049756,1569.7364913712793
290.14648,273.8021,0.0,4,4.361852128084255,1571.7374529223232
290.14365,273.75,0.0,4,4.36748750459579,1573.739913554338
290.13962,273.6625,0.0,4,4.373134527839047,1575.7439919726246
290.13214,273.55,0.0,4,4.37880194037416,1577.7508882181542
290.1217,273.4,0.0,4,4.384503705813975,1579.7623622675328
290.11176,273.25,0.0,4,4.39024950865377,1581.7791026542607
290.1058,273.14062,0.0,4,4.396039488963727,1583.7999127261407
290.10587,273.05,0.0,4,4.401864279350408,1585.8223090108731
290.11392,272.97186,0.0,4,4.407703832075595,1587.8426953816615
290.12943,272.95,0.0,4,4.413531839522587,1589.8571716561935
290.15198,273.04062,0.0,4,4.419319833869838,1591.8620542793774
290.1758,273.15,0.0,4,4.425042294228683,1593.854973354843
290.1952,273.2073,0.0,4,4.4306893508712815,1595.837059627435
290.2201,273.25,0.0,4,4.436251614190829,1597.8091082104079
290.26462,273.25418,0.0,4,4.441667688792589,1599.7633199997595
290.2987,273.25,0.0,4,4.446892941603832,1601.6965375024806
290.3106,273.37082,0.0,4,4.451961546925354,1603.618412919607
290.30408,273.45,0.0,4,4.45692305458312,1605.5389428832439
290.27856,273.30832,0.0,4,4.461832592949136,1607.467635877261
290.23642,273.15,0.0,4,4.466749516743462,1609.4126654717913
290.1557,273.05,0.0,4,4.471784250055712,1611.3888992875097
290.07114,272.95,0.0,4,4.477044035553138,1613.4071202210262
290.0086,272.85,0.0,4,4.482560861598299,1615.4635809162273
289.9758,272.75,0.0,4,4.488294298010566,1617.5435753686477
289.96518,272.65,0.0,4,4.494194699307239,1619.6340912626804
289.96973,272.55,0.0,4,4.500218532760068,1621.7258684584178
289.9857,272.53125,0.0,4,4.506328758349284,1623.8125077959785
290.0105,272.55,0.0,4,4.512488445795316,1625.8886606467343
290.037,272.51874,0.0,4,4.518667236905675,1627.9518196424658
290.06238,272.45,0.0,4,4.524845619138678,1630.0018251295226
290.08063,272.30624,0.0,4,4.531016222864466,1632.0406387982102
290.0911,272.15,0.0,4,4.537189158488327,1634.0725471686162
290.10223,272.05,0.0,4,4.543368193148085,1636.0993748394146
290.11465,271.95,0.0,4,4.549541076939504,1638.1200348889386
290.11658,271.75,0.0,4,4.555710010315877,1640.136547994383
290.10934,271.55,0.0,4,4.561905370294329,1642.1550940065076
290.1095,271.49374,0.0,4,4.568134359756002,1644.1758034827212
290.1148,271.45,0.0,4,4.574378442926186,1646.1947269364903
290.1153,271.275,0.0,4,4.580632502409472,1648.211892349314
290.11218,271.15,0.0,4,4.58690876221121,1650.2300592208087
290.1123,271.15,0.0,4,4.5932121625556075,1652.249056493018
290.1149,271.15,0.0,4,4.599536028843754,1654.2673387514844
290.119,271.15,0.0,4,4.605873274119197,1656.283908732847
290.12375,271.15,0.0,4,4.612218339085938,1658.2982324345442
290.13086,271.20834,0.0,4,4.618566076436404,1660.3098179602398
290.14124,271.25,0.0,4,4.624902708668923,1662.316735694058
290.14236,271.07083,0.0,4,4.631224663985916,1664.3201936340615
290.13312,270.85,0.0,4,4.637558263288172,1666.326212464862
290.1268,270.7375,0.0,4,4.643919862000365,1668.3364039957582
290.12323,270.65,0.0,4,4.650305637069714,1670.348965683128
290.0629,270.59897,0.0,4,4.656842860237104,1671.3467202739253
290.05518,270.55,0.0,4,4.6634934010947555,1671.3467202739253
290.05606,270.44687,0.0,4,4.670210848904453,1671.3467202739253
290.0613,270.35,0.0,4,4.6769764326385745,1671.3467202739253
290.07126,270.3875,0.0,4,4.683777453385694,1671.3467202739253
290.0863,270.45,0.0,4,4.69059853092995,1671.3467202739253
290.10703,270.3875,0.0,4,4.6974119469394,1671.3467202739253
290.13712,270.35,0.0,4,4.7041819484235186,1671.3467202739253
290.18146,270.44376,0.0,4,4.710856234455183,1671.3467202739253
290.22742,270.55,0.0,4,4.717385467065796,1671.3467202739253
290.27054,270.59875,0.0,4,4.723743914191535,1671.3467202739253
290.30896,270.65,0.0,4,4.729911839194299,1671.3467202739253
290.33658,270.85,0.0,4,4.735888858984958,1671.3467202739253
290.35083,271.05,0.0,4,4.741694536050914,1671.3467202739253
290.3465,271.0575,0.0,4,4.74736122849693,1671.3467202739253
290.32672,271.05,0.0,4,4.752938776630373,1671.3467202739253
290.30634,271.15417,0.0,4,4.758463884296393,1671.3467202739253
290.29538,271.25,0.0,4,4.763934411923413,1671.3467202739253
290.26498,271.15475,0.0,4,4.769366679462355,1671.3467202739253
290.17877,271.05,0.0,4,4.7748664814258275,1671.3467202739253
290.0782,271.15356,0.0,4,4.780631689198662,1671.3467202739253
290.01938,271.25,0.0,4,4.786660483205589,1671.3467202739253
289.98773,271.19376,0.0,4,4.792893285345943,1671.3467202739253
289.9754,271.15,0.0,4,4.799287909606289,1671.3467202739253
289.98038,271.2021,0.0,4,4.8058051490866704,1671.3467202739253
289.9965,271.25,0.0,4,4.812404619758585,1671.3640265377408
290.0751,271.24167,0.0,4,4.8189245794066595,1673.414546972705
290.1052,271.25,0.0,4,4.8253772795626695,1675.4440137029744
290.12543,271.3,0.0,4,4.8317917947204,1677.4610177314157
290.14014,271.35,0.0,4,4.83817721235537,1679.4694815550267
290.15192,271.4,0.0,4,4.844534658266245,1681.4713561473998
290.16132,271.45,0.0,4,4.850863640719897,1683.4679500912298
290.16913,271.5,0.0,4,4.857163932024306,1685.4603412345348
290.1787,271.55,0.0,4,4.863429797799945,1687.4484738532042
290.18488,271.50833,0.0,4,4.8696532653670594,1689.4321971309885
290.18365,271.45,0.0,4,4.875846377853783,1691.4149012071719
290.18185,271.50418,0.0,4,4.88202276595182,1693.398562982384
290.17987,271.55,0.0,4,4.888185056431679,1695.3830649987733
290.17578,271.55,0.0,4,4.894337154286491,1697.369096181368
290.17096,271.55,0.0,4,4.900485138462629,1699.3574012669606
290.16708,271.55,0.0,4,4.906632291724455,1701.3480201252985
290.1657,271.55,0.0,4,4.9127745954458115,1703.3398067538924
290.16046,271.55,0.0,4,4.918915116289263,1705.3330778469342
290.1539,271.55,0.0,4,4.925066516272448,1707.3295321638395
290.1467,271.45624,0.0,4,4.931232468475261,1709.3292482111392
290.13797,271.35,0.0,4,4.9374199790130815,1711.3331636663597
290.13425,271.4,0.0,4,4.943632020173674,1713.3403597634033
290.13504,271.45,0.0,4,4.949859249563478,1715.348083437049
290.07602,271.39792,0.0,4,4.956225141881563,1716.3427493553343
290.06726,271.35,0.0,4,4.962697245406606,1716.3427493553343
290.06937,271.33957,0.0,4,4.969230891676723,1716.3427493553343
290.07806,271.35,0.0,4,4.975801805951401,1716.3427493553343
290.09314,271.39792,0.0,4,4.982388958353587,1716.3427493553343
290.11664,271.45,0.0,4,4.9889607356439685,1716.3427493553343
290.1401,271.44583,0.0,4,4.995488200017354,1716.3427493553343
290.1644,271.45,0.0,4,5.001956314481155,1716.3427493553343
290.19302,271.52917,0.0,4,5.0083419683540775,1716.3427493553343
290.2233,271.65,0.0,4,5.014619154960569,1716.3427493553343
290.25125,271.8,0.0,4,5.020770362378248,1716.3427493553343
290.27374,271.95,0.0,4,5.026788864441698,1716.3427493553343
290.2895,272.07083,0.0,4,5.032677983791427,1716.3427493553343
290.30078,272.15,0.0,4,5.038440553589977,1716.3427493553343
290.29376,272.15417,0.0,4,5.044097083629905,1716.3427493553343
290.2646,272.15,0.0,4,5.049715128743214,1716.3427493553343
290.2338,272.2021,0.0,4,5.0553471044696545,1716.3427493553343
290.20807,272.25,0.0,4,5.061004175202355,1716.3427493553343
290.18335,272.25208,0.0,4,5.066694953212789,1716.3427493553343
290.14536,272.25,0.0,4,5.0724424141019835,1716.3427493553343
290.09885,272.3,0.0,4,5.078321059673198,1716.3427493553343
290.0632,272.35,0.0,4,5.084349359001117,1716.3427493553343
290.04782,272.33334,0.0,4,5.090507535688005,1716.3427493553343
290.04596,272.25,0.0,4,5.096752079938652,1716.3427493553343
290.0485,272.10208,0.0,4,5.1030589629204455,1716.3427493553343
290.0527,271.95,0.0,4,5.1094177326211145,1716.359821371621
290.1198,271.83124,0.0,4,5.115688339880515,1718.385335496235
290.1391,271.75,0.0,4,5.121886951698768,1720.3949489206136
290.14578,271.7425,0.0,4,5.128056846149065,1722.3983698346794
290.1476,271.75,0.0,4,5.134219400698427,1724.3999189895214
290.14603,271.67,0.0,4,5.140381970790733,1726.4013385470198
290.1435,271.65,0.0,4,5.14655213543811,1728.4040868547802
290.14352,271.75,0.0,4,5.1527303419021795,1730.4072477673772
290.14267,271.85,0.0,4,5.158918545713496,1732.4108084480204
290.14673,271.95,0.0,4,5.165110982714453,1734.4136834205651
290.15332,272.05,0.0,4,5.171293007610372,1736.4136952036306
290.16055,272.03,0.0,4,5.177455733600723,1738.4102631288456
290.16867,271.95,0.0,4,5.183586523130397,1740.4027845127523
290.16565,271.95334,0.0,4,5.189695569223664,1742.3937069699637
290.1584,271.95,0.0,4,5.195812030771194,1744.3877233713742
290.15027,271.85,0.0,4,5.201942302399518,1746.3854318944464
290.14117,271.75,0.0,4,5.208094021503177,1748.3876771401547
290.13773,271.75,0.0,4,5.214268015199969,1750.3932378234276
290.1386,271.75,0.0,4,5.220452363549179,1752.3992114574912
290.13824,271.69168,0.0,4,5.226641711556906,1754.404902278114
290.13696,271.65,0.0,4,5.232839833915894,1756.4111413544276
290.13867,271.65,0.0,4,5.2390460916917965,1758.4174505183996
290.14447,271.65,0.0,4,5.2452479100393985,1760.421690493789
290.08734,271.65,0.0,4,5.251572285438096,1761.4138313848443
290.07724,271.65,0.0,4,5.257998269000652,1761.4138313848443
290.08014,271.66876,0.0,4,5.264482363124772,1761.4138313848443
290.09238,271.75,0.0,4,5.270991672938653,1761.4138313848443
290.10953,271.92374,0.0,4,5.277502133152658,1761.4138313848443
290.1324,272.15,0.0,4,5.283992073998013,1761.4138313848443
290.16452,272.39777,0.0,4,5.29042503043179,1761.4138313848443
290.20184,272.65,0.0,4,5.296757236434347,1761.4138313848443
290.23544,272.78888,0.0,4,5.302959384415536,1761.4138313848443
290.2669,272.95,0.0,4,5.30902017642721,1761.4138313848443
290.32062,273.40256,0.0,4,5.3148935302752935,1761.4138313848443
290.42426,274.05,64.9563,4,5.320458347781903,1761.4138313848443
290.64633,274.8,161.0,4,5.32537471404894,1761.4138313848443
290.84152,275.55,218.75203,4,5.326209220581453,1761.4138313848443
290.95938,276.20578,266.0,4,5.326209220581453,1761.4138313848443
291.04126,276.55,299.67758,4,5.326209220581453,1761.4138313848443
291.08005,276.6,286.0,4,5.326209220581453,1761.4138313848443
291.07816,276.65,223.49643,4,5.326209220581453,1761.4138313848443
291.0469,276.7,152.0,4,5.326209220581453,1761.4138313848443
290.86026,276.75,58.117645,4,5.326209220581453,1761.4138313848443
290.55997,276.51364,0.0,4,5.326209220581453,1761.4138313848443
290.3069,276.15,0.0,4,5.326209220581453,1761.4138313848443
290.1299,275.97137,0.0,4,5.329432894772184,1761.4138313848443
290.03244,275.85,0.0,4,5.33418801422204,1761.4138313848443
289.9751,275.9525,0.0,4,5.339237249662646,1761.4138313848443
289.9536,275.95,0.0,4,5.3445075221782705,1761.4313163684199
290.0008,275.65,0.0,4,5.349810025616276,1763.5106686357658
289.99634,275.35,0.0,4,5.355185745629155,1765.5864151827743
289.99786,275.05,0.0,4,5.360662170945722,1767.6632446919496
290.00592,274.75,0.0,4,5.366216699006002,1769.7374121038285
290.02277,274.92728,0.0,4,5.371831899139683,1771.8060965656744
290.0542,275.15,0.0,4,5.377465684806419,1773.8619118482188
290.0763,274.91614,0.0,4,5.383084647343358,1775.9039401807381
290.09406,274.65,0.0,4,5.38869146163574,1777.9362919335963
290.10287,274.34695,0.0,4,5.39428644390708,1779.9612009398566
290.1006,274.05,0.0,4,5.399899769597289,1781.9851023314106
290.10526,274.23462,0.0,4,5.4055457818134,1784.0095952438433
290.12375,274.45,0.0,4,5.4111896131701895,1786.0272286556024
290.1245,274.05313,0.0,4,5.416818199867885,1788.0392934609113
290.11307,273.65,0.0,4,5.422472205798591,1790.05475267338
290.1008,273.4566,0.0,4,5.428176741996841,1792.0761846564824
290.09106,273.35,0.0,4,5.43394355190108,1794.1036967076489
290.09836,273.40277,0.0,4,5.439749689461591,1796.1316776414974
290.1069,273.45,0.0,4,5.4455678169722415,1798.1553555495366
290.11673,273.285,0.0,4,5.451386519770344,1800.1743586603684
290.12122,273.15,0.0,4,5.457202683909564,1802.189853527801
290.12933,273.2,0.0,4,5.463019538168131,1804.20234339005
290.13797,273.25,0.0,4,5.468826586907162,1806.210384413255
290.07788,273.24625,0.0,4,5.474766035260102,1807.2043933161176
290.07123,273.25,0.0,4,5.480811341920284,1807.2043933161176
290.07233,273.28125,0.0,4,5.486914963468204,1807.2043933161176
290.07993,273.35,0.0,4,5.493064067607737,1807.2043933161176
290.09912,273.45,0.0,4,5.4992210710493294,1807.2043933161176
290.12827,273.55,0.0,4,5.505347210344129,1807.2043933161176
290.15854,273.65,0.0,4,5.511404032655559,1807.2043933161176
290.18826,273.75,0.0,4,5.517373509185698,1807.2043933161176
290.22577,274.03125,0.0,4,5.523229290217982,1807.2043933161176
290.27267,274.25,0.0,4,5.528916226843748,1807.2043933161176
290.30453,274.00543,0.0,4,5.534401916455875,1807.2043933161176
290.30167,273.65,0.0,4,5.53973991970741,1807.2043933161176
290.28104,273.455,0.0,4,5.5450152003159126,1807.2043933161176
290.27426,273.35,0.0,4,5.55024224988518,1807.2043933161176
290.28186,274.1771,0.0,4,5.555395149015555,1807.2043933161176
290.30087,275.05,0.0,4,5.560430235139966,1807.2043933161176
290.2678,274.23914,0.0,4,5.565379002854754,1807.2043933161176
290.20813,273.45,0.0,4,5.570390411755341,1807.2043933161176
290.18527,273.67664,0.0,4,5.575476149672251,1807.2043933161176
290.1252,273.85,0.0,4,5.580634452706474,1807.2043933161176
290.04745,273.8119,0.0,4,5.586028498033281,1807.2043933161176
289.99792,273.75,0.0,4,5.5916611775832745,1807.2043933161176
289.9676,273.65857,0.0,4,5.597503337627667,1807.2043933161176
289.95258,273.55,0.0,4,5.603526328735426,1807.2043933161176
289.95657,273.35,0.0,4,5.6096916622741855,1807.2043933161176
289.98447,273.15,0.0,4,5.615932967022897,1807.2217496876387
290.07135,273.105,0.0,4,5.622057805156041,1809.2752383957636
290.0936,273.15,0.0,4,5.628125314763515,1811.3089537176625
290.11935,273.30963,0.0,4,5.6341665481117555,1813.3309465351717
290.14746,273.45,0.0,4,5.640156477273982,1815.3392988264065
290.15924,273.3095,0.0,4,5.646086493854254,1817.3365028275034
290.1572,273.15,0.0,4,5.651996869885918,1819.332169324248
290.1557,273.2021,0.0,4,5.657908128431655,1821.3291009247775
290.15613,273.25,0.0,4,5.663818039265517,1823.3260993289211
290.15103,273.13126,0.0,4,5.669728406992518,1825.3239502227045
290.14206,273.05,0.0,4,5.6756573331865425,1827.3258143515795
290.14233,273.14206,0.0,4,5.6816052904128895,1829.3301470692766
290.14935,273.25,0.0,4,5.687549294980042,1831.3323535323827
290.15982,273.3142,0.0,4,5.693473184476673,1833.3304672349618
290.1743,273.35,0.0,4,5.69935154372444,1835.32150843517
290.16992,273.04376,0.0,4,5.705193082204402,1837.3091680878474
290.141,272.75,0.0,4,5.7110673964312735,1839.3066156974905
290.13638,273.08237,0.0,4,5.717000041000314,1841.3136336478583
290.15265,273.45,0.0,4,5.7229303360753345,1843.316642231273
290.16602,273.54492,0.0,4,5.7288211915412806,1845.3117938727626
290.174,273.55,0.0,4,5.73467218362755,1847.3014533171388
290.16846,273.38702,0.0,4,5.7404999494099584,1849.290052596159
290.15167,273.25,0.0,4,5.746347200917819,1851.2850268006625
290.08713,273.3098,0.0,4,5.7523612394617025,1852.2763903464768
290.08813,273.45,0.0,4,5.75847068162078,1852.2763903464768
290.09955,273.71338,0.0,4,5.764607580998095,1852.2763903464768
290.11792,273.95,0.0,4,5.770744346446475,1852.2763903464768
290.13,273.75,0.0,4,5.776856546152584,1852.2763903464768
290.16318,273.55,59.5,4,5.782932100465169,1852.2763903464768
290.3097,273.65,164.0,4,5.78874005176615,1852.2763903464768
290.52258,273.75,256.2168,4,5.793912893599592,1852.2763903464768
290.7736,273.83334,348.0,4,5.7962856790153285,1852.2763903464768
290.99893,273.95,427.1914,4,5.7962856790153285,1852.2763903464768
291.24002,274.21667,491.0,4,5.7962856790153285,1852.2763903464768
291.49234,274.55,521.23785,4,5.7962856790153285,1852.2763903464768
291.70404,274.85,511.0,4,5.7962856790153285,1852.2763903464768
291.8411,275.15,448.22437,4,5.7962856790153285,1852.2763903464768
291.908,275.45,380.0,4,5.7962856790153285,1852.2763903464768
291.95584,275.75,410.2936,4,5.7962856790153285,1852.2763903464768
291.9966,275.97144,411.0,4,5.7962856790153285,1852.2763903464768
291.9523,276.05,313.5546,4,5.7962856790153285,1852.2763903464768
291.83932,275.29523,211.0,4,5.7962856790153285,1852.2763903464768
291.5695,274.45,79.781395,4,5.7962856790153285,1852.2763903464768
291.21445,274.5476,0.0,4,5.7962856790153285,1852.2763903464768
290.95023,274.65,0.0,4,5.7962856790153285,1852.2763903464768
290.7235,274.33017,0.0,4,5.7962856790153285,1852.2763903464768
290.5172,274.05,0.0,4,5.7962856790153285,1852.2763903464768
290.3501,274.24304,0.0,4,5.7962856790153285,1852.2763903464768
290.2044,274.45,0.0,4,5.796535828378329,1852.292830372469
290.15744,274.1232,0.0,4,5.800847156988007,1854.2712512750352
290.06186,273.85,0.0,4,5.805384258500154,1856.2921822319506
290.0069,274.05594,0.0,4,5.81018287439011,1858.3518880947959
289.98517,274.25,0.0,4,5.815170886287921,1860.4297468510724
289.97742,274.26743,0.0,4,5.820302310308632,1862.5146057209784
289.98047,274.25,0.0,4,5.8255489202413795,1864.600491290224
289.9882,274.15244,0.0,4,5.8308866346631145,1866.683387623767
289.99728,274.05,0.0,4,5.836302981087256,1868.7620801020266
290.01282,274.29013,0.0,4,5.84178731777882,1870.8351126508383
290.03882,274.55,0.0,4,5.8473078861976955,1872.8973559457631
290.0541,274.25,0.0,4,5.852838444328523,1874.9482099476618
290.05576,273.95,0.0,4,5.858405453484299,1876.9957478742176
290.07028,274.0519,0.0,4,5.864013078863735,1879.0400011413349
290.09567,274.15,0.0,4,5.869615754713441,1881.073545342373
290.10974,274.03394,0.0,4,5.875195318230333,1883.0964739221336
290.11426,273.95,0.0,4,5.8807764595980565,1885.11540894309
290.1245,274.15,0.0,4,5.886364119497341,1887.1311389865732
290.14,274.35,0.0,4,5.8919351318141535,1889.1399263391677
290.14508,274.35,0.0,4,5.897483147705241,1891.1429278989567
290.14233,274.35,0.0,4,5.903036913399474,1893.146277525696
290.15085,274.4875,0.0,4,5.90859071482731,1895.1485458861093
290.16333,274.55,0.0,4,5.914112257107438,1897.1446862481898
290.1613,274.45,0.0,4,5.919609181685122,1899.1379945038077
290.15256,274.35,0.0,4,5.925114587507237,1901.1344283824906
290.14258,274.25,0.0,4,5.930643330875557,1903.135637414616
290.13306,274.15,0.0,4,5.936202729034917,1905.141780836525
290.13065,274.26874,0.0,4,5.941792796151382,1907.1515022761916
290.14172,274.45,0.0,4,5.947385934541473,1909.1587811317945
290.1573,274.4509,0.0,4,5.952947458937268,1911.1592013384575
