T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
282.13467,276.45,0.0,[278.15],0.533935664268815,10085.78545063982
282.0541,275.9875,0.0,[278.15],0.533935664268815,10091.81316586596
281.97147,275.65,0.0,[278.15],0.533935664268815,10097.88167056233
281.89017,275.52374,0.0,[278.15],0.533935664268815,10103.99158953046
281.82565,275.45,0.0,[278.15],0.533935664268815,10110.138676332745
281.70724,275.1679,0.0,[278.15],0.533935664268815,10114.812316789445
281.63318,274.95,0.0,[278.15],0.533935664268815,10118.052248099742
281.57416,275.32224,0.0,[278.15],0.533935664268815,10121.326798644406
281.55008,275.85,0.0,[278.15],0.533935664268815,10124.6217959439
281.52798,275.97876,0.0,[278.15],0.533935664268815,10127.926688198017
281.5036,276.15,13.885527,[278.15],0.533935664268815,10131.244669600892
281.53308,276.74554,61.0,[278.15],0.533935664268815,10134.56401660318
281.67554,277.75,144.15381,[278.15],0.533935664268815,10137.842472462804
281.9431,279.09454,234.0,[278.15],0.533935664268815,10141.01746678336
282.30283,280.45,310.31137,[278.15],0.533935664268815,10144.03491703026
282.71576,281.61652,373.0,[278.15],0.533935664268815,10146.8560860385
283.1162,282.65,364.75812,[278.15],0.533935664268815,10149.470793211343
283.44635,283.4746,338.0,[278.15],0.533935664268815,10151.902739804782
283.76163,283.85,399.44693,[278.15],0.533935664268815,10154.176347405319
284.06958,283.87518,444.0,[278.15],0.533935664268815,10156.291952012789
284.31177,283.85,410.43365,[278.15],0.533935664268815,10158.26867703791
284.4936,283.78845,353.0,[278.15],0.533935664268815,10160.13997406394
284.6201,283.75,283.75867,[278.15],0.533935664268815,10161.934733918299
284.69748,283.75,208.0,[278.15002],0.533935664268815,10163.679295861102
284.60938,283.75,84.25191,[278.15085],0.533935664268815,10165.41635135965
284.40213,283.75,0.0,[278.15076],0.533935664268815,10167.239325633518
284.2508,283.75,0.0,[278.15],0.533935664268815,10169.153891940572
284.15317,283.75,0.0,[278.15],0.533935664268815,10171.129524363138
284.08444,283.75,0.0,[278.15],0.533935664268815,10173.145970601507
284.03137,283.75,0.0,[278.15],0.533935664268815,10175.192509433162
283.98764,283.75,0.0,[278.15],0.533935664268815,10177.288045642314
284.01614,283.28845,0.0,[278.15],0.533935664268815,10182.35342279172
283.95615,282.55,0.0,[278.15],0.533935664268815,10187.434228022674
283.88776,281.99982,0.0,[278.15],0.533935664268815,10192.548265167803
283.81796,281.45,0.0,[278.15],0.533935664268815,10197.696745347166
283.744,280.8492,0.0,[278.15],0.533935664268815,10202.880967683855
283.66406,280.25,0.0,[278.15],0.533935664268815,10208.103895620894
283.60574,280.37082,0.0,[278.15],0.533935664268815,10213.363639519408
283.58466,280.55,0.0,[278.15],0.533935664268815,10218.641250984367
283.54108,280.0568,0.0,[278.15],0.533935664268815,10223.933737258789
283.47946,279.45,0.0,[278.15],0.533935664268815,10229.25305826646
283.4089,278.73642,0.0,[278.15],0.533935664268815,10234.605842227918
283.33844,278.05,0.0,[278.15],0.533935664268815,10239.994162195186
283.27075,277.5163,0.0,[278.15],0.533935664268815,10245.41690078544
283.2063,277.15,0.0,[278.15],0.533935664268815,10250.87289001052
283.14865,276.91965,0.0,[278.15],0.533935664268815,10256.359392562963
283.09537,276.75,0.0,[278.15],0.533935664268815,10261.873508800021
283.04337,276.59583,0.0,[278.15],0.533935664268815,10267.413830934694
282.99454,276.55,0.0,[278.15],0.533935664268815,10272.979658975793
282.9553,276.66876,0.0,[278.15],0.533935664268815,10278.567598603884
282.92392,276.85,0.0,[278.15],0.533935664268815,10284.173071529294
282.89804,277.05417,0.0,[278.15],0.533935664268815,10289.792775613401
282.87515,277.25,0.0,[278.15],0.533935664268815,10295.42452390002
282.77786,277.4,0.0,[278.15],0.533935664268815,10299.568624650477
282.73987,277.55,0.0,[278.15],0.533935664268815,10302.26461310322
282.70938,277.74063,0.0,[278.15],0.533935664268815,10304.977545622536
282.68362,277.95,0.0,[278.15],0.533935664268815,10307.704451724172
282.66232,278.20312,0.0,[278.15],0.533935664268815,10310.443203396482
282.64636,278.45,0.0,[278.15],0.533935664268815,10313.191214184944
282.63168,278.55624,0.0,[278.15],0.533935664268815,10315.946623813761
282.6187,278.65,0.0,[278.15],0.533935664268815,10318.709313139634
282.61624,278.85626,0.0,[278.15],0.533935664268815,10321.476009634456
282.62045,279.05,0.0,[278.15],0.533935664268815,10324.241963477501
282.626,279.2,0.0,[278.15],0.533935664268815,10327.005399225129
282.63284,279.35,0.0,[278.15],0.533935664268815,10329.765718096778
282.64005,279.5,0.0,[278.15],0.533935664268815,10332.522510313707
282.64758,279.65,0.0,[278.15],0.533935664268815,10335.27559703059
282.65424,279.8,0.0,[278.15],0.533935664268815,10338.025061133605
282.65884,279.95,0.0,[278.15],0.533935664268815,10340.771706268113
282.6612,280.07083,0.0,[278.15],0.533935664268815,10343.516571042515
282.66095,280.15,0.0,[278.15],0.533935664268815,10346.260882454582
282.65533,280.15417,0.0,[278.15],0.533935664268815,10349.006644897254
282.63077,280.15,0.0,[278.15],0.533935664268815,10351.75905439632
282.6041,280.25418,0.0,[278.15],0.533935664268815,10354.525853859539
282.58597,280.35,0.0,[278.15],0.533935664268815,10357.303471948506
282.56708,280.35,0.0,[278.15],0.533935664268815,10360.090102602038
282.54718,280.35,0.0,[278.15],0.533935664268815,10362.886567492675
282.52936,280.38333,0.0,[278.15],0.533935664268815,10365.692517655098
282.51413,280.45,0.0,[278.15],0.533935664268815,10368.531799790806
282.58615,280.55,0.0,[278.15],0.533935664268815,10374.324385618667
282.5964,280.65,0.0,[278.15],0.533935664268815,10380.10337256886
282.6024,280.75,0.0,[278.15],0.533935664268815,10385.87860214019
282.60715,280.85,0.0,[278.15],0.533935664268815,10391.651195340191
282.61395,281.03125,0.0,[278.15],0.533935664268815,10397.421177170361
282.6261,281.25,0.0,[278.15],0.533935664268815,10403.186283325887
282.63715,281.40268,0.0,[278.15],0.533935664268815,10408.945287808214
282.6441,281.55,0.0,[278.15],0.533935664268815,10414.699900354553
282.6565,281.80356,0.0,[278.15],0.533935664268815,10420.450334706959
282.6816,282.05,0.0,[278.15],0.533935664268815,10426.191102261082
282.70126,282.08,0.0,[278.15],0.533935664268815,10431.919731123271
282.70407,281.95,0.0,[278.15],0.533935664268815,10437.642739781484
282.6939,281.74,0.0,[278.15],0.533935664268815,10443.367787404266
282.67303,281.45,0.0,[278.15],0.533935664268815,10449.100598749103
282.63837,280.9925,0.0,[278.15],0.533935664268815,10454.84702834276
282.59314,280.55,0.0,[278.15],0.533935664268815,10460.614075652387
282.55508,280.3425,0.0,[278.15],0.533935664268815,10466.402538532942
282.5273,280.25,0.0,[278.15],0.533935664268815,10472.207277461303
282.51007,280.3109,0.0,[278.15],0.533935664268815,10478.023575715262
282.50314,280.35,0.0,[278.15],0.533935664268815,10483.845330980786
282.48212,279.95596,0.0,[278.15],0.533935664268815,10489.672855488847
282.44373,279.55,0.0,[278.15],0.533935664268815,10495.516384170109
282.3343,279.4406,0.0,[278.15],0.533935664268815,10499.879918595248
282.29758,279.45,0.0,[278.15],0.533935664268815,10502.79768242973
282.27402,279.55,0.0,[278.15],0.533935664268815,10505.730166306479
282.2585,279.65,0.0,[278.15],0.533935664268815,10508.672339511304
282.2476,279.75,0.0,[278.15],0.533935664268815,10511.620883470076
282.23816,279.85,0.0,[278.15],0.533935664268815,10514.574552580518
282.228,279.79166,0.0,[278.15],0.533935664268815,10517.532723090357
282.23737,279.65,43.0,[278.15],0.533935664268815,10520.494108278794
282.32495,279.58334,86.0,[278.15],0.533935664268815,10523.431094796484
282.38727,279.55,43.0,[278.15],0.533935664268815,10526.324435719196
282.3812,279.575,0.0,[278.15],0.533935664268815,10529.20581719146
282.38028,279.65,0.0,[278.15],0.533935664268815,10532.091449791218
282.39655,279.75,0.0,[278.15],0.533935664268815,10534.972676597203
282.4141,279.85,0.0,[278.15],0.533935664268815,10537.84461135949
282.41803,279.95,0.0,[278.15],0.533935664268815,10540.711013169184
282.41153,280.05,0.0,[278.15],0.533935664268815,10543.578222695425
282.39893,280.2,0.0,[278.15],0.533935664268815,10546.450612755434
282.3963,280.35,0.0,[278.15],0.533935664268815,10549.327665373195
282.42148,280.3857,0.0,[278.15],0.533935664268815,10552.199808355512
282.41275,280.35,0.0,[278.15],0.533935664268815,10555.062184072609
282.36395,280.28094,0.0,[278.15],0.533935664268815,10557.943284198147
282.32416,280.15,0.0,[278.15],0.533935664268815,10560.846485276857
282.2827,279.85,0.0,[278.15],0.533935664268815,10563.76939231207
282.2364,279.55,0.0,[278.15],0.533935664268815,10566.71471737866
282.19733,279.41333,0.0,[278.15],0.533935664268815,10569.68158709735
282.1639,279.35,0.0,[278.15],0.533935664268815,10572.691490411193
282.21487,279.35126,0.0,[278.15],0.533935664268815,10578.664426157799
282.20627,279.35,0.0,[278.15],0.533935664268815,10584.633802017323
282.19223,279.30124,0.0,[278.15],0.533935664268815,10590.609008844991
282.1757,279.25,0.0,[278.15],0.533935664268815,10596.59199484451
282.16266,279.33,0.0,[278.15],0.533935664268815,10602.58276310447
282.15295,279.35,0.0,[278.15],0.533935664268815,10608.578657731894
282.13342,279.2,0.0,[278.15],0.533935664268815,10614.581706852578
282.108,279.05,0.0,[278.15],0.533935664268815,10620.596185754024
282.07996,278.9,0.0,[278.15],0.533935664268815,10626.624132638555
282.05048,278.75,0.0,[278.15],0.533935664268815,10632.666472514822
282.01218,278.32727,0.0,[278.15],0.533935664268815,10638.724980493444
281.96075,277.85,0.0,[278.15],0.533935664268815,10644.806708196096
281.9201,277.75397,0.0,[278.15],0.533935664268815,10650.91214633003
281.88632,277.65,0.0,[278.15],0.533935664268815,10657.035392196398
281.84366,277.33215,0.0,[278.15],0.533935664268815,10663.177528466911
281.79385,276.95,0.0,[278.15],0.533935664268815,10669.342900925558
281.7359,276.44598,0.0,[278.15],0.533935664268815,10675.534970309007
281.66852,275.95,0.0,[278.15],0.533935664268815,10681.758678271355
281.6097,275.8719,0.0,[278.15],0.533935664268815,10688.015017537691
281.5635,275.85,0.0,[278.15],0.533935664268815,10694.296651798571
281.50153,275.33392,0.0,[278.15],0.533935664268815,10700.60443738309
281.42694,274.85,0.0,[278.15],0.533935664268815,10706.947348270563
281.29462,274.72675,0.0,[278.15],0.533935664268815,10711.824615882353
281.22742,274.75,0.0,[278.15],0.533935664268815,10715.269890348669
281.17694,274.8968,0.0,[278.15],0.533935664268815,10718.744488540735
281.14172,275.15,0.0,[278.15],0.533935664268815,10722.240380454357
281.12375,275.7538,0.0,[278.15],0.533935664268815,10725.749995460943
281.12115,276.35,0.0,[278.15],0.533935664268815,10729.26392375607
281.10583,276.1557,0.0,[278.15],0.533935664268815,10732.78114943914
281.09814,275.95,35.194267,[278.15],0.533935664268815,10736.3075908677
281.18,276.2768,86.0,[278.15],0.533935664268815,10739.816950234552
281.3269,276.75,105.0381,[278.15],0.533935664268815,10743.26698988093
281.5129,277.41666,129.0,[278.15],0.533935664268815,10746.633512369748
281.7321,278.05,181.10133,[278.15],0.533935664268815,10749.898528725495
281.9741,278.4361,243.0,[278.15],0.533935664268815,10753.047742317594
282.26102,278.55,344.89658,[278.15],0.533935664268815,10756.068175117392
282.58682,278.45178,392.0,[278.15],0.533935664268815,10758.929270180028
282.80286,278.35,335.48312,[278.15],0.533935664268815,10761.6517978685
282.92126,278.32047,273.0,[278.15],0.533935664268815,10764.293601302064
283.00522,278.25,212.10724,[278.15],0.533935664268815,10766.885445206291
283.0376,278.035,151.0,[278.15002],0.533935664268815,10769.448548093678
282.92557,277.75,60.179382,[278.15018],0.533935664268815,10772.02333676604
282.70465,277.45428,0.0,[278.1501],0.533935664268815,10774.690612400682
282.5314,277.15,0.0,[278.15],0.533935664268815,10777.459155627681
282.3989,276.79572,0.0,[278.15],0.533935664268815,10780.302499847407
282.28333,276.45,0.0,[278.15],0.533935664268815,10783.207559710165
282.187,276.38284,0.0,[278.15],0.533935664268815,10786.165985324686
282.1068,276.35,0.0,[278.15],0.533935664268815,10789.192722701267
282.09375,276.11548,0.0,[278.15],0.533935664268815,10795.210289158833
282.0234,275.85,0.0,[278.15],0.533935664268815,10801.25557950237
281.94766,275.55667,0.0,[278.15],0.533935664268815,10807.337814251146
281.87823,275.25,0.0,[278.15],0.533935664268815,10813.456761315367
281.80923,274.76,0.0,[278.15],0.533935664268815,10819.609360383183
281.7325,274.45,0.0,[278.15],0.533935664268815,10825.799090872777
281.66873,274.5,0.0,[278.15],0.533935664268815,10832.02427987209
281.6149,274.55,0.0,[278.15],0.533935664268815,10838.278740153588
281.56793,274.6,0.0,[278.15],0.533935664268815,10844.558242622454
281.52466,274.65,0.0,[278.15],0.533935664268815,10850.860186222924
281.48178,274.65936,0.0,[278.15],0.533935664268815,10857.183501659021
281.43787,274.65,0.0,[278.15],0.533935664268815,10863.528597276441
281.39697,274.72812,0.0,[278.15],0.533935664268815,10869.895117449341
281.35883,274.75,0.0,[278.15],0.533935664268815,10876.281056887747
281.31573,274.65,0.0,[278.15],0.533935664268815,10882.687264471733
281.27017,274.55,0.0,[278.15],0.533935664268815,10889.115695638851
281.22272,274.45,0.0,[278.15],0.533935664268815,10895.567426193149
281.1744,274.35,0.0,[278.15],0.533935664268815,10902.043118428763
281.12665,274.29376,0.0,[278.15],0.533935664268815,10908.542955058549
281.08057,274.25,0.0,[278.15],0.533935664268815,10915.066156390134
281.03287,274.15207,0.0,[278.15],0.533935664268815,10921.612686356157
280.98288,274.05,0.0,[278.15],0.533935664268815,10928.183691328175
280.93265,273.9875,0.0,[278.15],0.533935664268815,10934.779849594106
280.88388,273.95,0.0,[278.15],0.533935664268815,10941.400785011383
280.83942,273.9896,0.0,[278.15],0.533935664268815,10948.045330335524
280.8028,274.05,0.0,[278.15],0.533935664268815,10954.70994079561
280.75916,273.8128,0.0,[278.15],0.533935664268815,10961.393675775465
280.72287,273.65,37.110294,[278.15],0.533935664268815,10968.100388656801
280.76987,273.88928,103.0,[278.15],0.533935664268815,10974.805974754274
280.9044,274.25,176.51025,[278.15],0.533935664268815,10981.46644032891
281.13235,274.65,248.0,[278.15],0.533935664268815,10988.035465156167
281.36484,275.05,208.88385,[278.15],0.533935664268815,10994.482406902733
281.4901,275.45,139.0,[278.15],0.533935664268815,11000.840284631002
281.63693,275.85,209.2104,[278.15],0.533935664268815,11007.138379483884
281.8829,276.4,269.0,[278.15],0.533935664268815,11013.33510039631
282.02823,276.75,127.28519,[278.15],0.533935664268815,11019.422532772278
281.94205,276.75,0.0,[278.15714],0.533935664268815,11025.498653399778
281.85645,276.75,0.0,[278.1501],0.533935664268815,11031.62659063647
281.813,276.75,0.0,[278.15],0.533935664268815,11037.785516494374
281.796,276.75,0.0,[278.15],0.533935664268815,11043.958774822318
281.7697,276.6625,0.0,[278.15],0.533935664268815,11050.141928052491
281.69754,276.55,0.0,[278.15],0.533935664268815,11056.347008933364
281.6106,276.5475,0.0,[278.15],0.533935664268815,11062.596041256324
281.5444,276.55,0.0,[278.15],0.533935664268815,11068.882803825645
281.48532,276.44626,0.0,[278.15],0.533935664268815,11075.200542983424
281.4321,276.35,0.0,[278.15],0.533935664268815,11081.546532217732
281.38934,276.39374,0.0,[278.15],0.533935664268815,11087.916621230572
281.35352,276.45,0.0,[278.15],0.533935664268815,11094.306010887463
281.31696,276.42322,0.0,[278.15],0.533935664268815,11100.7132918879
281.27765,276.35,0.0,[278.15],0.533935664268815,11107.13950104301
281.23553,276.22366,0.0,[278.15],0.533935664268815,11113.586108590478
281.19037,275.95,0.0,[278.15],0.533935664268815,11120.05440919685
281.13544,275.52008,0.0,[278.15],0.533935664268815,11126.547391779854
281.06808,275.05,0.0,[278.15],0.533935664268815,11133.071081274673
280.99496,274.53928,0.0,[278.15],0.533935664268815,11139.630206414638
280.91974,274.05,0.0,[278.15],0.533935664268815,11146.226499598839
280.84982,273.84375,0.0,[278.15],0.533935664268815,11152.859688242628
280.79855,273.95,0.0,[278.15],0.533935664268815,11159.523458938427
280.76312,274.15,0.0,[278.15],0.533935664268815,11166.208416840891
280.73224,274.35,0.0,[278.15],0.533935664268815,11172.909640747012
280.7025,274.55,0.0,[278.15],0.533935664268815,11179.625981207653
280.67365,274.75,0.0,[278.15],0.533935664268815,11186.356999455875
280.65042,275.01874,0.0,[278.15],0.533935664268815,11193.101420373785
280.63483,275.25,0.0,[278.15],0.533935664268815,11199.855194998885
280.61435,275.2743,0.0,[278.15],0.533935664268815,11206.617514839216
280.5871,275.25,0.0,[278.15],0.533935664268815,11213.392037247033
280.56073,275.29898,0.0,[278.15],0.533935664268815,11220.180191199399
280.53595,275.35,0.0,[278.15],0.533935664268815,11226.98104209143
280.50568,275.1899,0.0,[278.15],0.533935664268815,11233.79507052087
280.46753,275.05,0.0,[278.15],0.533935664268815,11240.62684986432
280.4454,275.39307,0.0,[278.15],0.533935664268815,11247.47473236711
280.44196,275.75,0.0,[278.15],0.533935664268815,11254.32811688572
280.43314,275.85,0.0,[278.15],0.533935664268815,11261.18406772383
280.42047,275.95,0.0,[278.15],0.533935664268815,11268.045581162396
280.40762,276.05,0.0,[278.15],0.533935664268815,11274.913622971639
280.3982,276.15,0.0,[278.15],0.533935664268815,11281.787370806856
280.39456,276.3,0.0,[278.15],0.533935664268815,11288.6644900175
280.39783,276.45,0.0,[278.15],0.533935664268815,11295.541606453879
280.40335,276.51874,0.0,[278.15],0.533935664268815,11302.416334924073
280.40915,276.55,0.0,[278.15],0.533935664268815,11309.28823325436
280.4149,276.5521,0.0,[278.15],0.533935664268815,11316.157190664471
280.4202,276.55,0.0,[278.15],0.533935664268815,11323.023413529347
280.4267,276.6113,0.0,[278.15],0.533935664268815,11329.886812829545
280.43692,276.75,0.0,[278.15],0.533935664268815,11336.746070590589
280.45453,277.09442,0.0,[278.15],0.533935664268815,11343.59874081993
280.47922,277.45,0.0,[278.15],0.533935664268815,11350.440211552528
280.49503,277.60468,0.0,[278.15],0.533935664268815,11357.27126477116
280.50333,277.65,0.0,[278.15],0.533935664268815,11364.096366866544
280.5032,277.59686,0.0,[278.15],0.533935664268815,11370.919559641798
280.4844,277.55,0.0,[278.15],0.533935664268815,11377.746293588521
280.4566,277.55313,0.0,[278.15],0.533935664268815,11384.58631292478
280.43408,277.55,0.0,[278.15],0.533935664268815,11391.438802764085
280.4141,277.50937,0.0,[278.15],0.533935664268815,11398.301829974516
280.39508,277.45,0.0,[278.15],0.533935664268815,11405.174560153953
280.37354,277.32187,0.0,[278.15],0.533935664268815,11412.05708675661
280.347,277.25,0.0,[278.15],0.533935664268815,11418.952008322229
280.32776,277.3,0.0,[278.15],0.533935664268815,11425.858690716275
280.3166,277.35,0.0,[278.15],0.533935664268815,11432.772881583463
280.3083,277.4,0.0,[278.15],0.533935664268815,11439.691631215723
280.29834,277.45,0.0,[278.15],0.533935664268815,11446.614887638254
280.28098,277.25894,0.0,[278.15],0.533935664268815,11453.544390047331
280.25385,277.05,0.0,[278.15],0.533935664268815,11460.485753731653
280.2385,277.15,0.0,[278.15],0.533935664268815,11467.438264770803
280.23138,277.25,0.0,[278.15],0.533935664268815,11474.39586609256
280.22205,277.25858,0.0,[278.15],0.533935664268815,11481.357383783716
280.20978,277.25,0.0,[278.15],0.533935664268815,11488.324292979638
280.1949,277.2122,0.0,[278.15],0.533935664268815,11495.29805913414
280.17935,277.15,0.0,[278.15],0.533935664268815,11502.279494097365
280.15616,276.91718,0.0,[278.15],0.533935664268815,11509.26979743373
280.1193,276.75,0.0,[278.15],0.533935664268815,11516.275917164618
280.09476,276.88907,0.0,[278.15],0.533935664268815,11523.298088965597
280.08182,277.05,0.0,[278.15],0.533935664268815,11530.329205346865
280.07184,277.14905,0.0,[278.15],0.533935664268815,11537.365874152252
280.0641,277.25,0.0,[278.15],0.533935664268815,11544.406995363477
280.05972,277.40668,0.0,[278.15],0.533935664268815,11551.451216471216
280.05658,277.55,0.0,[278.15],0.533935664268815,11558.497042146091
280.04745,277.51334,0.0,[278.15],0.533935664268815,11565.545703042017
280.03564,277.45,0.0,[278.15],0.533935664268815,11572.600046429761
279.94788,277.50333,0.0,[278.15],0.533935664268815,11578.161813290004
279.92426,277.55,0.0,[278.15],0.533935664268815,11582.269150178287
279.90332,277.55106,0.0,[278.15],0.533935664268815,11586.387249471387
279.88254,277.55,0.0,[278.15],0.533935664268815,11590.51582283059
279.86447,277.60938,0.0,[278.15],0.533935664268815,11594.654247818127
279.85025,277.65,0.0,[278.15],0.533935664268815,11598.800742062662
279.83948,277.57162,0.0,[278.15],0.533935664268815,11602.953430455424
279.8512,277.45,42.0,[278.15],0.533935664268815,11607.10814933388
279.926,277.2471,84.0,[278.15],0.533935664268815,11611.240419719283
279.97565,277.15,42.0,[278.15],0.533935664268815,11615.337365638688
279.9828,277.45,0.0,[278.15],0.533935664268815,11619.422337981494
280.01,277.85,0.0,[278.15],0.533935664268815,11623.500202338979
280.04947,278.15,0.0,[278.15],0.533935664268815,11627.560585467232
280.0938,278.45,0.0,[278.15],0.533935664268815,11631.599873334935
280.1386,278.75,0.0,[278.15],0.533935664268815,11635.61669846162
280.1813,279.05,0.0,[278.15],0.533935664268815,11639.61165018248
280.2268,279.43332,0.0,[278.15],0.533935664268815,11643.585014500184
280.2828,279.85,0.0,[278.15],0.533935664268815,11647.532778240347
280.3319,280.21667,0.0,[278.15],0.533935664268815,11651.45407521978
280.33667,280.25,0.0,[278.15],0.533935664268815,11655.358005263846
280.2856,279.95,0.0,[278.15],0.533935664268815,11659.276642420533
280.23178,279.65,0.0,[278.15],0.533935664268815,11663.222476350516
280.18185,279.35,0.0,[278.15],0.533935664268815,11667.194152200518
280.13217,279.05,0.0,[278.15],0.533935664268815,11671.190621695117
280.0847,278.75,0.0,[278.15],0.533935664268815,11675.211659178389
280.04398,278.45,0.0,[278.15],0.533935664268815,11679.279724122476
280.07733,277.85938,0.0,[278.15],0.533935664268815,11686.315863286547
280.02548,277.25,0.0,[278.15],0.533935664268815,11693.36442002435
279.976,276.96564,0.0,[278.15],0.533935664268815,11700.439450315911
279.93378,276.75,0.0,[278.15],0.533935664268815,11707.537231380196
279.89682,276.5525,0.0,[278.15],0.533935664268815,11714.654834273068
279.86783,276.45,0.0,[278.15],0.533935664268815,11721.789075346427
279.85184,276.62375,0.0,[278.15],0.533935664268815,11728.934853297163
279.8465,276.85,0.0,[278.15],0.533935664268815,11736.085352487622
279.83624,276.90103,0.0,[278.15],0.533935664268815,11743.239376325997
279.82184,276.95,0.0,[278.15],0.533935664268815,11750.399812425272
279.81268,277.15607,0.0,[278.15],0.533935664268815,11757.566688198656
279.81293,277.35,0.0,[278.15],0.533935664268815,11764.735420725747
279.80182,277.15668,0.0,[278.15],0.533935664268815,11771.905671489696
279.77243,276.95,0.0,[278.15],0.533935664268815,11779.086914686575
279.75156,277.05643,0.0,[278.15],0.533935664268815,11786.281403696643
279.736,277.15,0.0,[278.15],0.533935664268815,11793.484485217992
279.71765,277.14523,0.0,[278.15],0.533935664268815,11800.696021691465
279.70142,277.15,0.0,[278.15],0.533935664268815,11807.916425502413
279.68842,277.2021,0.0,[278.15],0.533935664268815,11815.144036571563
279.67545,277.25,0.0,[278.15],0.533935664268815,11822.378011334216
279.66168,277.26874,0.0,[278.15],0.533935664268815,11829.618811403845
279.64996,277.25,0.0,[278.15],0.533935664268815,11836.86590157199
279.55627,277.2,0.0,[278.15],0.533935664268815,11842.621773916719
279.52274,277.15,0.0,[278.15],0.533935664268815,11846.927348129666
279.49188,277.1,0.0,[278.15],0.533935664268815,11851.248649837464
279.45856,277.05,0.0,[278.15],0.533935664268815,11855.585915376461
279.4252,277.025,0.0,[278.15],0.533935664268815,11859.940157135074
279.40662,277.05,13.71134,[278.15],0.533935664268815,11864.308457045263
279.42715,277.13126,40.0,[278.15],0.533935664268815,11868.676788375442
279.5048,277.25,100.61902,[278.15],0.533935664268815,11873.0223623866
279.65826,277.3965,155.0,[278.15],0.533935664268815,11877.308827923614
279.79456,277.55,90.55935,[278.15],0.533935664268815,11881.516577926066
279.81976,277.5822,19.0,[278.15],0.533935664268815,11885.685311604922
279.84525,277.65,18.714018,[278.15],0.533935664268815,11889.845398300256
279.89954,278.06726,18.0,[278.15],0.533935664268815,11893.985248272766
279.96774,278.55,15.752046,[278.15],0.533935664268815,11898.09347161218
280.02942,278.88837,13.0,[278.15],0.533935664268815,11902.168868305627
280.0837,279.15,7.175481,[278.15],0.533935664268815,11906.215201347955
280.13037,279.31277,2.0,[278.15],0.533935664268815,11910.236583551106
280.17566,279.45,0.46875,[278.15],0.533935664268815,11914.234410783862
280.18402,279.57336,0.0,[278.15],0.533935664268815,11918.218355794832
280.15265,279.65,0.0,[278.15],0.533935664268815,11922.206604005823
280.094,279.36905,0.0,[278.15],0.533935664268815,11926.219425310293
280.03323,279.05,0.0,[278.15],0.533935664268815,11930.263182158638
279.99368,279.03094,0.0,[278.15],0.533935664268815,11934.332123083961
279.96365,279.05,0.0,[278.15],0.533935664268815,11938.418077537139
279.9421,279.1007,0.0,[278.15],0.533935664268815,11942.517022960297
279.9284,279.15,0.0,[278.15],0.533935664268815,11946.649650628195
280.00516,279.15286,0.0,[278.15],0.533935664268815,11953.73388608645
280.01517,279.15,0.0,[278.15],0.533935664268815,11960.803220029658
280.02457,279.34048,0.0,[278.15],0.533935664268815,11967.868808290556
280.044,279.55,0.0,[278.15],0.533935664268815,11974.92676658237
280.05267,279.4381,0.0,[278.15],0.533935664268815,11981.976719354983
280.04825,279.35,0.0,[278.15],0.533935664268815,11989.026477249536
280.0544,279.5,0.0,[278.15],0.533935664268815,11996.0763308589
280.06747,279.65,0.0,[278.15],0.533935664268815,12003.120939282211
280.07977,279.75107,0.0,[278.15],0.533935664268815,12010.159060257893
280.09137,279.85,0.0,[278.15],0.533935664268815,12017.191296647925
280.10748,280.0525,0.0,[278.15],0.533935664268815,12024.216987147027
280.1302,280.25,0.0,[278.15],0.533935664268815,12031.232591496882
280.13687,280.0159,0.0,[278.15],0.533935664268815,12038.239405514989
280.11865,279.75,0.0,[278.15],0.533935664268815,12045.25023320003
280.11182,279.85596,0.0,[278.15],0.533935664268815,12052.26832882152
280.115,279.95,0.0,[278.15],0.533935664268815,12059.2867414566
280.11743,279.9448,0.0,[278.15],0.533935664268815,12066.303606341524
280.12146,279.95,0.0,[278.15],0.533935664268815,12073.319004805386
280.1284,280.00833,0.0,[278.15],0.533935664268815,12080.3316350497
280.13528,280.05,0.0,[278.15],0.533935664268815,12087.340621685298
280.13977,280.05,0.0,[278.15],0.533935664268815,12094.346849062376
280.14575,280.05,0.0,[278.15],0.533935664268815,12101.350553271852
280.05054,280.05,0.0,[278.15],0.533935664268815,12106.858621810337
280.02988,280.05,0.0,[278.15],0.533935664268815,12110.914380810189
280.01498,279.9375,0.0,[278.15],0.533935664268815,12114.977893132258
279.99615,279.85,0.0,[278.15],0.533935664268815,12119.050237143256
279.9861,279.9,0.0,[278.15],0.533935664268815,12123.130036942437
279.98642,279.95,4.5654764,[278.15],0.533935664268815,12127.212563281104
280.00613,280.0,13.0,[278.15],0.533935664268815,12131.290272219454
280.04745,280.05,28.2578,[278.15],0.533935664268815,12135.353001207142
280.11932,280.225,42.0,[278.15],0.533935664268815,12139.387524235128
280.19296,280.45,22.176723,[278.15],0.533935664268815,12143.383189487462
280.2228,280.42322,0.0,[278.15],0.533935664268815,12147.352495562916
280.2413,280.45,0.0,[278.15],0.533935664268815,12151.312034161687
280.28683,280.8799,0.0,[278.15],0.533935664268815,12155.256424278808
280.35596,281.35,0.0,[278.15],0.533935664268815,12159.171048345472
280.41974,281.6875,0.0,[278.15],0.533935664268815,12163.051719355455
280.47418,281.95,0.0,[278.15],0.533935664268815,12166.902798651588
