T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
296.403228432,275.2499999,0.0,[0.00637782],11.853251982430733,364.22502738138326
296.21569776,274.7600096,0.0,[0.0049032],11.857517721092428,364.22502738138326
296.0110165275,274.4500124,0.0,[0.00389981],11.857553266531898,364.22502738138326
295.798553205,274.49999975000003,0.0,[0.00310984],11.857553266531898,364.22502738138326
295.5935967,274.549988,0.0,[0.00280827],11.857553266531898,364.22502738138326
295.399261455,274.60000595,0.0,[0.00332302],11.857553266531898,364.22502738138326
295.220031135,274.6499942,0.0,[0.00422418],11.857553266531898,364.22502738138326
295.04928645,274.6593632,0.0,[0.0064007],11.857553266531898,364.22502738138326
294.884185425,274.6499942,0.0,[0.01031861],11.857553266531898,364.22502738138326
294.771392295,274.728119,0.0,[0.01458076],11.86180129942303,364.22502738138326
294.68087826,274.7500004,0.0,[0.022017],11.866105159631209,364.22502738138326
294.582946785,274.6499942,0.0,[0.03665924],11.87044482543028,364.22502738138326
294.48495462,274.549988,0.0,[0.05822667],11.874854842814106,364.22502738138326
294.390564585,274.4500124,0.0,[0.08070269],11.87936854113043,364.22502738138326
294.30496287,274.3500062,0.0,[0.09729564],11.88399042795765,364.22502738138326
294.22805793,274.29376205,0.0,[0.10068509],11.88869238463116,364.22502738138326
294.15777534,274.25,0.0,[0.10408318],11.893411130772073,364.22502738138326
294.08822715,274.1520689,0.0,[0.11266962],11.898145770396397,364.2387081130412
294.01815723,274.0499876,0.0,[0.11973172],11.90292073590838,364.28714467539714
293.94763137,273.9874877,0.0,[0.12580663],11.90772906493608,364.3706870866962
293.88107279999997,273.950012,0.0,[0.13519898],11.912566273162192,364.48869231620097
293.82101468999997,273.98959325,0.0,[0.14422917],11.91744859780735,364.6386331379691
293.77087404,274.0499876,0.0,[0.16660166],11.92237545283361,364.8159355052741
293.718628365,273.8128055,0.0,[0.21580198],11.927409535619228,365.0181161867083
293.68493649,273.6499943,37.11030680000002,[0.24099976],11.932677170034834,365.2451154500789
293.74859673,273.88928225,102.9999921,[0.05915883],11.938071430211249,365.4660698689108
293.88461271,274.25,176.51024873999998,[0.01079416],11.942597306113392,365.634726252663
294.07083156,274.6499942,247.99999031000002,[0.01070291],11.946884539147574,365.7226043602324
294.235321605,275.04998765,208.88384829999998,[0.02282619],11.95116967125177,365.7304456774938
294.28256214,275.4500123,139.00001273,[0.5213039],11.955514121284727,365.7304456774938
294.421630215,275.8500065,209.210417,[0.6824685],11.96235319743502,365.7304456774938
294.781371975,276.3999935,269.00000845,[0.28771108],11.970131840814837,365.7304456774938
295.03979484,276.75000035,127.2852043,[0.8488419],11.975896073226233,365.7304456774938
295.07797191,276.75000035,0.0,[0.99806356],11.98469686949248,365.7304456774938
295.21722384,276.75000035,0.0,[0.9993748],11.994467257045985,365.7304456774938
295.4360040225,276.75000035,0.0,[0.9985533],12.004345528576502,365.7304456774938
295.704132825,276.75000035,0.0,[0.9956651],12.014292776900962,365.7304456774938
295.9510800525,276.6625058,0.0,[0.96515894],12.024279157900407,365.7304456774938
296.123261025,276.54998795,0.0,[0.94389915],12.034120509335152,365.7304456774938
296.25384474,276.5474855,0.0,[0.869788],12.043862572314872,365.7304456774938
296.38009677,276.54998795,0.0,[0.557535],12.053183473562749,365.7304456774938
296.45376576,276.4462589,0.0,[0.21390778],12.06064871753973,365.7304456774938
296.42047194,276.350006,0.0,[0.10504222],12.066102487067212,365.7304456774938
296.2891236075,276.393737675,0.0,[0.07380003],12.070920229108856,365.7304456774938
296.115936405,276.4500122,0.0,[0.06765255],12.075556378726972,365.7304456774938
295.936493415,276.42321785,0.0,[0.09053767],12.0801538083169,365.7304456774938
295.766174325,276.350006,0.0,[0.17855531],12.084868635742886,365.7304456774938
295.61544867,276.22366325,0.0,[0.39321247],12.090045185921296,365.7304456774938
295.510071195,275.9500118,0.0,[0.58119214],12.096360959107743,365.7304456774938
295.47595194,275.52008045,0.0,[0.580371],12.1036962592625,365.7304456774938
295.48318527,275.04998765,0.0,[0.41591018],12.111034303113671,365.7304456774938
295.48150584,274.5392762,0.0,[0.16728565],12.117474846814607,365.7304456774938
295.4256594375,274.0499876,0.0,[0.04895556],12.122584511062806,365.7304456774938
295.301147655,273.8437499,0.0,[0.01761928],12.127070749544732,365.7304456774938
295.142700855,273.950012,0.0,[0.00905889],12.131393350985126,365.7304456774938
294.985138395,274.1499938,0.0,[0.00543982],12.135671866789796,365.7304456774938
294.832306185,274.3500062,0.0,[0.00470132],12.139932064992726,365.7304456774938
294.66217095,274.549988,0.0,[0.00588685],12.139967565044923,365.7304456774938
294.47320575,274.7500004,0.0,[0.00915176],12.139967565044923,365.7304456774938
294.290374575,275.018738,0.0,[0.02243844],12.139967565044923,365.7304456774938
294.15640293,275.2499999,0.0,[0.10170224],12.14427498525352,365.7304456774938
294.056243265,275.2742918,0.0,[0.4500675],12.14900525177404,365.7534548156629
294.017363925,275.2499999,0.0,[0.8045012],12.155469975863287,365.8144759104619
294.09103419,275.2989806,0.0,[0.9125748],12.163811491028891,365.8676193118195
294.25643943,275.3500061,0.0,[0.9375928],12.172830835785703,365.8738293825513
294.45782415,275.18991125,0.0,[0.9318321],12.182068242326354,365.8738293825513
294.66149928,275.04998765,0.0,[0.89072955],12.191323077679058,365.8738293825513
294.862060095,275.3930663,0.0,[0.7996925],12.200404576266308,365.8738293825513
295.047730185,275.7500003,0.0,[0.6060053],12.209038868919544,365.8738293825513
295.1860047,275.8500065,0.0,[0.48068503],12.216610563494958,365.8738293825513
295.26184119,275.9500118,0.0,[0.44362134],12.223477324894905,365.8738293825513
295.292845875,276.04998755,0.0,[0.5550292],12.230129498337217,365.8738293825513
295.320373125,276.14999375,0.0,[0.68233764],12.2373940356776,365.8738293825513
295.38278259,276.2999882,0.0,[0.7230516],12.245390158782866,365.8738293825513
295.485474405,276.4500122,0.0,[0.7806851],12.253654087944769,365.8738293825513
295.612487865,276.51873755,0.0,[0.830734],12.26228003888219,365.8738293825513
295.757811855,276.54998795,0.0,[0.8547515],12.27122953839258,365.8738293825513
295.91876199,276.5520935,0.0,[0.8539546],12.280353314037374,365.8738293825513
296.0846247,276.54998795,0.0,[0.81724143],12.289501005497202,365.8738293825513
296.23855596,276.6112979,0.0,[0.70219326],12.298455391998218,365.8738293825513
296.36764562999997,276.75000035,0.0,[0.46914354],12.306747034232188,365.8738293825513
296.44775439,277.094420975,0.0,[0.27676743],12.313679367308405,365.8738293825513
296.457092745,277.450012145,0.0,[0.21171719],12.319494208683368,365.8738293825513
296.396148663,277.604675465,0.0,[0.29321837],12.324923517244825,365.8738293825513
296.31396507,277.64999408,0.0,[0.52030677],12.330799942681208,365.8738293825513
296.274810585,277.59686309,0.0,[0.76723266],12.337963359806626,365.8738293825513
296.301086805,277.54998791,0.0,[0.87022334],12.346583648810164,365.8738293825513
296.394286755,277.55313146,0.0,[0.89170444],12.355871848804291,365.8738293825513
296.534759115,277.54998791,0.0,[0.8753327],12.365343643364548,365.8738293825513
296.6878665975,277.50936854,0.0,[0.7994983],12.37475453250672,365.8738293825513
296.8259587875,277.450012145,0.0,[0.5693327],12.383725704853028,365.8738293825513
296.912048445,277.32186872,0.0,[0.26111943],12.39130944459693,365.8738293825513
296.901062535,277.24999981999997,0.0,[0.12290636],12.397057807116306,365.8738293825513
296.796569655,277.299988145,0.0,[0.08066708],12.401990868486816,365.8738293825513
296.644714605,277.35000599,0.0,[0.07214388],12.406674881179852,365.8738293825513
296.483337345,277.3999943,0.0,[0.08746812],12.41130578185271,365.8738293825513
296.329865085,277.450012145,0.0,[0.19083565],12.416016485713046,365.8738293825513
296.1915889125,277.25894141,0.0,[0.5225309],12.42128518929311,365.8738293825513
296.117035455,277.04998745,0.0,[0.7894471],12.428372789565136,365.8738293825513
296.15875258799997,277.14999365,0.0,[0.8766352],12.437013618206244,365.8738293825513
296.287781415,277.24999981999997,0.0,[0.88231635],12.446245412076443,365.8738293825513
296.45315631,277.25857574,0.0,[0.8453659],12.45557779178887,365.8738293825513
296.625183645,277.24999981999997,0.0,[0.72190976],12.464734579059911,365.8738293825513
296.7688296075,277.21218872,0.0,[0.47777152],12.473177788884858,365.8738293825513
296.846710305,277.14999365,0.0,[0.21498147],12.480176691092096,365.8738293825513
296.826262773,276.9171752,0.0,[0.0946438],12.485637970584568,365.8738293825513
296.71063185,276.75000035,0.0,[0.06805497],12.490400735903208,365.8738293825513
296.55749568,276.88906835,0.0,[0.05242798],12.495007001671771,365.8738293825513
296.398192947,277.04998745,0.0,[0.05145594],12.49952523023142,365.8738293825513
296.241454392,277.14904775,0.0,[0.08417758],12.504035820734757,365.8738293825513
296.0982051075,277.24999981999997,0.0,[0.2551452],12.508719577802069,365.8738293825513
295.997832747,277.40667749,0.0,[0.70304155],12.51432147076536,365.8738293825513
296.002777095,277.54998791,0.0,[0.8820843],12.52241800155172,365.8738293825513
296.11782876,277.5133364,0.0,[0.93147254],12.53163490489564,365.8738293825513
296.28924511499997,277.450012145,0.0,[0.9495073],12.54122324259118,365.8738293825513
296.4324032625,277.50332642,0.0,[0.9450345],12.550989443164656,365.8738293825513
296.624786865,277.54998791,0.0,[0.9079014],12.560791619608231,365.8738293825513
296.80822749,277.55105633,0.0,[0.7541362],12.57041427335943,365.8738293825513
296.9589228,277.54998791,0.0,[0.34271494],12.57912498478043,365.8738293825513
297.020781975,277.609374695,0.0,[0.13181475],12.585373958652076,365.8738293825513
296.9619747675,277.64999408,0.0,[0.07699659],12.590370017958971,365.8738293825513
296.831694885,277.571624405,0.0,[0.06929183],12.595038308976957,365.8738293825513
296.70437593500003,277.450012145,42.000001799999986,[0.08952752],12.599655775478103,365.8738293825513
296.6417538,277.24710125,84.00000359999997,[0.0644722],12.604378744522306,365.8738293825513
296.5466616225,277.14999365,42.000001799999986,[0.12791532],12.6089627074087,365.8738293825513
296.416045905,277.450012145,0.0,[0.38342118],12.613885601910598,365.8738293825513
296.36227431,277.850006405,0.0,[0.8073711],12.620213733070246,365.8738293825513
296.4409786575,278.149994495,0.0,[0.9191415],12.628999186425204,365.8738293825513
296.64230409,278.45001209,0.0,[0.7725467],12.638575286058389,365.8738293825513
296.876739258,278.74999928,0.0,[0.6457659],12.64737235032026,365.8738293825513
297.080841513,279.0499883,0.0,[0.5012387],12.655446088332996,365.8738293825513
297.2362060515,279.43331885,0.0,[0.23754808],12.662669049329136,365.8738293825513
297.320800185,279.85000535,0.0,[0.12007278],12.668321700419948,365.8738293825513
297.30645822,280.21667405,0.0,[0.11717379],12.673267305714566,365.8738293825513
297.197021043,280.2499997,0.0,[0.14434522],12.678187074683889,365.8738293825513
297.03842211,279.95001245,0.0,[0.28119874],12.683257254784383,365.8738293825513
296.920257558,279.6499931,0.0,[0.67380023],12.689109419932285,365.8738293825513
296.892821445,279.35000585,0.0,[0.87917745],12.697265426082454,365.8738293825513
296.9769292425,279.0499883,0.0,[0.9041568],12.70671882426296,365.8738293825513
297.126250587,278.74999928,0.0,[0.78470445],12.716385912271695,365.8738293825513
297.282958746,278.45001209,0.0,[0.40486312],12.725342916943829,365.8743833872119
297.4233095475,277.85937536,0.0,[0.14253381],12.73198201050882,365.9883329844652
297.38226258,277.24999981999997,0.0,[0.10595155],12.737042599787316,366.1206150847454
297.2467649385,276.96563735,0.0,[0.07618517],12.741869737186049,366.2052798631264
297.076111518,276.75000035,0.0,[0.04905707],12.746523423877573,366.2195257165801
296.8949281275,276.552490475,0.0,[0.03140017],12.751023992688811,366.2195257165801
296.7153315,276.4500122,0.0,[0.02121976],12.755426253944515,366.2195257165801
296.54794287,276.623748725,0.0,[0.01919705],12.759772701119957,366.2195257165801
296.395966185,276.85000646,0.0,[0.02008227],12.76410774999597,366.2195257165801
296.24853564,276.9010319,0.0,[0.03098625],12.768446999367216,366.2195257165801
296.108795895,276.9500126,0.0,[0.08971202],12.772842814498338,366.2195257165801
295.989014235,277.156067075,0.0,[0.36807114],12.777545938282511,366.2195257165801
295.928954595,277.35000599,0.0,[0.7835708],12.783732635670647,366.2195257165801
295.975372908,277.156676825,0.0,[0.89262116],12.79224316662737,366.2195257165801
296.11438014,276.9500126,0.0,[0.9366362],12.801456696423887,366.2195257165801
296.307861135,277.05642659,0.0,[0.93536294],12.811007241810684,366.2195257165801
296.520233295,277.14999365,0.0,[0.89580667],12.820632387297607,366.2195257165801
296.72119089,277.14523274,0.0,[0.65221596],12.83007991713037,366.2195257165801
296.87634258,277.14999365,0.0,[0.21834862],12.83810607342114,366.2195257165801
296.926819065,277.202087525,0.0,[0.08578271],12.843601110683489,366.2195257165801
296.8572084,277.24999981999997,0.0,[0.05905482],12.84831949460114,366.2195257165801
296.72579925,277.26873773,0.0,[0.05296314],12.852879402072324,366.2195257165801
296.577514455,277.24999981999997,0.0,[0.0588752],12.857401869728276,366.2195257165801
296.366455545,277.20001238,0.0,[0.10195255],12.861953356746415,366.2195257165801
296.208893085,277.14999365,0.0,[0.2809229],12.86673317549086,366.2195257165801
296.094177255,277.100006225,0.0,[0.61497986],12.872473452846863,366.2195257165801
296.065063293,277.04998745,0.0,[0.8003952],12.88006090369196,366.2195257165801
296.13290334,277.024993775,0.0,[0.86634105],12.888755041650713,366.2195257165801
296.275330275,277.04998745,13.711338350000002,[0.8427955],12.897900794246688,366.2195257165801
296.479949415,277.13125574000003,39.99998939999999,[0.66338485],12.906970593901615,366.2195257165801
296.72509698,277.24999981999997,100.61901879999998,[0.18766728],12.91502576169615,366.2195257165801
296.958801165,277.3965146,155.00001279999998,[0.04949525],12.920342367281751,366.2195257165801
297.03533967,277.54998791,90.5593495,[0.06402612],12.924857668035104,366.2195257165801
296.922058674,277.58221466,19.000005740000013,[0.30958563],12.929443933313804,366.2195257165801
296.848541715,277.64999408,18.714020000000005,[0.7457211],12.935382755027632,366.2195257165801
296.90832468,278.067260861,18.000012469999987,[0.69191694],12.943838400340606,366.2195257165801
297.066040548,278.549986955,15.752041459999992,[0.15570897],12.952094203715726,366.2195257165801
297.174346902,278.88836729,12.999994400000014,[0.08170587],12.957250757499084,366.2195257165801
297.16613784,279.14999353999997,7.175503499999981,[0.09158599],12.961954313635996,366.2195257165801
297.10562073,279.31277501,2.0000123999999952,[0.1055702],12.96670794843408,366.2195257165801
297.039367497,279.45001295,0.4687555999999855,[0.13834018],12.97153945285332,366.2195257165801
296.943909012,279.5733641,0.0,[0.22506219],12.976555737360728,366.2195257165801
296.83450371,279.6499931,0.0,[0.49040946],12.982065108444386,366.2195257165801
296.768279445,279.36904955,0.0,[0.7504642],12.989104806905065,366.2195257165801
296.8040461275,279.0499883,0.0,[0.8975649],12.997698402567094,366.2195257165801
296.939575695,279.0309446,0.0,[0.9159025],13.007248902798674,366.2195257165801
297.12561069000003,279.0499883,0.0,[0.8117471],13.016996071568176,366.2195257165801
297.3151247775,279.10070885,0.0,[0.41476816],13.026156374164971,366.2195257165801
297.43740829349997,279.14999353999997,0.0,[0.142645],13.032896131088792,366.2207232585738
297.4944766815,279.15286175,0.0,[0.1107026],13.037982325640632,366.3911026858012
297.4098810435,279.14999353999997,0.0,[0.10483605],13.04285937965315,366.5447575721847
297.29400708000003,279.340484,0.0,[0.10535043],13.04769602282289,366.6460368327859
297.177490083,279.5499878,0.0,[0.10457921],13.052533503925712,366.6888331636909
297.058165842,279.43811105,0.0,[0.11758271],13.057363753138077,366.6904541229971
296.941192905,279.35000585,0.0,[0.17184609],13.062262702039956,366.6904541229971
296.850798822,279.50000036,0.0,[0.43659624],13.067466275474873,366.6904541229971
296.82189906,279.6499931,0.0,[0.7286304],13.07418871995882,366.6904541229971
296.895446415,279.7510676,0.0,[0.82183826],13.082677607908812,366.6904541229971
297.058135446,279.85000535,0.0,[0.83314455],13.091821546462151,366.6904541229971
297.264526683,280.05249065,0.0,[0.7911442],13.10111768714977,366.7057492031168
297.4799812065,280.2499997,0.0,[0.5587703],13.110221694843604,366.8172050325449
297.6452024385,280.01589995,0.0,[0.23497686],13.117896959133482,367.02771336667007
297.6890262285,279.750000125,0.0,[0.2032355],13.123559313090835,367.2922841767808
297.643981932,279.8559563,0.0,[0.20828846],13.129000255434097,367.5524966700203
297.5725092825,279.95001245,0.0,[0.20278129],13.13446304021456,367.78209102116176
297.4935905565,279.9447929,0.0,[0.1932612],13.139888142050362,367.9737677376781
297.414519825,279.95001245,0.0,[0.1753285],13.145251889002775,368.1256886679232
297.33828681,280.0083308,0.0,[0.17599934],13.15050687314193,368.2388555065694
297.263366994,280.0499873,0.0,[0.19074625],13.155761862059991,368.3141923261006
297.193847415,280.0499873,0.0,[0.23361215],13.161099122274932,368.3530526395425
297.1406868,280.0499873,0.0,[0.3383755],13.166682484596905,368.3612431090842
297.05572488,280.0499873,0.0,[0.5646734],13.17287640743537,368.3612431090842
297.073729818,280.0499873,0.0,[0.7090714],13.180419550462464,368.3612431090842
297.1650693135,279.9375008,0.0,[0.74011964],13.1888787738084,368.3612431090842
297.30007914,279.85000535,0.0,[0.68794364],13.197573951003134,368.3612431090842
297.4484869725,279.8999945,0.0,[0.49283633],13.205985793863317,368.3612431090842
297.569214096,279.95001245,4.565479559999991,[0.25527728],13.21321346873713,368.3612431090842
297.629272155,279.99999995,12.999994400000014,[0.18884513],13.218987886272568,368.3612431090842
297.634277295,280.0499873,28.257782299999995,[0.17337397],13.224344644027475,368.3612431090842
297.635101047,280.22500685,42.000001799999986,[0.17040655],13.229600975771238,368.3612431090842
297.614349606,280.45001195,22.176717099999976,[0.17884338],13.234837956783757,368.3612431090842
297.54904176,280.4232185,0.0,[0.252394],13.240122637755078,368.3612431090842
297.49975536,280.45001195,0.0,[0.32345957],13.245835151710638,368.3612431090842
297.5043029535,280.87991285,0.0,[0.31361943],13.251978413371964,368.3612431090842
297.544617255,281.3500058,0.0,[0.28607166],13.258087363310008,368.3612431090842
297.58682235599997,281.6874992,0.0,[0.27973828],13.26404508519238,368.3612431090842
297.6229553715,281.9500124,0.0,[0.26475513],13.269973067654488,368.3612431090842
297.649262115,282.11312825,0.0,[0.24708948],13.27581625861715,368.3612431090842
297.6653139825,282.2499995,0.0,[0.20928347],13.28155497127737,368.3612431090842
297.6513976125,282.37625105,0.0,[0.14861831],13.287065040008027,368.3612431090842
297.6029669415,282.4500119,0.0,[0.1145969],13.292204903299384,368.3612431090842
297.522704595,282.23110955,0.0,[0.10864896],13.29713269350694,368.3612431090842
297.4253538315,281.9500124,0.0,[0.1582649],13.302016447342968,368.3612431090842
297.340148718,281.8688969,0.0,[0.2438477],13.307189547520338,368.3612431090842
297.2864378385,281.8500053,0.0,[0.37568843],13.312871630348685,368.3612431090842
297.28469907,281.89856045,0.0,[0.5358689],13.3193529667313,368.3612431090842
297.3496406085,281.9500124,0.0,[0.5768167],13.326836388647594,368.3620748845192
297.52804557,281.9519954,0.0,[0.51748616],13.334616580905962,368.51164603962735
297.671630766,281.9500124,0.0,[0.40515494],13.342055378373589,368.7372355952596
297.7903440015,282.189911,0.0,[0.25490403],13.348805696425533,369.02918208277225
297.859802763,282.4500119,0.0,[0.1312015],13.35462663026287,369.36971432332257
297.849974961,282.2945564,0.0,[0.10892591],13.359673446403011,369.7258615936452
297.781922142,282.1499942,0.0,[0.12705362],13.364570159536065,370.0600277348252
297.70928977799997,282.2974853,0.0,[0.11171407],13.369571392777717,370.35741070114943
297.6423951435,282.4500119,0.0,[0.08985293],13.37448079628205,370.6203470108047
297.570252201,282.5031125,0.0,[0.09128922],13.379257083517349,370.8488975961618
297.494567895,282.54998855,0.0,[0.08842909],13.384039179948443,371.0400064077851
297.4304197125,282.9151301,0.0,[0.06851619],13.388804339642231,371.1953309384982
297.3771055365,283.2500003,0.0,[0.03728098],13.39345269904432,371.3224727248288
297.296630418,282.9297482,0.0,[0.03530064],13.397912052726312,371.4177538738761
297.1886903715,282.54998855,0.0,[0.06168872],13.40235535743716,371.4642845234171
297.097381272,282.57559295,0.0,[0.07630092],13.406952160969114,371.4679556849627
297.0238643385,282.54998855,0.0,[0.09171966],13.411635744955536,371.4679556849627
296.9518734015,282.296021,0.0,[0.2289623],13.416408480898069,371.4679556849627
296.905426197,282.04998725,0.0,[0.4166423],13.421981533120578,371.4679556849627
296.9252930685,281.88037145,0.0,[0.5567576],13.428673256593584,371.4679556849627
297.018462495,281.75,0.0,[0.71328646],13.436237545742149,371.4679556849627
297.180786825,281.69750915,0.0,[0.8201521],13.444809711471294,371.46918472556433
297.40649472,281.6499947,0.0,[0.8399118],13.45412552922453,371.5387009820485
297.5942988285,281.52572615,0.0,[0.80446666],13.463639359384498,371.6090125056282
297.8168939385,281.3500058,0.0,[0.6779148],13.472970609372709,371.6090125056282
298.00506591,281.0499881,0.0,[0.42020333],13.48149931645359,371.6090125056282
298.107512976,280.7499992,0.0,[0.3784284],13.488366985604271,371.6090125056282
298.1257322415,280.639283,0.0,[0.3811038],13.494937063551136,371.6090125056282
298.130035137,280.6499939,25.30711320000001,[0.42266124],13.501509905090836,371.6090125056282
298.188384798,280.7625125,61.99999650000001,[0.35355026],13.508336720181394,371.6090125056282
298.2796938975,280.95001145,79.1525897,[0.2322875],13.514744271272736,371.6090125056282
298.3671576072,281.3416748,81.00000655,[0.16345817],13.520406649810695,371.6090125056282
298.39086985575,281.75,38.54032170000001,[0.11600256],13.525645135359037,371.6090125056282
298.3000790565,281.34310895,0.0,[0.1300003],13.53058757947044,371.6090125056282
298.1868284055,280.95001145,0.0,[0.22220391],13.535599511979784,371.6090125056282
298.1326296345,281.48928755,0.0,[0.21412787],13.541161124710529,371.6090125056282
298.11755356275,282.04998725,0.0,[0.20550251],13.546693124154588,371.6090125056282
298.11364737075,282.3634337,0.0,[0.22504932],13.55218095244419,371.6090125056282
298.113525774,282.4500119,0.0,[0.17732915],13.557792152850508,371.6090125056282
298.099457424,282.25341845,0.0,[0.11940908],13.563110774743942,371.6090125056282
298.056091104,282.04998725,0.0,[0.11346391],13.568070197560395,371.6090125056282
297.95825242349997,281.9003288,0.0,[0.11852992],13.57298589964766,371.6090125056282
297.844390767,281.75,0.0,[0.14293891],13.577927361228491,371.6090125056282
297.7352910315,281.4274895,0.0,[0.19551945],13.583008779984702,371.6090125056282
297.647064321,281.14999339999997,0.0,[0.30139753],13.58839404553081,371.6090125056282
297.6071466975,281.21777285,0.0,[0.3691818],13.594405737450929,371.6090125056282
297.6188044815,281.45001275,0.0,[0.34359783],13.600840606149262,371.6090125056282
297.658722105,281.708465,0.0,[0.30160236],13.60714445336617,371.6090125056282
297.701416602,282.04998725,0.0,[0.25645554],13.613207590936558,371.6113100803517
297.799803966,282.52474895,0.0,[0.18663555],13.619007684581677,371.9185371066265
297.8387762025,283.04998805,0.0,[0.09489712],13.624390621937602,372.2543535194925
297.846954894,283.6838387,0.0,[0.03770381],13.629214520255662,372.6022632227103
297.8211056205,284.24999945,0.0,[0.01171732],13.633684900913131,372.9458912537608
297.753295995,284.27142305,0.0,[0.00520459],13.63799222551676,373.2664679799326
297.649262115,283.9500122,0.0,[0.00415835],13.642257734059935,373.54308673499503
297.509552715,283.4500127,0.0,[0.0038099],13.64229327562426,373.76007577009057
297.34344546,283.1499935,0.0,[0.00494367],13.64229327562426,373.89808691823936
297.1957093485,283.2500003,0.0,[0.00763971],13.64229327562426,373.9572230316384
297.059143155,283.3500056,0.0,[0.01034749],13.64229327562426,373.960948703709
296.9667351585,283.4500127,0.0,[0.01605269],13.64655223697085,373.960948703709
296.899994085,283.54998755,0.0,[0.01403224],13.650880357609063,373.960948703709
296.838470745,283.6499945,0.0,[0.01175594],13.655196944155852,373.960948703709
296.777892945,283.74999995,0.0,[0.00974876],13.659500080509012,373.960948703709
296.720611785,283.8937376,0.0,[0.00865269],13.663791335590837,373.960948703709
296.66751033,284.04998705,0.0,[0.00720236],13.668076131233928,373.960948703709
296.614562385,284.131256,0.0,[0.00628644],13.672352353429126,373.960948703709
296.560118967,284.149994,0.0,[0.00612396],13.67662307231977,373.960948703709
296.502868203,284.112488,0.0,[0.0062283],13.680892741790467,373.960948703709
296.43960612,283.9500122,0.0,[0.00739262],13.6851629142077,373.960948703709
296.36856057,283.65795905,0.0,[0.01138008],13.68943971130479,373.960948703709
296.294250255,283.3500056,0.0,[0.02115279],13.693739482956971,373.960948703709
296.1571050075,283.12121495,0.0,[0.04243621],13.69809562163244,373.960948703709
296.078674173,282.8500061,0.0,[0.09375525],13.702574297067732,373.960948703709
296.008941822,282.3200069,0.0,[0.24866286],13.707346236224229,373.960948703709
295.96926892199997,281.6499947,0.0,[0.6391743],13.712998635703572,373.960948703709
296.01934878,280.94332925,0.0,[0.9226986],13.720908555098958,373.960948703709
296.190825825,280.2499997,0.0,[0.9855902],13.73055561945626,373.960948703709
296.444824032,279.7810976,0.0,[0.9931991],13.74066514463586,373.960948703709
296.732848572,279.6499931,0.0,[0.99368083],13.750897454712309,373.960948703709
297.03619392,279.745544075,0.0,[0.9931836],13.761218499137165,373.960948703709
297.345153807,279.85000535,0.0,[0.9838184],13.771621114626113,373.960948703709
297.638092248,279.90121415,0.0,[0.7144892],13.78203573867484,373.960948703709
297.87582420900003,279.95001245,0.0,[0.17572516],13.790759092663816,373.960948703709
297.978301671,280.20147665,0.0,[0.17702955],13.796096539740454,373.960948703709
297.9590154345,280.7499992,0.0,[0.21346882],13.801404039598708,373.960948703709
297.924163692,282.04363925,0.0,[0.2598078],13.806940205453827,373.960948703709
297.9225465075,283.3500056,0.0,[0.15576145],13.812796808616667,373.960948703709
297.911285427,283.9469903,0.0,[0.0651634],13.81802159603929,373.960948703709
297.855866175,284.24999945,0.0,[0.02058882],13.82267241656489,373.960948703709
297.7546684815,284.3500064,0.0,[0.00524753],13.827037648609052,373.960948703709
297.625274775,284.4500117,0.0,[0.00251353],13.83130443601007,373.960948703709
297.464508444,284.5499885,0.0,[0.0015316],13.831339985208734,373.960948703709
297.289581045,284.6499935,0.0,[0.00105995],13.831339985208734,373.960948703709
297.11791989,284.62811225,0.0,[0.00084203],13.831339985208734,373.960948703709
296.9520269115,284.5499885,0.0,[0.00084439],13.831339985208734,373.960948703709
296.7994696425,284.5426946,0.0,[0.00087619],13.831339985208734,373.960948703709
296.658568653,284.5499885,0.0,[0.00100845],13.831339985208734,373.960948703709
296.59408614,284.58667025,0.0,[0.00138715],13.831339985208734,373.960948703709
296.48660211,284.6499935,0.0,[0.00173071],13.831339985208734,373.960948703709
296.3859256875,284.804993,0.0,[0.00194767],13.831339985208734,373.960948703709
296.293335315,284.950013,0.0,[0.00174215],13.831339985208734,373.960948703709
296.200530615,284.93408254999997,0.0,[0.00177488],13.831339985208734,373.960948703709
296.10730032,284.85000605,0.0,[0.00222233],13.831339985208734,373.960948703709
296.014373985,284.737793,0.0,[0.0028207],13.831339985208734,373.960948703709
295.91992173,284.5499885,0.0,[0.00418326],13.831339985208734,373.960948703709
295.817780205,284.04998705,0.0,[0.00868204],13.831339985208734,373.960948703709
295.708039017,283.54998755,0.0,[0.02759027],13.831339985208734,373.960948703709
295.670928765,283.3312373,0.0,[0.05696604],13.835698494443486,373.960948703709
295.65234309,283.1499935,0.0,[0.10825002],13.840259529256056,373.960948703709
295.63812276,282.9906308,0.0,[0.24617288],13.845115200723262,373.960948703709
295.655791812,282.8500061,0.0,[0.38403463],13.850767936785298,373.960948703709
295.73315412,282.768737,0.0,[0.47885576],13.857240470471403,373.960948703709
295.865356575,282.7500008,0.0,[0.5286739],13.864306213329629,373.960948703709
296.03933721,282.8464352,0.0,[0.5293792],13.871712816073888,373.960948703709
296.235534312,282.9500114,0.0,[0.43971366],13.879168032993132,373.960948703709
296.411133585,282.86319005,0.0,[0.3587821],13.886097549411492,373.960948703709
296.5386653325,282.7500008,0.0,[0.3298145],13.892528794749223,373.960948703709
296.634125322,282.89038055,0.0,[0.2460191],13.89878025318845,373.960948703709
