T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
296.338470825,277.95001232,0.0,1,8.102637111656414,118.01901474117902
296.5901799225,278.20312544,0.0,1,8.112818694049025,118.01901474117902
296.838867525,278.45001176,0.0,1,8.123086205064407,118.01901474117902
297.0832217085,278.5562444,0.0,0,8.133426453091088,118.01901474117902
297.1425471525,278.6499944,0.0,0,8.133512867033465,118.01901474117902
296.9649659685,278.85626264,0.0,0,8.133512867033465,118.01901474117902
296.73962433,279.04998824,0.0,0,8.133512867033465,118.01901474117902
296.518707273,279.20001176,0.0,0,8.133512867033465,118.01901474117902
296.31729078,279.350006576,0.0,0,8.133512867033465,118.01901474117902
296.13073737,279.5,0.0,0,8.133512867033465,118.01901474117902
295.958159745,279.649993424,0.0,0,8.133512867033465,118.01901474117902
295.797759798,279.79998824,0.0,0,8.133512867033465,118.01901474117902
295.646789343,279.95001176,0.0,0,8.133512867033465,118.01901474117902
295.5034185,280.070831288,0.0,0,8.133512867033465,118.01901474117902
295.366759563,280.1499944,0.0,0,8.133512867033465,118.01901474117902
295.234101015,280.154174336,0.0,1,8.133512867033465,118.01901474117902
295.331359137,280.1499944,0.0,1,8.143487507309187,118.01901474117902
295.616699445,280.254181376,0.0,1,8.153574995033624,118.01901474117902
295.93545531,280.350005624,0.0,0,8.163793658624048,118.01901474117902
296.08062732,280.350005624,0.0,0,8.163879288038332,118.01901474117902
295.986175065,280.350005624,0.0,0,8.163879288038332,118.01901474117902
295.823455485,280.3833308,0.0,0,8.163879288038332,118.01901474117902
295.647552405,280.450012688,0.0,0,8.163879288038332,118.01901474117902
295.53994827,280.549988264,0.0,0,8.163879288038332,118.01901474117902
295.392181635,280.649993888,0.0,0,8.163879288038332,118.01901474117902
295.25262421499997,280.749999512,0.0,0,8.163879288038332,118.01901474117902
295.12136883,280.850006576,0.0,1,8.163879288038332,118.01901474117902
295.21908585,281.0312509544,0.0,1,8.173863513646808,118.01901474117902
295.524291525,281.249999048,0.0,0,8.184037742844012,118.01901474117902
295.6998603,281.4026804,0.0,0,8.184123199549804,118.01901474117902
295.64327988,281.549988752,0.0,0,8.184123199549804,118.01901474117902
295.521148395,281.803558352,0.0,0,8.184123199549804,118.01901474117902
295.388672325,282.0499868,0.0,0,8.184123199549804,118.01901474117902
295.25506533,282.07998752,0.0,0,8.184123199549804,118.01901474117902
295.118682915,281.950011248,0.0,0,8.184123199549804,118.01901474117902
294.98132334,281.739989288,0.0,0,8.184123199549804,118.01901474117902
294.84310977,281.450013152,0.0,0,8.184123199549804,118.01901474117902
294.70083609,280.99249267568,0.0,1,8.184123199549804,118.01901474117902
294.770568645,280.549988264,0.0,1,8.194021991147906,118.01901474117902
295.04760702,280.342498304,0.0,1,8.204063123421436,118.01901474117902
295.374816645,280.25,0.0,1,8.214215718090008,118.01901474117902
295.7126154,280.3109126,0.0,1,8.22446714536376,118.01901474117902
296.04940818,280.350005624,0.0,0,8.234814737815759,118.01901474117902
296.17050156,279.955962656,0.0,0,8.234901304348497,118.01901474117902
296.011933023,279.5499878,0.0,0,8.234901304348497,118.01901474117902
295.733886735,279.44061224,0.0,0,8.234901304348497,118.01901474117902
295.508148495,279.4500122,0.0,0,8.234901304348497,118.01901474117902
295.299682425,279.5499878,0.0,1,8.234901304348497,118.01901474117902
295.328826885,279.649993424,0.0,1,8.244860625374008,118.01901474117902
295.564575405,279.750000488,0.0,1,8.25496980528855,118.01901474117902
295.849975077,279.850006112,0.0,1,8.265194284493322,118.01901474117902
296.146240605,279.791656976,0.0,0,8.275508665576098,118.01901474117902
296.279633145,279.649993424,43.00000799999999,0,8.275594894070828,118.01901474117902
296.24270685,279.583343024,86.00000307,0,8.275594894070828,118.01901474117902
296.104339515,279.5499878,43.00000799999999,0,8.275594894070828,118.01901474117902
295.889892675,279.57501176,0.0,0,8.275594894070828,118.01901474117902
295.695221595,279.649993424,0.0,1,8.275594894070828,118.01901474117902
295.749023535,279.750000488,0.0,1,8.285591215241366,118.01901474117902
296.0129697,279.850006112,0.0,0,8.295745939333944,118.01901474117902
296.131409295,279.95001176,0.0,0,8.295831092269548,118.01901474117902
296.012696085,280.04998736,0.0,0,8.295831092269548,118.01901474117902
295.829742,280.2000122,0.0,0,8.295831092269548,118.01901474117902
295.65115300499997,280.350005624,0.0,0,8.295831092269548,118.01901474117902
295.50878829,280.38571119200003,0.0,0,8.295831092269548,118.01901474117902
295.33932498,280.350005624,0.0,0,8.295831092269548,118.01901474117902
295.140930135,280.280944832,0.0,1,8.295831092269548,118.01901474117902
295.179503985,280.1499944,0.0,1,8.305760646976454,118.01901474117902
295.42007379,279.850006112,0.0,1,8.315834134846408,118.01901474117902
295.698211215,279.5499878,0.0,1,8.325989910802909,118.01901474117902
295.98388593,279.41332952,0.0,1,8.336215277208163,118.01901474117902
296.264251647,279.350006576,0.0,1,8.346506179323299,118.01901474117902
296.5972900875,279.35125688,0.0,0,8.356859600847692,118.01901474117902
296.682464805,279.350006576,0.0,0,8.35694613200711,118.01901474117902
296.51464905,279.30123896,0.0,0,8.35694613200711,118.01901474117902
296.27636685,279.24999944,0.0,0,8.35694613200711,118.01901474117902
296.045166,279.32998664,0.0,0,8.35694613200711,118.01901474117902
295.829681055,279.350006576,0.0,0,8.35694613200711,118.01901474117902
295.621947855,279.20001176,0.0,0,8.35694613200711,118.01901474117902
295.424712495,279.04998824,0.0,1,8.35694613200711,118.01901474117902
295.463073675,278.899993424,0.0,1,8.366850925512296,118.01901474117902
295.690277247,278.75,0.0,1,8.37685625261085,118.01901474117902
295.947509772,278.32727096,0.0,1,8.386940175073823,118.01901474117902
296.191619385,277.85000648,0.0,1,8.397054668582859,118.01901474117902
296.4320977725,277.75396784,0.0,1,8.407205207570879,118.01901474117902
296.667846165,277.64999384,0.0,1,8.417405199041626,118.01901474117902
296.870086665,277.33215296,0.0,0,8.427631895912057,118.01901474117902
296.878356468,276.95001176,0.0,0,8.427717163699876,118.01901474117902
296.63943432,276.44598392,0.0,0,8.427717163699876,118.01901474117902
296.3434454925,275.95001264,0.0,0,8.427717163699876,118.01901474117902
296.060363745,275.87188664,0.0,0,8.427717163699876,118.01901474117902
295.806854985,275.8500056,0.0,0,8.427717163699876,118.01901474117902
295.5527960625,275.3339228,0.0,0,8.427717163699876,118.01901474117902
295.299469755,274.85000648,0.0,0,8.427717163699876,118.01901474117902
295.00558455,274.72674512,0.0,1,8.427717163699876,118.01901474117902
294.994384185,274.7499992,0.0,1,8.437218073029143,118.01901474117902
295.16027877,274.89678992,0.0,1,8.446789264985544,118.01901474117902
295.36685223,275.14999352,0.0,1,8.45645876121501,118.01901474117902
295.59228498,275.75381528,0.0,1,8.466230273671897,118.01901474117902
295.83142143,276.35000648,0.0,1,8.476124057808585,118.01901474117902
296.05432203,276.15570032,0.0,0,8.486096933262761,118.01901474117902
296.12207094,275.95001264,35.19426613000001,0,8.486180140402556,118.01901474117902
296.067749055,276.27679448,86.00000307,0,8.486180140402556,118.01901474117902
296.0144348025,276.75000056,105.0381049,0,8.486180140402556,118.01901474117902
295.99072248,277.416656,129.00000244999998,1,8.486180140402556,118.01901474117902
296.208678885,278.0499878,181.10131677,1,8.496007818605648,118.01901474117902
296.655091065,278.43609572,242.99999809999997,1,8.506045333655917,118.01901474117902
297.212281008,278.54998736,344.89657417,1,8.516225988006424,118.01901474117902
297.8162236455,278.45178272,391.99999956,0,8.526509509749223,118.01901474117902
298.105743786,278.35000616,335.48313334,0,8.52659557443647,118.01901474117902
298.0643913795,278.32046456,273.0000117,0,8.52659557443647,118.01901474117902
297.91802931,278.25000056,212.10722403,0,8.52659557443647,118.01901474117902
297.725891859,278.035003184,150.999988,0,8.52659557443647,118.01901474117902
297.4056708915,277.74999944,60.179383539999996,0,8.52659557443647,118.01901474117902
297.001068588,277.45428416,0.0,0,8.52659557443647,118.01901474117902
296.658325485,277.1499944,0.0,0,8.52659557443647,118.01901474117902
296.365539075,276.79571528,0.0,0,8.52659557443647,118.01901474117902
296.100402927,276.45001232,0.0,0,8.52659557443647,118.01901474117902
295.863861,276.38284256,0.0,0,8.52659557443647,118.01901474117902
295.65389961,276.35000648,0.0,0,8.52659557443647,118.01901474117902
295.511443605,276.11547848,0.0,1,8.52659557443647,118.01901474117902
295.54083286499997,275.8500056,0.0,1,8.536203812224992,118.01901474117902
295.7272948575,275.55667064,0.0,1,8.545866222626563,118.01901474117902
295.9357608,275.25000056,0.0,0,8.555592495462442,118.01901474117902
295.99026501000003,274.76001032,0.0,0,8.555673755792714,118.01901474117902
295.8349005225,274.45001264,0.0,0,8.555673755792714,118.01901474117902
295.629181083,274.5000008,0.0,0,8.555673755792714,118.01901474117902
295.417632675,274.549988,0.0,0,8.555673755792714,118.01901474117902
295.211822175,274.6000064,0.0,0,8.555673755792714,118.01901474117902
295.020751695,274.6499936,0.0,0,8.555673755792714,118.01901474117902
294.839600205,274.65936224,0.0,1,8.555673755792714,118.01901474117902
294.85025028,274.6499936,0.0,1,8.565046061943079,118.01901474117902
295.03131048,274.72811839999997,0.0,1,8.57454324966102,118.01901474117902
295.253935935,274.7499992,0.0,1,8.584137878826084,118.01901474117902
295.4711004375,274.6499936,0.0,1,8.59380139759338,118.01901474117902
295.674316593,274.549988,0.0,0,8.60351722204796,118.01901474117902
295.711516605,274.45001264,0.0,0,8.60359837770183,118.01901474117902
295.54592904,274.3500056,0.0,0,8.60359837770183,118.01901474117902
295.326477162,274.29376232,0.0,0,8.60359837770183,118.01901474117902
295.101105,274.25,0.0,0,8.60359837770183,118.01901474117902
294.8801577,274.15206872,0.0,0,8.60359837770183,118.01901474117902
294.66641313,274.04998736,0.0,1,8.60359837770183,118.01901474117902
294.647918745,273.987488,0.0,1,8.612943889375705,118.01901474117902
294.794768655,273.950012,0.0,1,8.622392706941003,118.01901474117902
294.979767075,273.989594,0.0,1,8.631921416404179,118.01901474117902
295.17578175,274.04998736,0.0,1,8.641520370965393,118.01901474117902
295.358673615,273.81280568,0.0,0,8.651169116459807,118.01901474117902
295.39315752,273.64999352,37.11030680000002,0,8.651249621741364,118.01901474117902
295.315368087,273.8892824,102.9999921,0,8.651249621741364,118.01901474117902
295.27520727,274.25,176.51024873999998,0,8.651249621741364,118.01901474117902
295.31619189,274.6499936,247.99999031000002,1,8.651249621741364,118.01901474117902
295.548981135,275.04998768,208.88384829999998,1,8.66072706339048,118.01901474117902
295.84918167,275.45001176,139.00001273,1,8.670392065970406,118.01901474117902
296.22125319,275.8500056,209.210417,1,8.68019461326595,118.01901474117902
296.718140325,276.3999944,269.00000845,1,8.690124024758608,118.01901474117902
297.1032101385,276.75000056,127.2852043,0,8.700183199630418,118.01901474117902
297.068969427,276.75000056,0.0,0,8.700267464833269,118.01935494585528
296.79922497,276.75000056,0.0,0,8.700267464833269,118.01935494585528
296.527373805,276.75000056,0.0,0,8.700267464833269,118.01935494585528
296.30981418,276.75000056,0.0,0,8.700267464833269,118.01935494585528
296.092651335,276.66250616,0.0,0,8.700267464833269,118.01935494585528
295.83773829,276.54998768,0.0,0,8.700267464833269,118.01935494585528
295.58151189299997,276.54748592,0.0,1,8.700267464833269,118.01935494585528
295.56601029,276.54998768,0.0,1,8.70994940518657,118.01935494585528
295.729796637,276.44625848,0.0,1,8.719733401201246,118.01935494585528
295.93121313,276.35000648,0.0,1,8.729596031807775,118.01935494585528
296.145172155,276.39373736,0.0,0,8.739526793844574,118.01935494585528
296.200378635,276.45001232,0.0,0,8.739609834453596,118.01935494585528
296.042510685,276.42321728,0.0,0,8.739609834453596,118.01935494585528
295.828766115,276.35000648,0.0,0,8.739609834453596,118.01935494585528
295.601501853,276.22366376,0.0,0,8.739609834453596,118.01935494585528
295.37033145,275.95001264,0.0,1,8.739609834453596,118.01935494585528
295.338989145,275.52008096,0.0,1,8.749185135680342,118.01935494585528
295.4737542225,275.04998768,0.0,1,8.758839668107678,118.01935494585528
295.639984668,274.5392768,0.0,0,8.768532732478578,118.01935494585528
295.66119363,274.04998736,0.0,0,8.768613594066766,118.01935494585528
295.48535124,273.84375056,0.0,0,8.768613594066766,118.01935494585528
295.263091965,273.950012,0.0,0,8.768613594066766,118.01935494585528
295.048736415,274.1499944,0.0,0,8.768613594066766,118.01935494585528
294.846191955,274.3500056,0.0,0,8.768613594066766,118.01935494585528
294.65048277,274.549988,0.0,1,8.768613594066766,118.01935494585528
294.650695695,274.7499992,0.0,1,8.777995945430591,118.01935494585528
294.82424895,275.01873824,0.0,1,8.787518194567328,118.01935494585528
295.04333475,275.25000056,0.0,1,8.797152882393295,118.01935494585528
295.26654058500003,275.27429192,0.0,1,8.806871901176368,118.01935494585528
295.47912567,275.25000056,0.0,1,8.816650405632446,118.01935494585528
295.68124428,275.2989812,0.0,1,8.826482074277456,118.01935494585528
295.872681195,275.35000616,0.0,0,8.836364047524839,118.01935494585528
295.89178503,275.18991032,0.0,0,8.836446588766556,118.01935494585528
295.69717464,275.04998768,0.0,0,8.836446588766556,118.01935494585528
295.46258586,275.393066,0.0,0,8.836446588766556,118.01935494585528
295.23605406,275.75,0.0,0,8.836446588766556,118.01935494585528
295.01907354,275.8500056,0.0,1,8.836446588766556,118.01935494585528
295.01232981,275.95001264,0.0,1,8.84603509933714,118.01935494585528
295.184051655,276.04998824,0.0,1,8.855745322484246,118.01935494585528
295.400481987,276.14999384,0.0,1,8.865548782772766,118.01935494585528
295.63113423,276.29998736,0.0,1,8.875430749109274,118.01935494585528
295.867370565,276.45001232,0.0,1,8.885385698581507,118.01935494585528
296.10006699,276.51873824,0.0,1,8.8954020523931,118.01935494585528
296.32543905,276.54998768,0.0,0,8.905468207482663,118.01935494585528
296.373535365,276.55209344,0.0,0,8.905552277592687,118.01935494585528
296.194153065,276.54998768,0.0,0,8.905552277592687,118.01935494585528
295.967712555,276.61129808,0.0,0,8.905552277592687,118.01935494585528
295.7431644,276.75000056,0.0,0,8.905552277592687,118.01935494585528
295.539122835,277.09442192,0.0,1,8.905552277592687,118.01935494585528
295.566710928,277.45001264,0.0,1,8.915326513509912,118.01935494585528
295.775848668,277.60467536,0.0,1,8.925242863765853,118.01935494585528
296.022002565,277.64999384,0.0,1,8.935261282598736,118.01935494585528
296.2707827325,277.59686336,0.0,1,8.945352739900018,118.01935494585528
296.496460155,277.54998824,0.0,1,8.955500465828534,118.01935494585528
296.70349134,277.55313104,0.0,0,8.965698957989563,118.01935494585528
296.730225285,277.54998824,0.0,0,8.965784146950565,118.01935494585528
296.5220951775,277.50936896,0.0,0,8.965784146950565,118.01935494585528
296.26690686,277.45001264,0.0,0,8.965784146950565,118.01935494585528
296.012390595,277.32186896,0.0,0,8.965784146950565,118.01935494585528
295.7674557,277.25,0.0,1,8.965784146950565,118.01935494585528
295.7527779,277.29998768,0.0,1,8.975588732056506,118.01935494585528
295.931640255,277.3500056,0.0,1,8.985508880423552,118.01935494585528
296.15734815,277.39999352,0.0,1,8.995521462955814,118.01935494585528
296.394195465,277.45001264,0.0,1,9.0056090710403,118.01935494585528
296.616272415,277.25894216,0.0,0,9.015752973065409,118.01935494585528
296.647613088,277.04998736,0.0,0,9.01583763039468,118.01935494585528
296.457702297,277.1499944,0.0,0,9.01583763039468,118.01935494585528
296.221892985,277.25,0.0,0,9.01583763039468,118.01935494585528
295.984711365,277.25857592,0.0,0,9.01583763039468,118.01935494585528
295.76199309,277.25,0.0,1,9.01583763039468,118.01935494585528
295.754577435,277.21218872,0.0,1,9.0256188471068,118.01935494585528
295.928253855,277.1499944,0.0,1,9.035513249128416,118.01935494585528
296.13973989,276.91717568,0.0,1,9.045484713178302,118.01935494585528
296.34771789,276.75000056,0.0,0,9.055501729975342,118.01935494585528
296.39364696,276.88906904,0.0,0,9.055585406304257,118.01935494585528
296.229523095,277.04998736,0.0,0,9.055585406304257,118.01935494585528
296.01287841,277.14904736,0.0,0,9.055585406304257,118.01935494585528
295.793732022,277.25,0.0,1,9.055585406304257,118.01935494585528
295.784699055,277.4066768,0.0,1,9.065365890906936,118.01935494585528
295.9700319075,277.54998824,0.0,1,9.075298510286103,118.01935494585528
296.193847575,277.51333568,0.0,1,9.085328375183051,118.01935494585528
296.416869708,277.45001264,0.0,1,9.095422638814252,118.01935494585528
296.580718428,277.50332648,0.0,0,9.10557619591406,118.01935494585528
296.6137082625,277.54998824,0.0,0,9.10566105419271,118.01935494585528
296.42208915,277.55105552,0.0,0,9.10566105419271,118.01935494585528
296.177551035,277.54998824,0.0,0,9.10566105419271,118.01935494585528
295.9333198125,277.60937456,0.0,1,9.10566105419271,118.01935494585528
295.907654445,277.64999384,0.0,1,9.11551591233553,118.01935494585528
296.0794067625,277.57162472,0.0,1,9.125495484261496,118.01935494585528
296.326782645,277.45001264,42.000001799999986,1,9.13555118101525,118.01935494585528
296.64935331,277.24710032,84.00000359999997,0,9.145660958870534,118.01935494585528
296.7629095275,277.1499944,42.000001799999986,0,9.145745378421108,118.01935494585528
296.594970735,277.45001264,0.0,0,9.145745378421108,118.01935494585528
296.39001423,277.85000648,0.0,0,9.145745378421108,118.01935494585528
296.200317792,278.149993424,0.0,1,9.145745378421108,118.01935494585528
296.236358115,278.45001176,0.0,1,9.155660618214345,118.01935494585528
296.477172465,278.75,0.0,1,9.16575159791738,118.01935494585528
296.76385494,279.04998824,0.0,0,9.17597097490476,118.01935494585528
296.88925119,279.4333196,0.0,0,9.176056615911651,118.01935494585528
296.791503825,279.850006112,0.0,0,9.176056615911651,118.01935494585528
296.624786865,280.2166748,0.0,0,9.176056615911651,118.01935494585528
296.40911806500003,280.25,0.0,0,9.176056615911651,118.01935494585528
296.15975876699997,279.95001176,0.0,0,9.176056615911651,118.01935494585528
295.93231218,279.649993424,0.0,0,9.176056615911651,118.01935494585528
295.717438215,279.350006576,0.0,0,9.176056615911651,118.01935494585528
295.50994803,279.04998824,0.0,0,9.176056615911651,118.01935494585528
295.31240871,278.75,0.0,1,9.176056615911651,118.01935494585528
295.348908135,278.45001176,0.0,1,9.185868461443723,118.01935494585528
295.623627285,277.85937488,0.0,1,9.195764211362498,118.01935494585528
295.8723452325,277.25,0.0,1,9.20569982649228,118.01935494585528
296.11059543,276.9656372,0.0,1,9.215674913426842,118.01935494585528
296.33166461999997,276.75000056,0.0,1,9.225693083466997,118.01935494585528
296.537139285,276.55248968,0.0,0,9.23574792543283,118.01935494585528
296.56854228,276.45001232,0.0,0,9.235831848449132,118.01935494585528
296.388824145,276.62374927999997,0.0,0,9.235831848449132,118.01935494585528
296.16580191,276.85000616,0.0,0,9.235831848449132,118.01935494585528
295.93682925,276.90103111999997,0.0,0,9.235831848449132,118.01935494585528
295.716217785,276.95001176,0.0,1,9.235831848449132,118.01935494585528
295.71331767,277.15606688,0.0,1,9.245579689867032,118.01935494585528
295.89901683,277.3500056,0.0,1,9.255470731382896,118.01935494585528
296.121947775,277.15667768000003,0.0,1,9.26545611384594,118.01935494585528
296.3388674775,276.95001176,0.0,1,9.275488569178323,118.01935494585528
296.55541947,277.05642752,0.0,0,9.28557606350268,118.01935494585528
296.60192892,277.1499944,0.0,0,9.285660394853387,118.01935494585528
296.42163168,277.14523352,0.0,0,9.285660394853387,118.01935494585528
296.18557767,277.1499944,0.0,0,9.285660394853387,118.01935494585528
295.951110525,277.20208784,0.0,0,9.285660394853387,118.01935494585528
295.7283329625,277.25,0.0,1,9.285660394853387,118.01935494585528
295.722564888,277.26873824,0.0,1,9.295433071323584,118.01935494585528
295.905059973,277.25,0.0,1,9.305327953998331,118.01935494585528
296.06839038,277.20001232,0.0,1,9.315309502334218,118.01935494585528
296.2775874075,277.1499944,0.0,1,9.325357324123775,118.01935494585528
296.481932805,277.10000648,0.0,0,9.335459191673255,118.01935494585528
296.509460055,277.04998736,0.0,0,9.3355435729788,118.01935494585528
296.31460512,277.02499352,0.0,0,9.3355435729788,118.01935494585528
296.07885813,277.04998736,13.711338350000002,0,9.3355435729788,118.01935494585528
295.87985205,277.13125616,39.99998939999999,0,9.3355435729788,118.01935494585528
295.750122585,277.25,100.61901879999998,1,9.3355435729788,118.01935494585528
295.920563055,277.39651448,155.00001279999998,1,9.345323568026505,118.01935494585528
296.25738465,277.54998824,90.5593495,1,9.355249308545726,118.01935494585528
296.51565528,277.58221472,19.000005740000013,1,9.365289439761105,118.01935494585528
296.791655805,277.64999384,18.714020000000005,1,9.375413220454918,118.01935494585528
297.088593105,278.0672612,18.000012469999987,0,9.385625551542311,118.01935494585528
297.206909637,278.54998736,15.752041459999992,0,9.38571109948002,118.01935494585528
297.0774232125,278.88836624,12.999994400000014,0,9.38571109948002,118.01935494585528
296.89578225,279.14999384,7.175503499999981,0,9.38571109948002,118.01935494585528
296.710388835,279.312774656,2.0000123999999952,0,9.38571109948002,118.01935494585528
296.53716963,279.4500122,0.4687555999999855,0,9.38571109948002,118.01935494585528
296.33819568,279.573363776,0.0,0,9.38571109948002,118.01935494585528
296.11190868,279.649993424,0.0,0,9.38571109948002,118.01935494585528
295.87756317,279.36904952,0.0,0,9.38571109948002,118.01935494585528
295.6599732,279.04998824,0.0,0,9.38571109948002,118.01935494585528
295.4685667575,279.030945296,0.0,1,9.38571109948002,118.01935494585528
295.5220025175,279.04998824,0.0,1,9.395593763239464,118.01935494585528
295.763397477,279.10070840000003,0.0,1,9.405595423420646,118.01935494585528
296.04464784,279.14999384,0.0,1,9.415712549235494,118.01935494585528
296.390594865,279.15286208,0.0,1,9.425923471230831,118.01935494585528
296.6835942,279.14999384,0.0,1,9.436211118783914,118.01935494585528
296.968323477,279.340485104,0.0,0,9.446573387505142,118.01935494585528
297.059082363,279.5499878,0.0,0,9.446660094302809,118.01935494585528
296.88909921,279.43811036,0.0,0,9.446660094302809,118.01935494585528
296.654937555,279.350006576,0.0,0,9.446660094302809,118.01935494585528
296.42962644,279.5,0.0,0,9.446660094302809,118.01935494585528
296.220917253,279.649993424,0.0,0,9.446660094302809,118.01935494585528
296.026214145,279.7510676,0.0,0,9.446660094302809,118.01935494585528
295.845672105,279.850006112,0.0,0,9.446660094302809,118.01935494585528
295.6806333,280.052490704,0.0,0,9.446660094302809,118.01935494585528
295.52993799,280.25,0.0,0,9.446660094302809,118.01935494585528
295.376891325,280.01589968,0.0,0,9.446660094302809,118.01935494585528
295.215424305,279.750000488,0.0,1,9.446660094302809,118.01935494585528
295.31066859,279.855957032,0.0,1,9.456594401602894,118.01935494585528
295.596312858,279.95001176,0.0,1,9.466651789835138,118.01935494585528
295.91491659,279.9447932,0.0,1,9.476830780195352,118.01935494585528
296.2358703,279.95001176,0.0,0,9.487106394706052,118.01935494585528
296.3719485,280.0083308,0.0,0,9.48719239215351,118.01935494585528
296.25906408,280.04998736,0.0,0,9.48719239215351,118.01935494585528
296.07809517,280.04998736,0.0,0,9.48719239215351,118.01935494585528
295.889587185,280.04998736,0.0,0,9.48719239215351,118.01935494585528
295.642455975,280.04998736,0.0,0,9.48719239215351,118.01935494585528
295.450531398,280.04998736,0.0,0,9.48719239215351,118.01935494585528
295.268645865,279.937500488,0.0,0,9.48719239215351,118.01935494585528
295.093719945,279.850006112,0.0,1,9.48719239215351,118.01935494585528
295.1593317,279.899993888,0.0,1,9.497106947552885,118.01935494585528
295.426696038,279.95001176,4.565479559999991,1,9.507166821429765,118.01935494585528
295.75476129,279.999999512,12.999994400000014,1,9.517348240065765,118.01935494585528
296.111724825,280.04998736,28.257782299999995,0,9.52763061777583,118.01935494585528
296.316924345,280.225006112,42.000001799999986,0,9.527716686245666,118.01935494585528
296.259796695,280.450012688,22.176717099999976,0,9.527716686245666,118.01935494585528
296.08608993,280.423217768,0.0,0,9.527716686245666,118.01935494585528
295.90463295,280.450012688,0.0,0,9.527716686245666,118.01935494585528
295.75238112,280.879912856,0.0,0,9.527716686245666,118.01935494585528
295.622344482,281.350006112,0.0,0,9.527716686245666,118.01935494585528
295.500518385,281.687500952,0.0,0,9.527716686245666,118.01935494585528
295.38568102199997,281.950011248,0.0,0,9.527716686245666,118.01935494585528
295.273407735,282.1131296,0.0,0,9.527716686245666,118.01935494585528
295.164611985,282.250000952,0.0,0,9.527716686245666,118.01935494585528
295.043029005,282.37625216,0.0,0,9.527716686245666,118.01935494585528
294.914032155,282.4500122,0.0,0,9.527716686245666,118.01935494585528
294.78051798,282.231109616,0.0,0,9.527716686245666,118.01935494585528
294.64663737,281.950011248,0.0,0,9.527716686245666,118.01935494585528
294.52468821,281.86889552,0.0,0,9.527716686245666,118.01935494585528
294.41104083,281.85000704,0.0,1,9.527716686245666,118.01935494585528
294.54351843,281.89855860800003,0.0,1,9.537747982186644,118.01935494585528
294.886871085,281.950011248,0.0,1,9.547928723171276,118.01935494585528
295.3285518675,281.951996792,0.0,1,9.558248106811105,118.01935494585528
295.729889355,281.950011248,0.0,0,9.568679578316054,118.01935494585528
295.92938172,282.18991088,0.0,0,9.56876693304914,118.01935494585528
295.858977495,282.4500122,0.0,0,9.56876693304914,118.01935494585528
295.696533315,282.29455568000003,0.0,0,9.56876693304914,118.01935494585528
295.51748685,282.149993888,0.0,0,9.56876693304914,118.01935494585528
295.35494985,282.29748536,0.0,0,9.56876693304914,118.01935494585528
295.20831261,282.4500122,0.0,0,9.56876693304914,118.01935494585528
295.06955028,282.5031128,0.0,0,9.56876693304914,118.01935494585528
294.9383538,282.5499878,0.0,0,9.56876693304914,118.01935494585528
294.82546938,282.9151316,0.0,0,9.56876693304914,118.01935494585528
294.73144578,283.25,0.0,0,9.56876693304914,118.01935494585528
294.62072733,282.92974856,0.0,0,9.56876693304914,118.01935494585528
294.49310289,282.5499878,0.0,0,9.56876693304914,118.01935494585528
294.38406387,282.57559112,0.0,0,9.56876693304914,118.01935494585528
294.285705525,282.5499878,0.0,0,9.56876693304914,118.01935494585528
294.180755175,282.296020496,0.0,1,9.56876693304914,118.01935494585528
294.31262154,282.0499868,0.0,1,9.578807352788768,118.01935494585528
294.65203929,281.88037112,0.0,1,9.588971518418944,118.01935494585528
295.02993807,281.75,0.0,1,9.599253981606372,118.01935494585528
295.417632675,281.697508808,0.0,1,9.609637114512603,118.01935494585528
295.795562055,281.64999296,0.0,0,9.6201110012306,118.01935494585528
295.889129715,281.525727272,0.0,0,9.620198618920725,118.01935494585528
295.749206013,281.350006112,0.0,0,9.620198618920725,118.01935494585528
295.523894745,281.0499877928,0.0,0,9.620198618920725,118.01935494585528
295.292084445,280.749999512,0.0,0,9.620198618920725,118.01935494585528
295.073944185,280.639282232,0.0,0,9.620198618920725,118.01935494585528
294.891113265,280.649993888,25.30711320000001,1,9.620198618920725,118.01935494585528
295.004211885,280.7625122,61.99999650000001,1,9.630228061340471,118.01935494585528
295.36224387,280.9500122072,79.1525897,1,9.640416642271353,118.01935494585528
295.80129968250003,281.3416748,81.00000655,1,9.650753212479176,118.01935494585528
296.23123134,281.75,38.54032170000001,0,9.661240889617908,118.01935494585528
296.369293185,281.343108176,0.0,0,9.661328858412917,118.01935494585528
296.236266825,280.9500122072,0.0,0,9.661328858412917,118.01935494585528
296.052581655,281.489289272,0.0,0,9.661328858412917,118.01935494585528
295.885436295,282.0499868,0.0,0,9.661328858412917,118.01935494585528
295.732116015,282.363434792,0.0,0,9.661328858412917,118.01935494585528
295.588409235,282.4500122,0.0,0,9.661328858412917,118.01935494585528
295.4430549,282.25341704,0.0,0,9.661328858412917,118.01935494585528
295.297393545,282.0499868,0.0,0,9.661328858412917,118.01935494585528
295.123565145,281.900329592,0.0,0,9.661328858412917,118.01935494585528
294.944549025,281.75,0.0,0,9.661328858412917,118.01935494585528
294.77282718,281.427491192,0.0,0,9.661328858412917,118.01935494585528
294.613006185,281.1499948496,0.0,1,9.661328858412917,118.01935494585528
294.71520993,281.217772484,0.0,1,9.671341511244748,118.01935494585528
295.032745365,281.450013152,0.0,1,9.68149821050946,118.01935494585528
