T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
-0.06457281,0.11458337,-1.0,0,8.410713646300241,11.994857441130028
-0.07261628,0.11458337,-1.0,0,8.410713646300241,11.994857441130028
-0.07946777,0.11458337,-1.0,0,8.410713646300241,11.994857441130028
-0.085574865,0.11458337,-1.0,1,8.410713646300241,11.994857441130028
-0.0827266,0.11458337,-1.0,0,8.42105455870227,11.994857441130028
-0.07598877,0.09535217,-1.0,0,8.421141903135739,11.994857441130028
-0.079346895,0.064582825,-1.0,0,8.421141903135739,11.994857441130028
-0.085226595,0.041658998,-1.0,1,8.421141903135739,11.994857441130028
-0.084123194,0.018750548,-1.0,0,8.431268693543885,11.994857441130028
-0.08168775,-0.0062828064,-1.0,0,8.431354047421577,11.994857441130028
-0.08638269,-0.03125,-1.0,0,8.431354047421577,11.994857441130028
-0.092627406,-0.026215851,-1.0,1,8.431354047421577,11.994857441130028
-0.09095913,-0.018750489,-1.0,0,8.441353556493423,11.994857441130028
-0.08846748,-0.039300263,-1.0,0,8.441438069422361,11.994857441130028
-0.09321982,-0.064582825,-1.0,1,8.441438069422361,11.994857441130028
-0.09321505,-0.09431583,-1.0,1,8.451313346346096,11.994857441130028
-0.08590281,-0.122917175,-1.0,0,8.461320733855372,11.994857441130028
-0.083271086,-0.1451543,-1.0,0,8.461404334740845,11.994857441130028
-0.08881456,-0.1604169,-1.0,0,8.461404334740845,11.994857441130028
-0.09646666,-0.17001468,-1.0,0,8.461404334740845,11.994857441130028
-0.10434979,-0.17708331,-1.0,1,8.461404334740845,11.994857441130028
-0.1046322,-0.18350726,-1.0,0,8.471059982402357,11.994857441130028
-0.10370833,-0.18541718,-1.0,0,8.471141172016154,11.994857441130028
-0.10869044,-0.18046826,-1.0,0,8.471141172016154,11.994857441130028
-0.11518413,-0.17291641,-1.0,0,8.471141172016154,11.994857441130028
-0.12170887,-0.16440964,-1.0,1,8.471141172016154,11.994857441130028
-0.120743096,-0.15625,-1.0,1,8.480745576038343,11.994857441130028
-0.1148203,-0.15000027,-1.0,0,8.490548809271115,11.994857441130028
-0.111501634,-0.14375049,-1.0,1,8.490631040439123,11.994857441130028
-0.10893577,-0.13580704,-1.0,1,8.500405227275095,11.994857441130028
-0.10073793,-0.12708282,-1.0,1,8.510381744043881,11.994857441130028
-0.09098548,-0.11653644,-1.0,1,8.520470618174778,11.994857441130028
-0.08087158,-0.10624951,-1.0,1,8.530658257801958,11.994857441130028
-0.0707134,-0.10182315,-1.0,1,8.540927820949566,11.994857441130028
-0.060757518,-0.0979169,-1.0,1,8.551260914115884,11.994857441130028
-0.051155865,-0.08932239,-1.0,0,8.561658750015486,11.994857441130028
-0.048781455,-0.08125049,-1.0,0,8.561745681688073,11.994857441130028
-0.05567485,-0.07499951,-1.0,0,8.561745681688073,11.994857441130028
-0.06476909,-0.068749726,-1.0,0,8.561745681688073,11.994857441130028
-0.07373285,-0.0625,-1.0,1,8.561745681688073,11.994857441130028
-0.07334274,-0.056250274,-1.0,0,8.571877871374163,11.994857441130028
-0.0715332,-0.05000049,-1.0,0,8.571962999221434,11.994857441130028
-0.07683009,-0.04374951,-1.0,0,8.571962999221434,11.994857441130028
-0.08390182,-0.038715363,-1.0,1,8.571962999221434,11.994857441130028
-0.083218455,-0.0354169,-1.0,1,8.582018257386384,11.994857441130028
-0.07441026,-0.035242736,-1.0,0,8.592269443267572,11.994857441130028
-0.07123399,-0.0354169,-1.0,0,8.592355369211223,11.994857441130028
-0.07671279,-0.031075776,-1.0,0,8.592355369211223,11.994857441130028
-0.084153116,-0.027083099,-1.0,1,8.592355369211223,11.994857441130028
-0.08390182,-0.027083099,-1.0,1,8.602455427181827,11.994857441130028
-0.075411916,-0.027083099,-1.0,0,8.612736873317619,11.994857441130028
-0.07168639,-0.02569455,-1.0,0,8.612823047670176,11.994857441130028
-0.07660031,-0.022916138,-1.0,0,8.612823047670176,11.994857441130028
-0.08138859,-0.018750489,-1.0,0,8.612823047670176,11.994857441130028
-0.08827478,-0.014583588,-1.0,1,8.612823047670176,11.994857441130028
-0.08680874,-0.010416687,-1.0,1,8.622930342175126,11.994857441130028
-0.07704073,-0.006249726,-1.0,0,8.633227512434267,11.994857441130028
-0.07200235,0.0013021231,-1.0,0,8.633313891771863,11.994857441130028
-0.07561058,0.010416627,-1.0,0,8.633313891771863,11.994857441130028
-0.0817129,0.01677835,-1.0,0,8.633313891771863,11.994857441130028
-0.08831906,0.022916198,-1.0,1,8.633313891771863,11.994857441130028
-0.08642101,0.033481598,-1.0,1,8.643508541490219,11.994857441130028
-0.07578415,0.04374945,-1.0,0,8.653926783299816,11.994857441130028
-0.070053995,0.04499948,-1.0,0,8.654014271324463,11.994857441130028
-0.0738011,0.039583802,-1.0,0,8.654014271324463,11.994857441130028
-0.08041918,0.030832887,-1.0,1,8.654014271324463,11.994857441130028
-0.0795635,0.018750548,-1.0,1,8.664242761877256,11.994857441130028
-0.07064521,-0.00031280518,-1.0,0,8.674626183575352,11.994857441130028
-0.06714344,-0.018750489,-1.0,0,8.674713018812383,11.994857441130028
-0.072497785,-0.027395904,-1.0,0,8.674713018812383,11.994857441130028
-0.0799489,-0.03125,-1.0,0,8.674713018812383,11.994857441130028
-0.08750045,-0.028711975,-1.0,1,8.674713018812383,11.994857441130028
-0.08653587,-0.027083099,-1.0,1,8.684794032828876,11.994857441130028
-0.077907205,-0.043501556,-1.0,0,8.69503132878817,11.994857441130028
-0.07466996,-0.060417175,-1.0,0,8.695116947001384,11.994857441130028
-0.082116246,-0.06497449,-1.0,0,8.695116947001384,11.994857441130028
-0.08981621,-0.064582825,-1.0,1,8.695116947001384,11.994857441130028
-0.08975279,-0.060417175,-1.0,1,8.705114385806016,11.994857441130028
-0.08151066,-0.056250274,-1.0,0,8.715296399376204,11.994857441130028
-0.077809036,-0.052083313,-1.0,0,8.715381769053323,11.994857441130028
-0.08250278,-0.047916412,-1.0,0,8.715381769053323,11.994857441130028
-0.089533806,-0.050347626,-1.0,1,8.715381769053323,11.994857441130028
-0.08811802,-0.056250274,-0.900232,0,8.725401347511013,11.994857441130028
-0.082004905,-0.059027374,-0.80046403,0,8.725485731492467,11.994857441130028
-0.084047794,-0.060417175,-0.900232,0,8.725485731492467,11.994857441130028
-0.090705395,-0.05937451,-1.0,1,8.725485731492467,11.994857441130028
-0.0896762,-0.056250274,-1.0,0,8.735437438973076,11.994857441130028
-0.08646649,-0.052083313,-1.0,0,8.73552149354779,11.994857441130028
-0.090004146,-0.047916412,-1.0,0,8.73552149354779,11.994857441130028
-0.09580845,-0.04374951,-1.0,1,8.73552149354779,11.994857441130028
-0.094658375,-0.03958386,-1.0,1,8.745481315821607,11.994857441130028
-0.085430086,-0.033332825,-1.0,0,8.755661515054083,11.994857441130028
-0.080733955,-0.027083099,-1.0,0,8.755746956820255,11.994857441130028
-0.083432674,-0.025595367,-1.0,0,8.755746956820255,11.994857441130028
-0.090032816,-0.027083099,-1.0,1,8.755746956820255,11.994857441130028
-0.090501964,-0.029960632,-1.0,1,8.765801776183508,11.994857441130028
-0.08254224,-0.0354169,-1.0,0,8.77603693669244,11.994857441130028
-0.07945222,-0.047916412,-1.0,0,8.776122674312516,11.994857441130028
-0.08509737,-0.060417175,-1.0,0,8.776122674312516,11.994857441130028
-0.0928871,-0.06611127,-1.0,1,8.776122674312516,11.994857441130028
-0.09306306,-0.068749726,-1.0,1,8.786102922434862,11.994857441130028
-0.08288574,-0.06869763,-1.0,0,8.79625201519966,11.994857441130028
-0.079131484,-0.068749726,-1.0,0,8.796337063242532,11.994857441130028
-0.08393413,-0.07078171,-1.0,0,8.796337063242532,11.994857441130028
-0.091106355,-0.07291669,-1.0,1,8.796337063242532,11.994857441130028
-0.09079397,-0.06958389,-1.0,1,8.806305749573527,11.994857441130028
-0.08251476,-0.068749726,-1.0,0,8.816457572809584,11.994857441130028
-0.07915181,-0.07499951,-1.0,0,8.816542639363378,11.994857441130028
-0.08431107,-0.08125049,-1.0,0,8.816542639363378,11.994857441130028
-0.091808856,-0.087500274,-1.0,1,8.816542639363378,11.994857441130028
-0.092023075,-0.09375,-1.0,1,8.826468515924077,11.994857441130028
-0.08485085,-0.11136371,-1.0,0,8.836538995950667,11.994857441130028
-0.082846224,-0.13124973,-1.0,0,8.836623167938045,11.994857441130028
-0.088627815,-0.13525134,-1.0,0,8.836623167938045,11.994857441130028
-0.096306324,-0.13958359,-1.0,1,8.836623167938045,11.994857441130028
-0.09728408,-0.15282696,-1.0,1,8.846412366992777,11.994857441130028
-0.09123796,-0.16874951,-1.0,0,8.85632534986825,11.994857441130028
-0.08998376,-0.18975067,-1.0,0,8.856408216937147,11.994857441130028
-0.096858025,-0.21041614,-1.0,0,8.856408216937147,11.994857441130028
-0.10551065,-0.21367139,-1.0,0,8.856408216937147,11.994857441130028
-0.11386168,-0.2145831,-1.0,1,8.856408216937147,11.994857441130028
-0.115439,-0.23608655,-1.0,0,8.865970021822198,11.994857441130028
-0.11639285,-0.25624973,-1.0,0,8.866050205707417,11.994857441130028
-0.12521899,-0.26138562,-1.0,0,8.866050205707417,11.994857441130028
-0.13351977,-0.2604167,-1.0,1,8.866050205707417,11.994857441130028
-0.13486618,-0.25430042,-1.0,0,8.875451141681946,11.994857441130028
-0.13442093,-0.24375027,-1.0,0,8.875530438646456,11.994857441130028
-0.13894951,-0.21859103,-1.0,0,8.875530438646456,11.994857441130028
-0.14441037,-0.19374973,-1.0,0,8.875530438646456,11.994857441130028
-0.15066826,-0.20184582,-1.0,1,8.875530438646456,11.994857441130028
-0.14947867,-0.21041614,-0.91834277,1,8.884960904460854,11.994857441130028
-0.13733506,-0.19680023,-0.80046403,1,8.894578000767973,11.994857441130028
-0.120841205,-0.17708331,-0.7562921,1,8.904336632793214,11.994857441130028
-0.10253191,-0.149306,-0.70069605,1,8.914239803783051,11.994857441130028
-0.08292407,-0.122917175,-0.57981133,1,8.924295211209618,11.994857441130028
-0.06233126,-0.106829345,-0.4361949,0,8.934486077579297,11.994857441130028
-0.04728073,-0.10208386,-0.19977593,0,8.934571499435016,11.994857441130028
-0.040427983,-0.10617572,-0.09048724,0,8.934571499435016,11.994857441130028
-0.040712833,-0.11041641,-0.22161686,0,8.934571499435016,11.994857441130028
-0.04497695,-0.11164731,-0.3665893,0,8.934571499435016,11.994857441130028
-0.04970056,-0.11458331,-0.50787187,0,8.934571499435016,11.994857441130028
-0.05575621,-0.123541534,-0.649652,0,8.934571499435016,11.994857441130028
-0.067013025,-0.13541669,-0.86037266,0,8.934571499435016,11.994857441130028
-0.081726074,-0.14773816,-1.0,1,8.934571499435016,11.994857441130028
-0.0860787,-0.1604169,-1.0,0,8.944379558704822,11.994857441130028
-0.088070154,-0.17517853,-1.0,1,8.94446179140562,11.994857441130028
-0.089289665,-0.18958282,-1.0,0,8.954176881864399,11.994857441130028
-0.090247035,-0.19238156,-1.0,0,8.954258774264586,11.994857441130028
-0.096927404,-0.19374973,-1.0,0,8.954258774264586,11.994857441130028
-0.10306203,-0.20352173,-1.0,0,8.954258774264586,11.994857441130028
-0.111316144,-0.2145831,-1.0,0,8.954258774264586,11.994857441130028
-0.11965644,-0.22680539,-1.0,1,8.954258774264586,11.994857441130028
-0.120794535,-0.23958331,-1.0,1,8.963743292855268,11.994857441130028
-0.11505842,-0.25999957,-1.0,0,8.973340290266208,11.994857441130028
-0.11376357,-0.27291614,-1.0,0,8.97342048032198,11.994857441130028
-0.11938715,-0.2708333,-1.0,0,8.97342048032198,11.994857441130028
-0.12686574,-0.2687505,-1.0,0,8.97342048032198,11.994857441130028
-0.13463879,-0.2666664,-1.0,0,8.97342048032198,11.994857441130028
-0.14202881,-0.2645836,-1.0,1,8.97342048032198,11.994857441130028
-0.14220834,-0.26419324,-1.0,1,8.982783092838552,11.994857441130028
-0.13568956,-0.2645836,-1.0,0,8.992289219931113,11.994857441130028
-0.13321823,-0.2613284,-1.0,0,8.992368843231443,11.994857441130028
-0.13761395,-0.2604167,-1.0,0,8.992368843231443,11.994857441130028
-0.14438283,-0.2645836,-1.0,1,8.992368843231443,11.994857441130028
-0.14515477,-0.2687505,-1.0,1,9.00173034098722,11.994857441130028
-0.13941509,-0.27291614,-1.0,1,9.011240185487058,11.994857441130028
-0.13205492,-0.2770831,-1.0,0,9.02082632176173,11.994857441130028
-0.13022631,-0.27942657,-1.0,0,9.020906463415816,11.994857441130028
-0.13595164,-0.28125,-1.0,0,9.020906463415816,11.994857441130028
-0.14385027,-0.28533047,-1.0,1,9.020906463415816,11.994857441130028
-0.14547193,-0.28958386,-1.0,1,9.030276193373213,11.994857441130028
-0.14067048,-0.292188,-1.0,1,9.03977589333159,11.994857441130028
-0.13420314,-0.2937495,-1.0,0,9.049347239980152,11.994857441130028
-0.13301116,-0.29210025,-1.0,0,9.049427249846042,11.994857441130028
-0.1389842,-0.28958386,-1.0,0,9.049427249846042,11.994857441130028
-0.14721084,-0.29946643,-1.0,1,9.049427249846042,11.994857441130028
-0.14863735,-0.30625027,-0.9138972,1,9.058770739861977,11.994857441130028
-0.14023364,-0.2962799,-0.7610209,1,9.06824965001493,11.994857441130028
-0.12650436,-0.28125,-0.59046346,1,9.07783202968851,11.994857441130028
-0.10848701,-0.2645836,-0.42459399,1,9.08751717227479,11.994857441130028
-0.090340436,-0.24791718,-0.5153507,1,9.097306498227853,11.994857441130028
-0.077129304,-0.23124951,-0.67749417,1,9.107200066294565,11.994857441130028
-0.063304245,-0.2145831,-0.514593,0,9.117192248355167,11.994857441130028
-0.052030683,-0.1916669,-0.37587005,0,9.117275910551315,11.995760053777612
-0.053757608,-0.17708331,-0.7046747,1,9.117275910551315,12.011921042047062
-0.059687614,-0.17708331,-1.0,1,9.12719211242891,12.011921042047062
-0.057480752,-0.17708331,-1.0,0,9.137262633804529,12.011921042047062
-0.05849564,-0.17708331,-1.0,1,9.137346885347725,12.011921042047062
-0.058421433,-0.17708331,-1.0,0,9.147296250961892,12.011921042047062
-0.059304655,-0.18072891,-1.0,0,9.147380051907804,12.011921042047062
-0.06895894,-0.18541718,-1.0,0,9.147380051907804,12.011921042047062
-0.08058673,-0.18552142,-1.0,0,9.147380051907804,12.011921042047062
-0.091210485,-0.18541718,-1.0,0,9.147380051907804,12.011921042047062
-0.10108262,-0.18973923,-1.0,1,9.147380051907804,12.011921042047062
-0.10271138,-0.19374973,-1.0,0,9.157074774039907,12.011921042047062
-0.10277122,-0.19192761,-1.0,0,9.15715613868973,12.011921042047062
-0.10856718,-0.18958282,-1.0,0,9.15715613868973,12.011921042047062
-0.11593926,-0.19069928,-1.0,0,9.15715613868973,12.011921042047062
-0.12348968,-0.19374973,-1.0,1,9.15715613868973,12.011921042047062
-0.12414551,-0.19901401,-1.0,1,9.166705466782814,12.011921042047062
-0.1180647,-0.21041614,-1.0,0,9.176403302338908,12.011921042047062
-0.11634737,-0.22832996,-1.0,0,9.17648443720055,12.011921042047062
-0.12238264,-0.24791718,-1.0,0,9.17648443720055,12.011921042047062
-0.1306296,-0.2691968,-1.0,1,9.17648443720055,12.011921042047062
-0.13250494,-0.28958386,-1.0,1,9.185873527389758,12.011921042047062
-0.12790817,-0.29817706,-1.0,1,9.195373780908007,12.011921042047062
-0.121525764,-0.2937495,-1.0,0,9.204948521539068,12.011921042047062
-0.11996281,-0.2854169,-1.0,0,9.205028631218955,12.011921042047062
-0.12558043,-0.2770831,-1.0,0,9.205028631218955,12.011921042047062
-0.13331515,-0.2687505,-1.0,0,9.205028631218955,12.011921042047062
-0.14139092,-0.2604167,-1.0,0,9.205028631218955,12.011921042047062
-0.14908016,-0.24921924,-1.0,1,9.205028631218955,12.011921042047062
-0.14898324,-0.23958331,-1.0,1,9.214453483798165,12.011921042047062
-0.1421712,-0.23857117,-1.0,0,9.224026542112325,12.011921042047062
-0.1397298,-0.23958331,-1.0,0,9.224106720971172,12.011921042047062
-0.14451808,-0.23754245,-1.0,0,9.224106720971172,12.011921042047062
-0.15130734,-0.23541641,-1.0,1,9.224106720971172,12.011921042047062
-0.1518507,-0.24208707,-1.0,1,9.233531666997566,12.011921042047062
-0.145746,-0.24791718,-1.0,1,9.243095868116534,12.011921042047062
-0.13758641,-0.23362225,-1.0,1,9.252752693839103,12.011921042047062
-0.12868965,-0.21875,-1.0,1,9.262515674301987,12.011921042047062
-0.11991733,-0.2145831,-1.0,1,9.272357584489098,12.011921042047062
-0.11151123,-0.21041614,-1.0,1,9.282260948690194,12.011921042047062
-0.10344982,-0.20625049,-1.0,1,9.29221944529927,12.011921042047062
-0.095609784,-0.20208359,-1.0,1,9.30222803362189,12.011921042047062
-0.08795762,-0.19583386,-1.0,1,9.312284219983246,12.011921042047062
-0.0804168,-0.18958282,-1.0,1,9.322389205959292,12.011921042047062
-0.07315004,-0.18671924,-1.0,1,9.332535837399357,12.011921042047062
-0.066218376,-0.18541718,-1.0,1,9.342715788070324,12.011921042047062
-0.059500873,-0.18532944,-1.0,1,9.35292393543564,12.011921042047062
-0.0529809,-0.18541718,-1.0,0,9.363155851927953,12.011921042047062
-0.053040743,-0.18286258,-1.0,0,9.36324121379353,12.024872972316833
-0.06146002,-0.17708331,-1.0,0,9.36324121379353,12.024872972316833
-0.07212204,-0.16273242,-1.0,0,9.36324121379353,12.024872972316833
-0.081988156,-0.14791614,-1.0,0,9.36324121379353,12.024872972316833
-0.091308594,-0.14147186,-1.0,0,9.36324121379353,12.024872972316833
-0.0999971,-0.13958359,-1.0,1,9.36324121379353,12.024872972316833
-0.09942269,-0.14179736,-1.0,0,9.37311329675589,12.024872972316833
-0.09863877,-0.14375049,-1.0,0,9.373195911468873,12.024872972316833
-0.10481292,-0.14361954,-1.0,0,9.373195911468873,12.024872972316833
-0.11243874,-0.14375049,-1.0,1,9.373195911468873,12.024872972316833
-0.113010764,-0.14544296,-1.0,1,9.382911233263636,12.024872972316833
-0.1060707,-0.14791614,-1.0,0,9.392796879010403,12.024872972316833
-0.103532374,-0.15325546,-1.0,1,9.392879682538078,12.024872972316833
-0.10217762,-0.15625,-1.0,1,9.402671949903366,12.024872972316833
-0.095216036,-0.15416718,-1.0,1,9.412635952831463,12.024872972316833
-0.08656222,-0.1520831,-1.0,1,9.422686130185983,12.024872972316833
-0.07754576,-0.15000027,-1.0,1,9.432805155593819,12.024872972316833
-0.068510175,-0.14791614,-1.0,1,9.442983158835561,12.024872972316833
-0.060472667,-0.15587741,-1.0,1,9.453205248360053,12.024872972316833
-0.053588867,-0.16458386,-1.0,1,9.46344295873406,12.024872972316833
-0.046994686,-0.1604169,-1.0,0,9.473709997992088,12.05920947009803
-0.047035396,-0.15625,-1.0,0,9.473795735580083,12.149030955360866
-0.055974007,-0.15589267,-1.0,0,9.473795735580083,12.178064031835582
-0.066856205,-0.15625,-1.0,0,9.473795735580083,12.178064031835582
-0.07750028,-0.15782547,-1.0,0,9.473795735580083,12.178064031835582
-0.087635696,-0.1604169,-1.0,0,9.473795735580083,12.178064031835582
-0.09720385,-0.17011768,-1.0,1,9.473795735580083,12.178064031835582
-0.09793627,-0.17708331,-1.0,0,9.483590939271558,12.178064031835582
-0.09741807,-0.17128879,-1.0,0,9.483672850157067,12.178064031835582
-0.10297227,-0.16458386,-1.0,0,9.483672850157067,12.178064031835582
-0.110115826,-0.16045636,-1.0,0,9.483672850157067,12.178064031835582
-0.11736822,-0.15625,-1.0,1,9.483672850157067,12.178064031835582
-0.11707741,-0.1497218,-1.0,1,9.493335633728295,12.178064031835582
-0.10914999,-0.14375049,-1.0,0,9.503186113670267,12.178064031835582
-0.10584092,-0.14527768,-1.0,1,9.503268720108279,12.178064031835582
-0.103910565,-0.14791614,-1.0,1,9.513053787751197,12.178064031835582
-0.09866631,-0.14569473,-1.0,1,9.52301661411899,12.178064031835582
-0.09021592,-0.14375049,-1.0,1,9.533070022683797,12.178064031835582
-0.08156568,-0.14370602,-1.0,1,9.543192465377608,12.178064031835582
-0.07317519,-0.14375049,-1.0,1,9.55337045609937,12.178064031835582
-0.06503236,-0.14127606,-1.0,1,9.56359880129212,12.178064031835582
-0.057248592,-0.13958359,-1.0,1,9.573875782660783,12.178064031835582
-0.049851358,-0.14284897,-1.0,0,9.584188951843574,12.178064031835582
-0.048299134,-0.14791614,-0.9025522,0,9.584275002414218,12.178064031835582
-0.0533064,-0.15637082,-0.8051044,0,9.584275002414218,12.178064031835582
-0.061858535,-0.1604169,-0.9025522,0,9.584275002414218,12.178064031835582
-0.07218903,-0.14791614,-1.0,0,9.584275002414218,12.178064031835582
-0.080972135,-0.13124973,-1.0,0,9.584275002414218,12.178064031835582
-0.08842677,-0.118750274,-1.0,0,9.584275002414218,12.178064031835582
-0.09489769,-0.10624951,-1.0,0,9.584275002414218,12.178064031835582
-0.1007092,-0.09375,-1.0,1,9.584275002414218,12.178064031835582
-0.096980095,-0.08125049,-1.0,1,9.594225108762458,12.178064031835582
-0.08564907,-0.06527835,-1.0,0,9.604314680958124,12.178064031835582
-0.0793134,-0.047916412,-1.0,0,9.60439941321106,12.178064031835582
-0.08206236,-0.03263855,-1.0,0,9.60439941321106,12.178064031835582
-0.088917434,-0.03125,-1.0,1,9.60439941321106,12.178064031835582
-0.08996701,-0.04374951,-1.0,1,9.614428338483462,12.178064031835582
-0.0827589,-0.056250274,-1.0,0,9.62461848766499,12.178064031835582
-0.0803175,-0.068749726,-1.0,0,9.624703772514346,12.178064031835582
-0.08643538,-0.08125049,-1.0,0,9.624703772514346,12.178064031835582
-0.09483665,-0.09375,-1.0,1,9.624703772514346,12.178064031835582
-0.09580004,-0.10624951,-1.0,1,9.634604376018878,12.178064031835582
-0.08707082,-0.13085938,-1.0,0,9.644630432230217,12.178064031835582
-0.08513689,-0.15625,-1.0,1,9.644714154939619,12.178064031835582
-0.084656954,-0.16809845,-1.0,1,9.654551770913875,12.178064031835582
-0.0790202,-0.17708331,-1.0,1,9.66452917286846,12.178064031835582
-0.072045445,-0.18531293,-1.0,1,9.674561738376285,12.178064031835582
-0.0648002,-0.18958282,-1.0,1,9.684635354338681,12.178064031835582
-0.05741012,-0.18234378,-1.0,1,9.694756920126938,12.178064031835582
-0.049808264,-0.17291641,-1.0,0,9.704942013328141,12.186364477041009
-0.049299657,-0.17079037,-1.0,0,9.705027132393214,12.244626069204845
-0.057756007,-0.16874951,-1.0,0,9.705027132393214,12.256554568107365
-0.06782442,-0.16016388,-1.0,0,9.705027132393214,12.256554568107365
-0.077652276,-0.1520831,-1.0,0,9.705027132393214,12.256554568107365
-0.08719653,-0.16013843,-1.0,0,9.705027132393214,12.256554568107365
-0.09657198,-0.16874951,-1.0,1,9.705027132393214,12.256554568107365
-0.09674913,-0.16431552,-1.0,0,9.714818492594956,12.256554568107365
-0.095721066,-0.1604169,-1.0,0,9.714900540938832,12.256554568107365
-0.10118312,-0.16061527,-1.0,0,9.714900540938832,12.256554568107365
-0.10843915,-0.1604169,-1.0,0,9.714900540938832,12.256554568107365
-0.115757346,-0.15824634,-1.0,1,9.714900540938832,12.256554568107365
-0.11572862,-0.15625,-1.0,1,9.72455094063429,12.256554568107365
-0.10830748,-0.15546924,-1.0,0,9.734377402660776,12.256554568107365
-0.10502237,-0.15625,-1.0,1,9.734459760684341,12.256554568107365
-0.10518032,-0.15833282,-1.0,1,9.74421876035804,12.256554568107365
-0.0984928,-0.1604169,-1.0,1,9.754149456310094,12.256554568107365
-0.09041703,-0.16249973,-1.0,1,9.764158883910548,12.256554568107365
-0.08231372,-0.16458386,-1.0,1,9.774228429702797,12.256554568107365
-0.07458615,-0.16562527,-1.0,1,9.78434786613078,12.256554568107365
-0.066768885,-0.16458386,-0.96818715,1,9.794513329136754,12.256554568107365
-0.057663858,-0.16119766,-0.9071926,0,9.804724428343393,12.256554568107365
-0.053150833,-0.15625,-0.7665452,0,9.804809716844295,12.256554568107365
-0.05438471,-0.15014523,-0.6403712,0,9.804809716844295,12.256554568107365
-0.058962345,-0.14375049,-0.7898855,0,9.804809716844295,12.256554568107365
-0.06823254,-0.14240772,-0.95591646,0,9.804809716844295,12.256554568107365
-0.07628077,-0.13958359,-0.95658,0,9.804809716844295,12.256554568107365
-0.08275652,-0.12219745,-0.95823663,0,9.804809716844295,12.256554568107365
-0.08855486,-0.10208386,-0.96345234,0,9.804809716844295,12.256554568107365
-0.093816996,-0.08798474,-0.9698376,0,9.804809716844295,12.256554568107365
-0.0986771,-0.07708359,-0.9833515,1,9.804809716844295,12.256554568107365
-0.09440106,-0.070301056,-0.9953596,1,9.814765259859918,12.256554568107365
-0.08259612,-0.064582825,-0.9989124,0,9.824857512336708,12.256554568107365
-0.07769656,-0.059443176,-1.0,0,9.824942180250247,12.256554568107365
-0.083177745,-0.056250274,-1.0,0,9.824942180250247,12.256554568107365
-0.09179449,-0.06795627,-1.0,1,9.824942180250247,12.256554568107365
-0.0929302,-0.08125049,-1.0,1,9.83487186795268,12.256554568107365
-0.08575559,-0.082043946,-1.0,0,9.844969534043749,12.256554568107365
-0.08300066,-0.08125049,-1.0,0,9.845054152336232,12.256554568107365
-0.08827597,-0.07913715,-1.0,0,9.845054152336232,12.256554568107365
-0.095610976,-0.07708359,-1.0,1,9.845054152336232,12.256554568107365
-0.09324139,-0.07696408,-1.0,1,9.854995762855294,12.256554568107365
-0.084896326,-0.07708359,-1.0,0,9.865112556082078,12.256554568107365
-0.08112168,-0.069146454,-1.0,0,9.865197336426755,12.256554568107365
-0.085469544,-0.060417175,-1.0,0,9.865197336426755,12.256554568107365
-0.09238571,-0.065078735,-1.0,1,9.865197336426755,12.256554568107365
-0.09221816,-0.068749726,-1.0,1,9.875166751718051,12.256554568107365
-0.083850324,-0.0625,-1.0,0,9.885318287838453,12.256554568107365
-0.07994765,-0.056250274,-1.0,0,9.885403428151408,12.256554568107365
-0.08441639,-0.05203885,-1.0,0,9.885403428151408,12.256554568107365
-0.09113985,-0.047916412,-1.0,1,9.885403428151408,12.256554568107365
-0.09029013,-0.039479554,-1.0,1,9.8954363564337,12.256554568107365
-0.081238985,-0.03125,-1.0,0,9.905674344894882,12.256554568107365
-0.07730639,-0.04100418,-1.0,0,9.905760235868094,12.256554568107365
-0.08259851,-0.052083313,-1.0,0,9.905760235868094,12.256554568107365
-0.08982462,-0.047668457,-1.0,1,9.905760235868094,12.256554568107365
-0.08928126,-0.04374951,-1.0,1,9.915802169811275,12.256554568107365
-0.08077586,-0.04396695,-1.0,0,9.926025350666606,12.256554568107365
-0.07699883,-0.04374951,-1.0,0,9.926111025163713,12.256554568107365
-0.08166146,-0.04131955,-1.0,0,9.926111025163713,12.256554568107365
-0.08862543,-0.03958386,-1.0,1,9.926111025163713,12.256554568107365
-0.08809167,-0.03958386,-1.0,1,9.936169425944529,12.256554568107365
-0.079405546,-0.03958386,-1.0,0,9.946407076800547,12.256554568107365
-0.0779084,-0.03958386,-1.0,0,9.946492877501468,12.256554568107365
-0.083316565,-0.03958386,-1.0,0,9.946492877501468,12.256554568107365
-0.09103334,-0.044270813,-1.0,1,9.946492877501468,12.256554568107365
-0.091269076,-0.047916412,-1.0,1,9.956535701278833,12.256554568107365
-0.08326393,-0.045833588,-1.0,0,9.966753025398438,12.256554568107365
-0.07968676,-0.04374951,-0.98940724,0,9.966838667630878,12.256554568107365
-0.08385873,-0.041666687,-0.9698376,0,9.966838667630878,12.256554568107365
-0.08949429,-0.03958386,-0.9344367,0,9.966838667630878,12.256554568107365
-0.094263434,-0.032291412,-0.9025522,0,9.966838667630878,12.256554568107365
-0.09903133,-0.022916138,-0.9485459,1,9.966838667630878,12.256554568107365
-0.096759856,-0.024032593,-1.0,1,9.976881498210584,12.256554568107365
-0.086224735,-0.022916138,-1.0,0,9.98709510496009,12.256554568107365
-0.08005297,-0.005003631,-1.0,0,9.98718078152522,12.256554568107365
