T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
-0.59511316,-0.09431583,-1.0,1,3.4871527479792634,11924.25476691758
-0.5978477,-0.122917175,-1.0,1,3.4871527479792634,11929.68505548239
-0.6004746,-0.1451543,-1.0,1,3.4871527479792634,11935.149395967801
-0.60297227,-0.1604169,-1.0,1,3.4871527479792634,11940.646619616296
-0.6052042,-0.17001468,-1.0,1,3.4871527479792634,11946.17398666177
-0.6072651,-0.17708331,-1.0,1,3.4871527479792634,11951.728598250469
-0.6092757,-0.18350726,-1.0,1,3.4871527479792634,11957.309047895696
-0.6111606,-0.18541718,-1.0,1,3.4871527479792634,11962.914628686323
-0.6126697,-0.18046826,-1.0,1,3.4871527479792634,11968.541936564648
-0.61386764,-0.17291641,-1.0,1,3.4871527479792634,11974.186380503272
-0.6148514,-0.16440964,-1.0,1,3.4871527479792634,11979.844652656731
-0.6157167,-0.15625,-1.0,1,3.4871527479792634,11985.514571374706
-0.619508,-0.15000027,-1.0,1,3.4871527479792634,11989.696495838352
-0.6209669,-0.14375049,-1.0,1,3.4871527479792634,11992.429944312895
-0.62213135,-0.13580704,-1.0,1,3.4871527479792634,11995.17994393182
-0.6231115,-0.12708282,-1.0,1,3.4871527479792634,11997.943526710127
-0.62391573,-0.11653644,-1.0,1,3.4871527479792634,12000.718566222979
-0.6245117,-0.10624951,-1.0,1,3.4871527479792634,12003.502473186825
-0.62505627,-0.10182315,-1.0,1,3.4871527479792634,12006.293388137688
-0.62553614,-0.0979169,-1.0,1,3.4871527479792634,12009.091209393391
-0.6256044,-0.08932239,-1.0,1,3.4871527479792634,12011.892671002342
-0.6254093,-0.08125049,-1.0,1,3.4871527479792634,12014.69300949106
-0.6251615,-0.07499951,-1.0,1,3.4871527479792634,12017.490449535233
-0.62486595,-0.068749726,-1.0,1,3.4871527479792634,12020.284405358436
-0.62455356,-0.0625,-1.0,1,3.4871527479792634,12023.074471881706
-0.6242293,-0.056250274,-1.0,1,3.4871527479792634,12025.860466039676
-0.62393963,-0.05000049,-1.0,1,3.4871527479792634,12028.642470063023
-0.62373024,-0.04374951,-1.0,1,3.4871527479792634,12031.421287962776
-0.62360936,-0.038715363,-1.0,1,3.4871527479792634,12034.197959491561
-0.6235914,-0.0354169,-1.0,1,3.4871527479792634,12036.973715646835
-0.62378407,-0.035242736,-1.0,1,3.4871527479792634,12039.750566511957
-0.62472,-0.0354169,-1.0,1,3.4871527479792634,12042.533714861149
-0.6257384,-0.031075776,-1.0,1,3.4871527479792634,12045.3309027557
-0.62642175,-0.027083099,-1.0,1,3.4871527479792634,12048.138554847872
-0.62713623,-0.027083099,-1.0,1,3.4871527479792634,12050.954883094024
-0.6278914,-0.027083099,-1.0,1,3.4871527479792634,12053.780716624962
-0.6285652,-0.02569455,-1.0,1,3.4871527479792634,12056.615710589294
-0.62913483,-0.022916138,-1.0,1,3.4871527479792634,12059.4837039365
-0.62628055,-0.018750489,-1.0,1,3.4871527479792634,12065.304632394731
-0.6258509,-0.014583588,-1.0,1,3.4871527479792634,12071.11159775845
-0.62559116,-0.010416687,-1.0,1,3.4871527479792634,12076.914461927858
-0.62537694,-0.006249726,-1.0,1,3.4871527479792634,12082.714353127627
-0.6250826,0.0013021231,-1.0,1,3.4871527479792634,12088.511289810864
-0.6245799,0.010416627,-1.0,1,3.4871527479792634,12094.303005447588
-0.62412274,0.01677835,-1.0,1,3.4871527479792634,12100.088300704836
-0.62382597,0.022916198,-1.0,1,3.4871527479792634,12105.868894035071
-0.6233126,0.033481598,-1.0,1,3.4871527479792634,12111.644993648824
-0.6222977,0.04374945,-1.0,1,3.4871527479792634,12117.411011902446
-0.62150663,0.04499948,-1.0,1,3.4871527479792634,12123.164623228071
-0.6213702,0.039583802,-1.0,1,3.4871527479792634,12128.912298561894
-0.62174594,0.030832887,-1.0,1,3.4871527479792634,12134.66170626083
-0.62253106,0.018750548,-1.0,1,3.4871527479792634,12140.418540070583
-0.62387145,-0.00031280518,-1.0,1,3.4871527479792634,12146.188624465258
-0.6256247,-0.018750489,-1.0,1,3.4871527479792634,12151.97906629432
-0.6270968,-0.027395904,-1.0,1,3.4871527479792634,12157.790678784984
-0.62816066,-0.03125,-1.0,1,3.4871527479792634,12163.61828065075
-0.6288153,-0.028711975,-1.0,1,3.4871527479792634,12169.45714526059
-0.6290642,-0.027083099,-1.0,1,3.4871527479792634,12175.301182103929
-0.62986606,-0.043501556,-1.0,1,3.4871527479792634,12181.150705281138
-0.6313524,-0.060417175,-1.0,1,3.4871527479792634,12187.015954953713
-0.63562965,-0.06497449,-1.0,1,3.4871527479792634,12191.401019592171
-0.6370491,-0.064582825,-1.0,1,3.4871527479792634,12194.340088829473
-0.6379526,-0.060417175,-1.0,1,3.4871527479792634,12197.293615572524
-0.6385378,-0.056250274,-1.0,1,3.4871527479792634,12200.256556076414
-0.63894475,-0.052083313,-1.0,1,3.4871527479792634,12203.225586267788
-0.63929296,-0.047916412,-1.0,1,3.4871527479792634,12206.199458537661
-0.6396688,-0.050347626,-1.0,1,3.4871527479792634,12209.177549184677
-0.63928103,-0.056250274,-0.900232,1,3.4871527479792634,12212.158579052004
-0.6358248,-0.059027374,-0.80046403,1,3.4871527479792634,12215.114943735234
-0.63335705,-0.060417175,-0.900232,1,3.4871527479792634,12218.027377128083
-0.63357365,-0.05937451,-1.0,1,3.4871527479792634,12220.927554528898
-0.6335904,-0.056250274,-1.0,1,3.4871527479792634,12223.831721402592
-0.632931,-0.052083313,-1.0,1,3.4871527479792634,12226.731225332074
-0.63222253,-0.047916412,-1.0,1,3.4871527479792634,12229.621172027066
-0.6320466,-0.04374951,-1.0,1,3.4871527479792634,12232.505315730286
-0.6322811,-0.03958386,-1.0,1,3.4871527479792634,12235.389997147919
-0.63275266,-0.033332825,-1.0,1,3.4871527479792634,12238.279590192926
-0.63283646,-0.027083099,-1.0,1,3.4871527479792634,12241.173577297594
-0.6318288,-0.025595367,-1.0,1,3.4871527479792634,12244.062393248547
-0.63214946,-0.027083099,-1.0,1,3.4871527479792634,12246.941188308392
-0.63404274,-0.029960632,-1.0,1,3.4871527479792634,12249.838441415026
-0.63558424,-0.0354169,-1.0,1,3.4871527479792634,12252.757543176327
-0.6371915,-0.047916412,-1.0,1,3.4871527479792634,12255.696113693431
-0.6389914,-0.060417175,-1.0,1,3.4871527479792634,12258.656873973036
-0.6405041,-0.06611127,-1.0,1,3.4871527479792634,12261.63895076661
-0.64179665,-0.068749726,-1.0,1,3.4871527479792634,12264.663830535055
-0.63977647,-0.06869763,-1.0,1,3.4871527479792634,12270.651492530706
-0.6400949,-0.068749726,-1.0,1,3.4871527479792634,12276.635327922297
-0.640625,-0.07078171,-1.0,1,3.4871527479792634,12282.624745676867
-0.64125574,-0.07291669,-1.0,1,3.4871527479792634,12288.621702462553
-0.6417476,-0.06958389,-1.0,1,3.4871527479792634,12294.626203230911
-0.64210904,-0.068749726,-1.0,1,3.4871527479792634,12300.635586345748
-0.64285696,-0.07499951,-1.0,1,3.4871527479792634,12306.651883338156
-0.6438359,-0.08125049,-1.0,1,3.4871527479792634,12312.679383517334
-0.64491904,-0.087500274,-1.0,1,3.4871527479792634,12318.720130694137
-0.6460571,-0.09375,-1.0,1,3.4871527479792634,12324.775051232304
-0.64754236,-0.11136371,-1.0,1,3.4871527479792634,12330.845921623531
-0.6495433,-0.13124973,-1.0,1,3.4871527479792634,12336.939798872707
-0.6511195,-0.13525134,-1.0,1,3.4871527479792634,12343.057172348124
-0.65242755,-0.13958359,-1.0,1,3.4871527479792634,12349.192138476319
-0.65408385,-0.15282696,-1.0,1,3.4871527479792634,12355.345778832016
-0.6560202,-0.16874951,-1.0,1,3.4871527479792634,12361.52244087531
-0.65827614,-0.18975067,-1.0,1,3.4871527479792634,12367.725586572153
-0.66090184,-0.21041614,-1.0,1,3.4871527479792634,12373.960158692553
-0.66319245,-0.21367139,-1.0,1,3.4871527479792634,12380.227152051813
-0.66498756,-0.2145831,-1.0,1,3.4871527479792634,12386.519230120684
-0.6674015,-0.23608655,-1.0,1,3.4871527479792634,12392.837251376803
-0.67031085,-0.25624973,-1.0,1,3.4871527479792634,12399.190190730105
-0.6754832,-0.26138562,-1.0,1,3.4871527479792634,12404.077285350784
-0.67810297,-0.2604167,-1.0,1,3.4871527479792634,12407.53218275368
-0.6800657,-0.25430042,-1.0,1,3.4871527479792634,12411.016195606964
-0.68143,-0.24375027,-1.0,1,3.4871527479792634,12414.521294003296
-0.68211937,-0.21859103,-1.0,1,3.4871527479792634,12418.03990686265
-0.6822043,-0.19374973,-1.0,1,3.4871527479792634,12421.562624598957
-0.6827883,-0.20184582,-1.0,1,3.4871527479792634,12425.088432150833
-0.68307436,-0.21041614,-0.91834277,1,3.4871527479792634,12428.623242923697
-0.67984664,-0.19680023,-0.80046403,1,3.4871527479792634,12432.140753024436
-0.6740663,-0.17708331,-0.7562921,1,3.4871527479792634,12435.598716640437
-0.666754,-0.149306,-0.70069605,1,3.4871527479792634,12438.972926255432
-0.6581361,-0.122917175,-0.57981133,1,3.4871527479792634,12442.245365529885
-0.64862776,-0.106829345,-0.4361949,1,3.4871527479792634,12445.401741648586
-0.63735425,-0.10208386,-0.19977593,1,3.4871527479792634,12448.42908720059
-0.6245512,-0.10617572,-0.09048724,1,3.4871527479792634,12451.296784508526
-0.6160649,-0.11041641,-0.22161686,1,3.4871527479792634,12454.025666148558
-0.61140233,-0.11164731,-0.3665893,1,3.4871527479792634,12456.673605160533
-0.60809207,-0.11458331,-0.50787187,1,3.4871527479792634,12459.271349098533
-0.60680795,-0.123541534,-0.649652,1,3.4871527479792634,12461.840108112241
-0.6111929,-0.13541669,-0.86037266,1,3.4871527479792634,12464.420460598049
-0.6198467,-0.14773816,-1.0,1,3.4871527479792634,12467.093179062029
-0.6266312,-0.1604169,-1.0,1,3.4871527479792634,12469.867041435635
-0.63181555,-0.17517853,-1.0,1,3.4871527479792634,12472.715561759353
-0.636337,-0.18958282,-1.0,1,3.4871527479792634,12475.62564347645
-0.6401032,-0.19238156,-1.0,1,3.4871527479792634,12478.588957748865
-0.64323515,-0.19374973,-1.0,1,3.4871527479792634,12481.620434797838
-0.6437342,-0.20352173,-1.0,1,3.4871527479792634,12487.642566859997
-0.6464796,-0.2145831,-1.0,1,3.4871527479792634,12493.692251847266
-0.64943683,-0.22680539,-1.0,1,3.4871527479792634,12499.778722177116
-0.6521463,-0.23958331,-1.0,1,3.4871527479792634,12505.901741699137
-0.65484023,-0.25999957,-1.0,1,3.4871527479792634,12512.058244578266
-0.65783453,-0.27291614,-1.0,1,3.4871527479792634,12518.251710363635
-0.6603226,-0.2708333,-1.0,1,3.4871527479792634,12524.480466513542
-0.6624205,-0.2687505,-1.0,1,3.4871527479792634,12530.738323644899
-0.664248,-0.2666664,-1.0,1,3.4871527479792634,12537.021050768055
-0.6659318,-0.2645836,-1.0,1,3.4871527479792634,12543.326046969341
-0.66760015,-0.26419324,-1.0,1,3.4871527479792634,12549.652244268062
-0.66930914,-0.2645836,-1.0,1,3.4871527479792634,12556.000052194371
-0.6708996,-0.2613284,-1.0,1,3.4871527479792634,12562.369115717771
-0.6723825,-0.2604167,-1.0,1,3.4871527479792634,12568.757430197169
-0.6740591,-0.2645836,-1.0,1,3.4871527479792634,12575.165845441912
-0.67583394,-0.2687505,-1.0,1,3.4871527479792634,12581.59631717266
-0.6776805,-0.27291614,-1.0,1,3.4871527479792634,12588.049921481897
-0.67956305,-0.2770831,-1.0,1,3.4871527479792634,12594.527321767904
-0.6814228,-0.27942657,-1.0,1,3.4871527479792634,12601.028701800758
-0.6832168,-0.28125,-1.0,1,3.4871527479792634,12607.553282745499
-0.68507534,-0.28533047,-1.0,1,3.4871527479792634,12614.101029231873
-0.68702245,-0.28958386,-1.0,1,3.4871527479792634,12620.673088463025
-0.6889792,-0.292188,-1.0,1,3.4871527479792634,12627.270139530912
-0.6908785,-0.2937495,-1.0,1,3.4871527479792634,12633.89180695486
-0.6926102,-0.29210025,-1.0,1,3.4871527479792634,12640.536924615068
-0.69403434,-0.28958386,-1.0,1,3.4871527479792634,12647.20194886977
-0.6957326,-0.29946643,-1.0,1,3.4871527479792634,12653.885939758025
-0.69714355,-0.30625027,-0.9138972,1,3.4871527479792634,12660.59275099479
-0.69528615,-0.2962799,-0.7610209,1,3.4871527479792634,12667.298267076183
-0.6899953,-0.28125,-0.59046346,1,3.4871527479792634,12673.958475068948
-0.6810374,-0.2645836,-0.42459399,1,3.4871527479792634,12680.52703346856
-0.6719085,-0.24791718,-0.5153507,1,3.4871527479792634,12686.973301425693
-0.66698384,-0.23124951,-0.67749417,1,3.4871527479792634,12693.330348378826
-0.66121304,-0.2145831,-0.514593,1,3.4871527479792634,12699.62745872223
-0.6515527,-0.1916669,-0.37587005,1,3.4871527479792634,12705.82302120226
-0.64583933,-0.17708331,-0.7046747,1,3.4871527479792634,12711.90910520543
-0.6492094,-0.17708331,-1.0,1,3.4871527479792634,12717.983722624327
-0.65255797,-0.17708331,-1.0,1,3.4871527479792634,12724.110053022547
-0.6542514,-0.17708331,-1.0,1,3.4871527479792634,12730.267249340506
-0.6549084,-0.17708331,-1.0,1,3.4871527479792634,12736.43864980368
-0.6559281,-0.18072891,-1.0,1,3.4871527479792634,12742.619813500518
-0.6587477,-0.18541718,-1.0,1,3.4871527479792634,12748.822770897885
-0.66214645,-0.18552142,-1.0,1,3.4871527479792634,12755.069542230709
-0.6647339,-0.18541718,-1.0,1,3.4871527479792634,12761.353913956014
-0.66704005,-0.18973923,-1.0,1,3.4871527479792634,12767.669136675524
-0.66911525,-0.19374973,-1.0,1,3.4871527479792634,12774.012469364987
-0.6707823,-0.19192761,-1.0,1,3.4871527479792634,12780.37976281983
-0.6721754,-0.18958282,-1.0,1,3.4871527479792634,12786.766224199875
-0.67359835,-0.19069928,-1.0,1,3.4871527479792634,12793.170442809576
-0.67513025,-0.19374973,-1.0,1,3.4871527479792634,12799.593458805832
-0.6767722,-0.19901401,-1.0,1,3.4871527479792634,12806.036741524074
-0.6785338,-0.21041614,-1.0,1,3.4871527479792634,12812.50159590224
-0.68067724,-0.22832996,-1.0,1,3.4871527479792634,12818.991007884955
-0.68331015,-0.24791718,-1.0,1,3.4871527479792634,12825.510998798532
-0.68616676,-0.2691968,-1.0,1,3.4871527479792634,12832.066297809735
-0.6891073,-0.28958386,-1.0,1,3.4871527479792634,12838.658635965277
-0.69183826,-0.29817706,-1.0,1,3.4871527479792634,12845.287739634608
-0.6938393,-0.2937495,-1.0,1,3.4871527479792634,12851.947297107723
-0.69521916,-0.2854169,-1.0,1,3.4871527479792634,12858.62791570941
-0.6964195,-0.2770831,-1.0,1,3.4871527479792634,12865.324674706613
-0.69757557,-0.2687505,-1.0,1,3.4871527479792634,12872.03642537315
-0.69869816,-0.2604167,-1.0,1,3.4871527479792634,12878.76273032385
-0.6995993,-0.24921924,-1.0,1,3.4871527479792634,12885.502315207863
-0.7002013,-0.23958331,-1.0,1,3.4871527479792634,12892.251131708952
-0.70099473,-0.23857117,-1.0,1,3.4871527479792634,12899.008371198175
-0.7020539,-0.23958331,-1.0,1,3.4871527479792634,12905.777690551986
-0.7030783,-0.23754245,-1.0,1,3.4871527479792634,12912.560518420858
-0.7040405,-0.23541641,-1.0,1,3.4871527479792634,12919.355920768707
-0.70521814,-0.24208707,-1.0,1,3.4871527479792634,12926.164378572314
-0.7067045,-0.24791718,-1.0,1,3.4871527479792634,12932.990464353325
-0.7075626,-0.23362225,-1.0,1,3.4871527479792634,12939.832531580612
-0.7076883,-0.21875,-1.0,1,3.4871527479792634,12946.679983118327
-0.70802456,-0.2145831,-1.0,1,3.4871527479792634,12953.52988172702
-0.70851165,-0.21041614,-1.0,1,3.4871527479792634,12960.385219564545
-0.70900595,-0.20625049,-1.0,1,3.4871527479792634,12967.246961845234
-0.70936733,-0.20208359,-1.0,1,3.4871527479792634,12974.11429961251
-0.7095014,-0.19583386,-1.0,1,3.4871527479792634,12980.984900071333
-0.70936614,-0.18958282,-1.0,1,3.4871527479792634,12987.855392854563
-0.70914114,-0.18671924,-1.0,1,3.4871527479792634,12994.72339462991
-0.7089054,-0.18541718,-1.0,1,3.4871527479792634,13001.588458515209
-0.70867085,-0.18532944,-1.0,1,3.4871527479792634,13008.450469621566
-0.708453,-0.18541718,-1.0,1,3.4871527479792634,13015.30963005465
-0.7081897,-0.18286258,-1.0,1,3.4871527479792634,13022.165850125692
-0.7077804,-0.17708331,-1.0,1,3.4871527479792634,13029.017816692864
-0.70708156,-0.16273242,-1.0,1,3.4871527479792634,13035.863090801298
-0.7061074,-0.14791614,-1.0,1,3.4871527479792634,13042.697073608299
-0.7054802,-0.14147186,-1.0,1,3.4871527479792634,13049.520552142985
-0.7051463,-0.13958359,-1.0,1,3.4871527479792634,13056.33798343086
-0.70514154,-0.14179736,-1.0,1,3.4871527479792634,13063.153398906607
-0.7058704,-0.14375049,-1.0,1,3.4871527479792634,13069.972240231678
-0.706951,-0.14361954,-1.0,1,3.4871527479792634,13076.804248535002
-0.7078259,-0.14375049,-1.0,1,3.4871527479792634,13083.648609213722
-0.7086014,-0.14544296,-1.0,1,3.4871527479792634,13090.503394596497
-0.7093374,-0.14791614,-1.0,1,3.4871527479792634,13097.36777265675
-0.71017396,-0.15325546,-1.0,1,3.4871527479792634,13104.241837342033
-0.7112056,-0.15625,-1.0,1,3.4871527479792634,13111.128184111327
-0.71195114,-0.15416718,-1.0,1,3.4871527479792634,13118.02618000827
-0.71238196,-0.1520831,-1.0,1,3.4871527479792634,13124.931582041243
-0.7126992,-0.15000027,-1.0,1,3.4871527479792634,13131.841447021292
-0.7130821,-0.14791614,-1.0,1,3.4871527479792634,13138.755722685004
-0.71375585,-0.15587741,-1.0,1,3.4871527479792634,13145.676145652851
-0.71481025,-0.16458386,-1.0,1,3.4871527479792634,13152.608320581969
-0.7154038,-0.1604169,-1.0,1,3.4871527479792634,13159.55153059257
-0.71567667,-0.15625,-1.0,1,3.4871527479792634,13166.499738363942
-0.7160357,-0.15589267,-1.0,1,3.4871527479792634,13173.45177684163
-0.71650845,-0.15625,-1.0,1,3.4871527479792634,13180.409114395194
-0.7170853,-0.15782547,-1.0,1,3.4871527479792634,13187.373211487806
-0.71768725,-0.1604169,-1.0,1,3.4871527479792634,13194.344880140416
-0.7185873,-0.17011768,-1.0,1,3.4871527479792634,13201.325318081557
-0.7200246,-0.17708331,-1.0,1,3.4871527479792634,13208.321454377767
-0.7209796,-0.17128879,-1.0,1,3.4871527479792634,13215.333540688918
-0.72147983,-0.16458386,-1.0,1,3.4871527479792634,13222.35447679179
-0.721864,-0.16045636,-1.0,1,3.4871527479792634,13229.38086943021
-0.722162,-0.15625,-1.0,1,3.4871527479792634,13236.411636242843
-0.7223271,-0.1497218,-1.0,1,3.4871527479792634,13243.445429460711
-0.7224444,-0.14375049,-1.0,1,3.4871527479792634,13250.480752026366
-0.72279507,-0.14527768,-1.0,1,3.4871527479792634,13257.518830626143
-0.72325224,-0.14791614,-1.0,1,3.4871527479792634,13264.56250751509
-0.7266822,-0.14569473,-1.0,1,3.4871527479792634,13270.11348041934
-0.7276013,-0.14375049,-1.0,1,3.4871527479792634,13274.209909534136
-0.7284163,-0.14370602,-1.0,1,3.4871527479792634,13278.317013682954
-0.7292241,-0.14375049,-1.0,1,3.4871527479792634,13282.434507134
-0.7299266,-0.14127606,-1.0,1,3.4871527479792634,13286.561768393589
-0.7304783,-0.13958359,-1.0,1,3.4871527479792634,13290.69701627928
-0.7308936,-0.14284897,-1.0,1,3.4871527479792634,13294.838375960459
-0.73042566,-0.14791614,-0.9025522,1,3.4871527479792634,13298.981678759383
-0.7274828,-0.15637082,-0.8051044,1,3.4871527479792634,13303.102418288798
-0.7255273,-0.1604169,-0.9025522,1,3.4871527479792634,13307.187707481642
-0.7252413,-0.14791614,-1.0,1,3.4871527479792634,13311.260937691912
-0.72416896,-0.13124973,-1.0,1,3.4871527479792634,13315.326997082362
-0.7226144,-0.118750274,-1.0,1,3.4871527479792634,13319.3755009649
-0.7208707,-0.10624951,-1.0,1,3.4871527479792634,13323.402831952573
-0.71910906,-0.09375,-1.0,1,3.4871527479792634,13327.40764401472
-0.7174324,-0.08125049,-1.0,1,3.4871527479792634,13331.390527476187
-0.71564317,-0.06527835,-1.0,1,3.4871527479792634,13335.351765494386
-0.7134423,-0.047916412,-1.0,1,3.4871527479792634,13339.28734451819
-0.71151555,-0.03263855,-1.0,1,3.4871527479792634,13343.196433776136
-0.71132886,-0.03125,-1.0,1,3.4871527479792634,13347.08814700212
-0.71332383,-0.04374951,-1.0,1,3.4871527479792634,13350.99452152194
-0.7154206,-0.056250274,-1.0,1,3.4871527479792634,13354.927942159464
-0.7173666,-0.068749726,-1.0,1,3.4871527479792634,13358.887047748687
-0.7193053,-0.08125049,-1.0,1,3.4871527479792634,13362.87081528265
-0.7211603,-0.09375,-1.0,1,3.4871527479792634,13366.879038172037
-0.7227508,-0.10624951,-1.0,1,3.4871527479792634,13370.934202459413
-0.7214403,-0.13085938,-1.0,1,3.4871527479792634,13377.957386735145
-0.72346526,-0.15625,-1.0,1,3.4871527479792634,13384.992919328206
-0.72539806,-0.16809845,-1.0,1,3.4871527479792634,13392.05482810131
-0.7270484,-0.17708331,-1.0,1,3.4871527479792634,13399.139401421035
-0.72849166,-0.18531293,-1.0,1,3.4871527479792634,13406.243718500733
-0.7296226,-0.18958282,-1.0,1,3.4871527479792634,13413.36460010139
-0.730245,-0.18234378,-1.0,1,3.4871527479792634,13420.496949852874
-0.73044956,-0.17291641,-1.0,1,3.4871527479792634,13427.633957879978
-0.7308457,-0.17079037,-1.0,1,3.4871527479792634,13434.774428408133
-0.73140585,-0.16874951,-1.0,1,3.4871527479792634,13441.921244151237
-0.73176,-0.16016388,-1.0,1,3.4871527479792634,13449.074430749813
-0.7317457,-0.1520831,-1.0,1,3.4871527479792634,13456.229410906062
-0.73217535,-0.16013843,-1.0,1,3.4871527479792634,13463.385845159268
-0.73332185,-0.16874951,-1.0,1,3.4871527479792634,13470.553200832988
-0.7341356,-0.16431552,-1.0,1,3.4871527479792634,13477.733728809642
-0.73474,-0.1604169,-1.0,1,3.4871527479792634,13484.922775727013
-0.73545325,-0.16061527,-1.0,1,3.4871527479792634,13492.120203372378
-0.736084,-0.1604169,-1.0,1,3.4871527479792634,13499.326426189247
-0.736589,-0.15824634,-1.0,1,3.4871527479792634,13506.539790730616
-0.73709285,-0.15625,-1.0,1,3.4871527479792634,13513.759454080719
-0.7376278,-0.15546924,-1.0,1,3.4871527479792634,13520.985882325434
-0.7380826,-0.15625,-1.0,1,3.4871527479792634,13528.218537027602
-0.7417471,-0.15833282,-1.0,1,3.4871527479792634,13533.959877258334
-0.74305636,-0.1604169,-1.0,1,3.4871527479792634,13538.250824433204
-0.7442615,-0.16249973,-1.0,1,3.4871527479792634,13542.557430300869
-0.7455636,-0.16458386,-1.0,1,3.4871527479792634,13546.879933111728
-0.74686563,-0.16562527,-1.0,1,3.4871527479792634,13551.219344932117
-0.7475885,-0.16458386,-0.96818715,1,3.4871527479792634,13555.572749266763
-0.7467783,-0.16119766,-0.9071926,1,3.4871527479792634,13559.926116694896
-0.74372655,-0.15625,-0.7665452,1,3.4871527479792634,13564.256648763658
-0.73769605,-0.15014523,-0.6403712,1,3.4871527479792634,13568.52795526004
-0.7323453,-0.14375049,-0.7898855,1,3.4871527479792634,13572.720413039931
-0.73135436,-0.14240772,-0.95591646,1,3.4871527479792634,13576.873806709717
-0.73035026,-0.13958359,-0.95658,1,3.4871527479792634,13581.018522544267
-0.7282188,-0.12219745,-0.95823663,1,3.4871527479792634,13585.142944018651
-0.72554046,-0.10208386,-0.96345234,1,3.4871527479792634,13589.235696740374
-0.723117,-0.08798474,-0.9698376,1,3.4871527479792634,13593.295583025485
-0.7209879,-0.07708359,-0.9833515,1,3.4871527479792634,13597.326367167208
-0.71915567,-0.070301056,-0.9953596,1,3.4871527479792634,13601.33218352961
-0.7173773,-0.064582825,-0.9989124,1,3.4871527479792634,13605.314418657126
-0.7170446,-0.059443176,-1.0,1,3.4871527479792634,13609.282730344466
-0.7182737,-0.056250274,-1.0,1,3.4871527479792634,13613.255287768876
-0.7205691,-0.06795627,-1.0,1,3.4871527479792634,13617.252402674192
-0.7229435,-0.08125049,-1.0,1,3.4871527479792634,13621.280356523863
-0.7244873,-0.082043946,-1.0,1,3.4871527479792634,13625.333393678167
-0.72566015,-0.08125049,-1.0,1,3.4871527479792634,13629.403371075547
-0.72650146,-0.07913715,-1.0,1,3.4871527479792634,13633.48628320043
-0.7270352,-0.07708359,-1.0,1,3.4871527479792634,13637.602829898817
-0.7240361,-0.07696408,-1.0,1,3.4871527479792634,13644.671029132034
-0.723646,-0.07708359,-1.0,1,3.4871527479792634,13651.724432853247
-0.72327495,-0.069146454,-1.0,1,3.4871527479792634,13658.774068451145
-0.7225282,-0.060417175,-1.0,1,3.4871527479792634,13665.816146044763
-0.72220385,-0.065078735,-1.0,1,3.4871527479792634,13672.850449350963
-0.72237265,-0.068749726,-1.0,1,3.4871527479792634,13679.884630449784
-0.7221309,-0.0625,-1.0,1,3.4871527479792634,13686.918843774849
-0.7216151,-0.056250274,-1.0,1,3.4871527479792634,13693.94780813121
-0.72113276,-0.05203885,-1.0,1,3.4871527479792634,13700.970251327153
-0.72068036,-0.047916412,-1.0,1,3.4871527479792634,13707.986833233545
-0.72004247,-0.039479554,-1.0,1,3.4871527479792634,13714.99685847085
-0.719139,-0.03125,-1.0,1,3.4871527479792634,13721.996648997116
-0.7188697,-0.04100418,-1.0,1,3.4871527479792634,13728.98752539391
-0.7195841,-0.052083313,-1.0,1,3.4871527479792634,13735.9823713782
-0.719857,-0.047668457,-1.0,1,3.4871527479792634,13742.9845415109
-0.71972775,-0.04374951,-1.0,1,3.4871527479792634,13749.987014457454
-0.7196249,-0.04396695,-1.0,1,3.4871527479792634,13756.98786044701
-0.71946204,-0.04374951,-1.0,1,3.4871527479792634,13763.987170035618
-0.7191832,-0.04131955,-1.0,1,3.4871527479792634,13770.983632234975
-0.71890557,-0.03958386,-1.0,1,3.4871527479792634,13777.976345540761
-0.71872246,-0.03958386,-1.0,1,3.4871527479792634,13784.966210740242
-0.7184831,-0.03958386,-1.0,1,3.4871527479792634,13791.953486170232
-0.72217995,-0.03958386,-1.0,1,3.4871527479792634,13797.44497029
-0.7229662,-0.03958386,-1.0,1,3.4871527479792634,13801.483593956393
-0.72354424,-0.044270813,-1.0,1,3.4871527479792634,13805.529823182682
-0.72427547,-0.047916412,-1.0,1,3.4871527479792634,13809.584801492634
-0.72466564,-0.045833588,-1.0,1,3.4871527479792634,13813.647161111843
-0.72465,-0.04374951,-0.98940724,1,3.4871527479792634,13817.712205465701
-0.72387576,-0.041666687,-0.9698376,1,3.4871527479792634,13821.77240065877
-0.72225296,-0.03958386,-0.9344367,1,3.4871527479792634,13825.817592373447
-0.71943694,-0.032291412,-0.9025522,1,3.4871527479792634,13829.834568565515
-0.71655035,-0.022916138,-0.9485459,1,3.4871527479792634,13833.812720178797
-0.7153727,-0.024032593,-1.0,1,3.4871527479792634,13837.764472794857
-0.7146451,-0.022916138,-1.0,1,3.4871527479792634,13841.706400967734
-0.71286786,-0.005003631,-1.0,1,3.4871527479792634,13845.633181325336
-0.7101931,0.014583588,-1.0,1,3.4871527479792634,13849.530534075233
-0.7077062,0.028645873,-1.0,1,3.4871527479792634,13853.394284981507
-0.70556164,0.039583802,-1.0,1,3.4871527479792634,13857.228424208595
-0.70383465,0.0463804,-1.0,1,3.4871527479792634,13861.038003332133
-0.7023686,0.052083373,-1.0,1,3.4871527479792634,13864.827026057412
