T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
-0.11253446,-0.22817737,-1.0,0,8.257302018323447,65.60798397587443
-0.11177093,-0.23124951,-1.0,0,8.257383993552553,65.60798397587443
-0.120974064,-0.24300385,-1.0,0,8.257383993552553,65.60798397587443
-0.13038427,-0.25208282,-1.0,1,8.257383993552553,65.60798397587443
-0.13278615,-0.23657352,-1.0,1,8.26691956814302,65.60798397587443
-0.12758261,-0.2145831,-1.0,1,8.276629726835532,65.60798397587443
-0.11993766,-0.20921832,-1.0,1,8.286448720763532,65.60798397587443
-0.11143941,-0.20208359,-0.967783,0,8.2963391305647,65.60798397587443
-0.10710114,-0.17726898,-0.85846865,0,8.296421859614929,65.60798397587443
-0.106627226,-0.13541669,-0.6655364,0,8.296421859614929,65.60798397587443
-0.103613734,-0.07939404,-0.45707655,0,8.296421859614929,65.60798397587443
-0.09787285,-0.022916138,-0.28002,0,8.296421859614929,65.60798397587443
-0.08995986,0.025688171,-0.13457078,0,8.296421859614929,65.60798397587443
-0.081900775,0.068749785,-0.15369344,0,8.296421859614929,65.60798397587443
-0.07571113,0.10310876,-0.21577728,0,8.296421859614929,65.60798397587443
-0.06915164,0.118750215,-0.07320899,1,8.296421859614929,65.60798397587443
-0.053373456,0.11979926,0.030162454,0,8.306845938664901,65.60798397587443
-0.03779632,0.118750215,-0.04771775,0,8.30693417173976,65.60798397587443
-0.03335035,0.116185546,-0.18097448,0,8.30693417173976,65.60798397587443
-0.033882916,0.11458337,-0.34162724,1,8.30693417173976,65.60798397587443
-0.028389752,0.11458337,-0.5174014,1,8.317429453311739,65.60798397587443
-0.019250035,0.11458337,-0.80451995,0,8.328202155267734,65.60798397587443
-0.021631598,0.11458337,-1.0,0,8.328292622522902,65.60798397587443
-0.03133738,0.11458337,-1.0,0,8.328292622522902,65.60798397587443
-0.041550577,0.11458337,-1.0,0,8.328292622522902,65.60798397587443
-0.05091411,0.11458337,-1.0,0,8.328292622522902,65.60798397587443
-0.059420705,0.11458337,-1.0,0,8.328292622522902,65.60798397587443
-0.067186534,0.11458337,-1.0,0,8.328292622522902,65.60798397587443
-0.07226801,0.09535217,-1.0,0,8.328292622522902,65.60798397587443
-0.07968438,0.064582825,-1.0,0,8.328292622522902,65.60798397587443
-0.086927235,0.041658998,-1.0,0,8.328292622522902,65.60798397587443
-0.093943894,0.018750548,-1.0,0,8.328292622522902,65.60798397587443
-0.100845635,-0.0062828064,-1.0,0,8.328292622522902,65.60798397587443
-0.10762894,-0.03125,-1.0,0,8.328292622522902,65.60798397587443
-0.113597214,-0.026215851,-1.0,0,8.328292622522902,65.60798397587443
-0.11848003,-0.018750489,-1.0,1,8.328292622522902,65.60798397587443
-0.11486459,-0.039300263,-1.0,1,8.338285307329548,65.60798397587443
-0.1043486,-0.064582825,-1.0,0,8.348331895494084,65.60798397587443
-0.099638104,-0.09431583,-1.0,0,8.348415884813228,65.60798397587443
-0.10386866,-0.122917175,-1.0,0,8.348415884813228,65.60798397587443
-0.11077881,-0.1451543,-1.0,0,8.348415884813228,65.60798397587443
-0.11828494,-0.1604169,-1.0,0,8.348415884813228,65.60798397587443
-0.12542844,-0.17001468,-1.0,1,8.348415884813228,65.60798397587443
-0.124735534,-0.17708331,-1.0,1,8.358003917762085,65.60798397587443
-0.11689907,-0.18350726,-1.0,1,8.367732354557306,65.60798397587443
-0.10751283,-0.18541718,-1.0,0,8.377550881491599,65.60798397587443
-0.10395604,-0.18046826,-1.0,0,8.377633049193939,65.60798397587443
-0.10848582,-0.17291641,-1.0,0,8.377633049193939,65.60798397587443
-0.11510873,-0.16440964,-1.0,0,8.377633049193939,65.60798397587443
-0.1219542,-0.15625,-1.0,1,8.377633049193939,65.60798397587443
-0.12372786,-0.15000027,-1.0,1,8.387310759938197,65.60798397587443
-0.11624563,-0.14375049,-1.0,1,8.397162068701258,65.60798397587443
-0.1067062,-0.13580704,-1.0,0,8.40712847388984,65.60798397587443
-0.10308838,-0.12708282,-1.0,0,8.407211955520316,65.60798397587443
-0.10789937,-0.11653644,-1.0,0,8.407211955520316,65.60798397587443
-0.11490166,-0.10624951,-1.0,0,8.407211955520316,65.60798397587443
-0.12216365,-0.10182315,-1.0,1,8.407211955520316,65.60798397587443
-0.121114075,-0.0979169,-1.0,1,8.417037160773113,65.60798397587443
-0.11199355,-0.08932239,-1.0,0,8.427039042004825,65.60798397587443
-0.107397914,-0.08125049,-1.0,0,8.427122947731444,65.60798397587443
-0.11091882,-0.07499951,-1.0,0,8.427122947731444,65.60798397587443
-0.11663699,-0.068749726,-1.0,0,8.427122947731444,65.60798397587443
-0.122704625,-0.0625,-1.0,1,8.427122947731444,65.60798397587443
-0.120649755,-0.056250274,-1.0,1,8.437017065164374,65.60798397587443
-0.110446095,-0.05000049,-1.0,0,8.447106339467728,65.60798397587443
-0.10529041,-0.04374951,-1.0,0,8.447190992791894,65.60798397587443
-0.10882568,-0.038715363,-1.0,0,8.447190992791894,65.60798397587443
-0.114868164,-0.0354169,-1.0,0,8.447190992791894,65.60798397587443
-0.12140733,-0.035242736,-1.0,0,8.447190992791894,65.60798397587443
-0.12849575,-0.0354169,-1.0,1,8.447190992791894,65.60798397587443
-0.12717211,-0.031075776,-1.0,1,8.457123281774887,65.60798397587443
-0.1174795,-0.027083099,-1.0,1,8.467247029325321,65.60798397587443
-0.105767965,-0.027083099,-1.0,0,8.477493689585405,65.60798397587443
-0.1006338,-0.027083099,-1.0,0,8.477579493085024,65.60798397587443
-0.10496372,-0.02569455,-1.0,0,8.477579493085024,65.60798397587443
-0.1118834,-0.022916138,-1.0,0,8.477579493085024,65.60798397587443
-0.116702795,-0.018750489,-1.0,0,8.477579493085024,65.60798397587443
-0.12311989,-0.014583588,-1.0,1,8.477579493085024,65.60798397587443
-0.120829284,-0.010416687,-1.0,1,8.487604564469677,65.60798397587443
-0.11027974,-0.006249726,-1.0,0,8.497809989971627,65.60798397587443
-0.1045568,0.0013021231,-1.0,0,8.497895612406694,65.60798397587443
-0.107590616,0.010416627,-1.0,0,8.497895612406694,65.60798397587443
-0.113197505,0.01677835,-1.0,0,8.497895612406694,65.60798397587443
-0.11935723,0.022916198,-1.0,0,8.497895612406694,65.60798397587443
-0.12525731,0.033481598,-1.0,1,8.497895612406694,65.60798397587443
-0.12234795,0.04374945,-1.0,1,8.508015030679138,65.60798397587443
-0.11084461,0.04499948,-1.0,0,8.51834625742565,65.60798397587443
-0.10459632,0.039583802,-1.0,0,8.518432935626697,65.60798397587443
-0.10795802,0.030832887,-1.0,0,8.518432935626697,65.60798397587443
-0.11426622,0.018750548,-1.0,0,8.518432935626697,65.60798397587443
-0.12143123,-0.00031280518,-1.0,0,8.518432935626697,65.60798397587443
-0.12885362,-0.018750489,-1.0,1,8.518432935626697,65.60798397587443
-0.12750483,-0.027395904,-1.0,1,8.528395884805308,65.60798397587443
-0.11778468,-0.03125,-1.0,1,8.538517792235252,65.60798397587443
-0.10584092,-0.028711975,-1.0,0,8.54875353858291,65.60798397587443
-0.10038608,-0.027083099,-1.0,0,8.548839289290743,65.60798397587443
-0.1050511,-0.043501556,-1.0,0,8.548839289290743,65.60798397587443
-0.11287916,-0.060417175,-1.0,0,8.548839289290743,65.60798397587443
-0.12320125,-0.06497449,-1.0,1,8.548839289290743,65.60798397587443
-0.122930765,-0.064582825,-1.0,1,8.55876257651639,65.60798397587443
-0.11440861,-0.060417175,-1.0,1,8.568851610074713,65.60798397587443
-0.10363054,-0.056250274,-1.0,0,8.579055988391776,65.60798397587443
-0.099214435,-0.052083313,-1.0,0,8.579141439405253,65.60798397587443
-0.1040805,-0.047916412,-1.0,0,8.579141439405253,65.60798397587443
-0.11143583,-0.050347626,-1.0,0,8.579141439405253,65.60798397587443
-0.11827898,-0.056250274,-0.900232,0,8.579141439405253,65.60798397587443
-0.12157488,-0.059027374,-0.80046403,1,8.579141439405253,65.60798397587443
-0.11719948,-0.060417175,-0.900232,1,8.589069139550604,65.60798397587443
-0.10752958,-0.05937451,-1.0,0,8.599156536407932,65.60798397587443
-0.10272932,-0.056250274,-1.0,0,8.59924112238897,65.60798397587443
-0.10615331,-0.052083313,-1.0,0,8.59924112238897,65.60798397587443
-0.111855924,-0.047916412,-1.0,0,8.59924112238897,65.60798397587443
-0.11834836,-0.04374951,-1.0,0,8.59924112238897,65.60798397587443
-0.12501079,-0.03958386,-1.0,1,8.59924112238897,65.60798397587443
-0.12338555,-0.033332825,-1.0,1,8.609177134302087,65.60798397587443
-0.11306703,-0.027083099,-1.0,0,8.6193090128478,65.60798397587443
-0.106627226,-0.025595367,-1.0,0,8.61939404019744,65.60798397587443
-0.11046404,-0.027083099,-1.0,0,8.61939404019744,65.60798397587443
-0.11830288,-0.029960632,-1.0,0,8.61939404019744,65.60798397587443
-0.12608784,-0.0354169,-1.0,1,8.61939404019744,65.60798397587443
-0.12563789,-0.047916412,-1.0,1,8.629327363787045,65.60798397587443
-0.11728686,-0.060417175,-1.0,1,8.639407276964482,65.60798397587443
-0.106859386,-0.06611127,-1.0,0,8.649575256027433,65.60798397587443
-0.10289329,-0.068749726,-1.0,0,8.649660316117417,65.60798397587443
-0.10561955,-0.06869763,-1.0,0,8.649660316117417,65.60798397587443
-0.11261225,-0.068749726,-1.0,0,8.649660316117417,65.60798397587443
-0.12010878,-0.07078171,-1.0,0,8.649660316117417,65.60798397587443
-0.12746054,-0.07291669,-1.0,1,8.649660316117417,65.60798397587443
-0.12614769,-0.06958389,-1.0,1,8.65954064331209,65.60798397587443
-0.11688352,-0.068749726,-1.0,1,8.669584246450025,65.60798397587443
-0.10598338,-0.07499951,-1.0,0,8.679727827837064,65.60798397587443
-0.10176116,-0.08125049,-1.0,0,8.679812675238255,65.60798397587443
-0.10684025,-0.087500274,-1.0,0,8.679812675238255,65.60798397587443
-0.11443013,-0.09375,-1.0,0,8.679812675238255,65.60798397587443
-0.12267947,-0.11136371,-1.0,1,8.679812675238255,65.60798397587443
-0.12338555,-0.13124973,-1.0,1,8.68960260416651,65.60798397587443
-0.11616427,-0.13525134,-1.0,1,8.699511533089781,65.60798397587443
-0.10688335,-0.13958359,-1.0,0,8.70950975694554,65.60798397587443
-0.10420972,-0.15282696,-1.0,0,8.709593353676992,65.60798397587443
-0.11051911,-0.16874951,-1.0,0,8.709593353676992,65.60798397587443
-0.1194458,-0.18975067,-1.0,0,8.709593353676992,65.60798397587443
-0.12902832,-0.21041614,-1.0,1,8.709593353676992,65.60798397587443
-0.13057691,-0.21367139,-1.0,1,8.719174036205143,65.60798397587443
-0.12451053,-0.2145831,-1.0,1,8.728884129222426,65.60798397587443
-0.11741966,-0.23608655,-1.0,1,8.738655449668611,65.60798397587443
-0.11077404,-0.25624973,-1.0,0,8.748439062735198,65.60798397587443
-0.112576365,-0.26138562,-1.0,0,8.748520650871598,65.60798397587443
-0.12027758,-0.2604167,-1.0,0,8.748520650871598,65.60798397587443
-0.1294496,-0.25430042,-1.0,1,8.748520650871598,65.60798397587443
-0.13116217,-0.24375027,-1.0,1,8.75805721902952,65.60798397587443
-0.12535185,-0.21859103,-1.0,1,8.767755125780122,65.60798397587443
-0.116998434,-0.19374973,-1.0,1,8.777591791826243,65.60798397587443
-0.10852289,-0.20184582,-1.0,0,8.787515697849152,65.60798397587443
-0.10580146,-0.21041614,-0.91834277,0,8.787598521087915,65.60798397587443
-0.107741416,-0.19680023,-0.80046403,0,8.787598521087915,65.60798397587443
-0.10963231,-0.17708331,-0.7562921,0,8.787598521087915,65.60798397587443
-0.11035156,-0.149306,-0.70069605,0,8.787598521087915,65.60798397587443
-0.109564066,-0.122917175,-0.57981133,0,8.787598521087915,65.60798397587443
-0.10734409,-0.106829345,-0.4361949,0,8.787598521087915,65.60798397587443
-0.10269946,-0.10208386,-0.19977593,0,8.787598521087915,65.60798397587443
-0.096312284,-0.10617572,-0.09048724,0,8.787598521087915,65.60798397587443
-0.09394628,-0.11041641,-0.22161686,0,8.787598521087915,65.60798397587443
-0.09485459,-0.11164731,-0.3665893,0,8.787598521087915,65.60798397587443
-0.096625805,-0.11458331,-0.50787187,0,8.787598521087915,65.60798397587443
-0.10009885,-0.123541534,-0.649652,0,8.787598521087915,65.60798397587443
-0.109122455,-0.13541669,-0.86037266,0,8.787598521087915,65.60798397587443
-0.12188721,-0.14773816,-1.0,1,8.787598521087915,65.60798397587443
-0.12442917,-0.1604169,-1.0,1,8.79726799693305,65.60798397587443
-0.11869782,-0.17517853,-1.0,1,8.807040349173414,65.60798397587443
-0.11115819,-0.18958282,-1.0,0,8.816877027417963,65.60798397587443
-0.109185934,-0.19238156,-1.0,0,8.816959209646656,65.60798397587443
-0.11498785,-0.19374973,-1.0,0,8.816959209646656,65.60798397587443
-0.12088913,-0.20352173,-1.0,0,8.816959209646656,65.60798397587443
-0.12911808,-0.2145831,-1.0,1,8.816959209646656,65.60798397587443
-0.13027054,-0.22680539,-1.0,1,8.82648975644341,65.60798397587443
-0.124623,-0.23958331,-1.0,1,8.8361326173406,65.60798397587443
-0.11745435,-0.25999957,-1.0,1,8.845827002275358,65.60798397587443
-0.11052388,-0.27291614,-1.0,0,8.855543306625734,65.60798397587443
-0.10957247,-0.2708333,-1.0,0,8.855624413419386,65.60798397587443
-0.11630309,-0.2687505,-1.0,0,8.855624413419386,65.60798397587443
-0.12501913,-0.2666664,-1.0,1,8.855624413419386,65.60798397587443
-0.12675446,-0.2645836,-1.0,1,8.865116535198382,65.60798397587443
-0.12171608,-0.26419324,-1.0,1,8.874741711154567,65.60798397587443
-0.11505723,-0.2645836,-1.0,1,8.884440271054205,65.60798397587443
-0.108014286,-0.2613284,-1.0,0,8.894198505651453,65.60798397587443
-0.10676724,-0.2604167,-1.0,0,8.894280067792272,65.60798397587443
-0.11368096,-0.2645836,-1.0,0,8.894280067792272,65.60798397587443
-0.12275964,-0.2687505,-1.0,1,8.894280067792272,65.60798397587443
-0.12511969,-0.27291614,-1.0,1,8.903782571388478,65.60798397587443
-0.12076223,-0.2770831,-1.0,1,8.913399512003114,65.60798397587443
-0.114770055,-0.27942657,-1.0,1,8.923079032265587,65.60798397587443
-0.108460665,-0.28125,-1.0,0,8.932808550508573,65.60798397587443
-0.10822374,-0.28533047,-1.0,0,8.932889806758693,65.60798397587443
-0.1157825,-0.28958386,-1.0,0,8.932889806758693,65.60798397587443
-0.12538296,-0.292188,-1.0,1,8.932889806758693,65.60798397587443
-0.12810081,-0.2937495,-1.0,1,8.942347280732339,65.60798397587443
-0.12404978,-0.29210025,-1.0,1,8.951921660024519,65.60798397587443
-0.11806834,-0.28958386,-1.0,1,8.961569090726252,65.60798397587443
-0.11199713,-0.29946643,-1.0,0,8.971264047137545,65.60798397587443
-0.11147535,-0.30625027,-0.9138972,0,8.971344923509124,65.60798397587443
-0.115205646,-0.2962799,-0.7610209,0,8.971344923509124,65.60798397587443
-0.11733109,-0.28125,-0.59046346,0,8.971344923509124,65.60798397587443
-0.11619061,-0.2645836,-0.42459399,0,8.971344923509124,65.60798397587443
-0.11470902,-0.24791718,-0.5153507,1,8.971344923509124,65.60798397587443
-0.10975081,-0.23124951,-0.67749417,0,8.98087251850899,65.60798397587443
-0.10258216,-0.2145831,-0.514593,0,8.980952796029616,65.60798397587443
-0.09740251,-0.1916669,-0.37587005,0,8.980952796029616,65.60798397587443
-0.09819597,-0.17708331,-0.7046747,0,8.980952796029616,65.60798397587443
-0.108135164,-0.17708331,-1.0,0,8.980952796029616,65.60798397587443
-0.11764109,-0.17708331,-1.0,1,8.980952796029616,65.60798397587443
-0.11848122,-0.17708331,-1.0,1,8.99053319892293,65.60798397587443
-0.10998058,-0.17708331,-1.0,0,9.000300994895035,65.60798397587443
-0.1063053,-0.18072891,-1.0,0,9.00038285974759,65.60798397587443
-0.1125105,-0.18541718,-1.0,0,9.00038285974759,65.60798397587443
-0.12138814,-0.18552142,-1.0,0,9.00038285974759,65.60798397587443
-0.12979662,-0.18541718,-1.0,1,9.00038285974759,65.60798397587443
-0.13068944,-0.18973923,-1.0,1,9.009957187858086,65.60798397587443
-0.12436813,-0.19374973,-1.0,1,9.019679881024043,65.60798397587443
-0.1159333,-0.19192761,-1.0,1,9.02949364289473,65.60798397587443
-0.10696471,-0.18958282,-1.0,0,9.039387453982169,65.60798397587443
-0.10444552,-0.19069928,-1.0,0,9.039470193924394,65.60798397587443
-0.110341966,-0.19374973,-1.0,0,9.039470193924394,65.60798397587443
-0.118745685,-0.19901401,-1.0,0,9.039470193924394,65.60798397587443
-0.1278615,-0.21041614,-1.0,1,9.039470193924394,65.60798397587443
-0.12946755,-0.22832996,-1.0,1,9.049042842680569,65.60798397587443
-0.12447584,-0.24791718,-1.0,1,9.058702414549108,65.60798397587443
-0.118154466,-0.2691968,-1.0,1,9.068397854744363,65.60798397587443
-0.111733854,-0.28958386,-1.0,0,9.07810660457031,65.60798397587443
-0.111560285,-0.29817706,-1.0,0,9.078187541989033,65.60798397587443
-0.11891085,-0.2937495,-1.0,0,9.078187541989033,65.60798397587443
-0.12765801,-0.2854169,-1.0,1,9.078187541989033,65.60798397587443
-0.12942803,-0.2770831,-1.0,1,9.087652384362121,65.60798397587443
-0.12459791,-0.2687505,-1.0,1,9.097258745762309,65.60798397587443
-0.1180827,-0.2604167,-1.0,1,9.106954881623064,65.60798397587443
-0.11098462,-0.24921924,-1.0,0,9.116728102285835,65.60798397587443
-0.1096431,-0.23958331,-1.0,0,9.116809863679412,65.60798397587443
-0.11627078,-0.23857117,-1.0,0,9.116809863679412,65.60798397587443
-0.12505388,-0.23958331,-1.0,1,9.116809863679412,65.60798397587443
-0.12679273,-0.23754245,-1.0,1,9.12637737337508,65.60798397587443
-0.12154853,-0.23541641,-1.0,1,9.136079125962402,65.60798397587443
-0.11471021,-0.24208707,-1.0,1,9.145853516640361,65.60798397587443
-0.1077342,-0.24791718,-1.0,0,9.155667252200681,65.60798397587443
-0.10661763,-0.23362225,-1.0,0,9.155749200571904,65.60798397587443
-0.113092184,-0.21875,-1.0,0,9.155749200571904,65.60798397587443
-0.12159163,-0.2145831,-1.0,1,9.155749200571904,65.60798397587443
-0.12298107,-0.21041614,-1.0,1,9.16538569689153,65.60798397587443
-0.11723536,-0.20625049,-1.0,1,9.175164660180599,65.60798397587443
-0.109523416,-0.20208359,-1.0,0,9.185030657529571,65.60798397587443
-0.10734171,-0.19583386,-1.0,0,9.18511318389984,65.60798397587443
-0.112855196,-0.18958282,-1.0,0,9.18511318389984,65.60798397587443
-0.12031704,-0.18671924,-1.0,0,9.18511318389984,65.60798397587443
-0.12801468,-0.18541718,-1.0,1,9.18511318389984,65.60798397587443
-0.12764364,-0.18532944,-1.0,1,9.194758564429858,65.60798397587443
-0.11991376,-0.18541718,-1.0,1,9.204540826792059,65.60798397587443
-0.11051911,-0.18286258,-1.0,0,9.214413682952568,65.60798397587443
-0.10700661,-0.17708331,-1.0,0,9.214496296923237,65.60798397587443
-0.11156511,-0.16273242,-1.0,0,9.214496296923237,65.60798397587443
-0.11817002,-0.14791614,-1.0,0,9.214496296923237,65.60798397587443
-0.12528366,-0.14147186,-1.0,1,9.214496296923237,65.60798397587443
-0.124532044,-0.13958359,-1.0,1,9.224228259966932,65.60798397587443
-0.116511345,-0.14179736,-1.0,1,9.23411352850436,65.60798397587443
-0.107519984,-0.14375049,-1.0,0,9.244089581559352,65.60798397587443
-0.105008006,-0.14361954,-1.0,0,9.244173036044272,65.60798397587443
-0.11080277,-0.14375049,-1.0,0,9.244173036044272,65.60798397587443
-0.11875409,-0.14544296,-1.0,0,9.244173036044272,65.60798397587443
-0.12694234,-0.14791614,-1.0,1,9.244173036044272,65.60798397587443
-0.12730855,-0.15325546,-1.0,1,9.253889861676887,65.60798397587443
-0.12043673,-0.15625,-1.0,1,9.263739808741793,65.60798397587443
-0.11155909,-0.15416718,-1.0,0,9.273682092324513,65.60798397587443
-0.1084798,-0.1520831,-1.0,0,9.273765288401158,65.60798397587443
-0.11371446,-0.15000027,-1.0,0,9.273765288401158,65.60798397587443
-0.12110454,-0.14791614,-1.0,0,9.273765288401158,65.60798397587443
-0.12921143,-0.15587741,-1.0,1,9.273765288401158,65.60798397587443
-0.12987322,-0.16458386,-1.0,1,9.283450240701324,65.60798397587443
-0.122843444,-0.1604169,-1.0,1,9.293274173832788,65.60798397587443
-0.11378032,-0.15625,-1.0,0,9.303201660859054,65.60798397587443
-0.11075127,-0.15589267,-1.0,0,9.30328474918589,65.60798397587443
-0.11606014,-0.15625,-1.0,0,9.30328474918589,65.60798397587443
-0.12379128,-0.15782547,-1.0,1,9.30328474918589,65.60798397587443
-0.124544024,-0.1604169,-1.0,1,9.313002995455756,65.60798397587443
-0.11808151,-0.17011768,-1.0,1,9.322860016120286,65.60798397587443
-0.11016846,-0.17708331,-1.0,0,9.332780175214582,65.60798397587443
-0.10802144,-0.17128879,-1.0,0,9.332863090712825,65.60798397587443
-0.11390954,-0.16458386,-1.0,0,9.332863090712825,65.60798397587443
-0.12186086,-0.16045636,-1.0,0,9.332863090712825,65.60798397587443
-0.12995344,-0.15625,-1.0,1,9.332863090712825,65.60798397587443
-0.12993908,-0.1497218,-1.0,1,9.3425734556209,65.60798397587443
-0.12227738,-0.14375049,-1.0,1,9.352443041157658,65.60798397587443
-0.11306703,-0.14527768,-1.0,0,9.362412345483017,65.60798397587443
-0.110318065,-0.14791614,-1.0,0,9.36249572628843,65.60798397587443
-0.1181916,-0.14569473,-1.0,0,9.36249572628843,65.60798397587443
-0.12645888,-0.14375049,-1.0,1,9.36249572628843,65.60798397587443
-0.12737918,-0.14370602,-1.0,1,9.372253488323212,65.60798397587443
-0.120818496,-0.14375049,-1.0,1,9.382161478156823,65.60798397587443
-0.11230111,-0.14127606,-1.0,0,9.392160177458438,65.60798397587443
-0.109784305,-0.13958359,-1.0,0,9.392243835288562,65.60798397587443
-0.11557543,-0.14284897,-1.0,0,9.392243835288562,65.60798397587443
-0.122415006,-0.14791614,-0.9025522,0,9.392243835288562,65.60798397587443
-0.12712306,-0.15637082,-0.8051044,1,9.392243835288562,65.60798397587443
-0.12498921,-0.1604169,-0.9025522,1,9.401950223068173,65.60798397587443
-0.117201865,-0.14791614,-1.0,1,9.41180903821402,65.60798397587443
-0.10700899,-0.13124973,-1.0,0,9.4218002170464,65.60798397587443
-0.102331996,-0.118750274,-1.0,0,9.421883972524192,65.60798397587443
-0.10608029,-0.10624951,-1.0,0,9.421883972524192,65.60798397587443
-0.11202705,-0.09375,-1.0,0,9.421883972524192,65.60798397587443
-0.11816406,-0.08125049,-1.0,0,9.421883972524192,65.60798397587443
-0.12390375,-0.06527835,-1.0,1,9.421883972524192,65.60798397587443
-0.120633006,-0.047916412,-1.0,1,9.431801704511317,65.60798397587443
-0.109459996,-0.03263855,-1.0,0,9.441927055203962,65.60798397587443
-0.105256915,-0.03125,-1.0,0,9.442012106924524,65.60798397587443
-0.1114586,-0.04374951,-1.0,0,9.442012106924524,65.60798397587443
-0.11956787,-0.056250274,-1.0,0,9.442012106924524,65.60798397587443
-0.1279931,-0.068749726,-1.0,1,9.442012106924524,65.60798397587443
-0.12848258,-0.08125049,-1.0,1,9.451872863144535,65.60798397587443
-0.121114075,-0.09375,-1.0,1,9.4618721319994,65.60798397587443
-0.1117087,-0.10624951,-1.0,0,9.471945059752215,65.60798397587443
-0.10658771,-0.13085938,-1.0,0,9.472029232934105,65.60798397587443
-0.11261463,-0.15625,-1.0,0,9.472029232934105,65.60798397587443
-0.12125534,-0.16809845,-1.0,0,9.472029232934105,65.60798397587443
-0.13028133,-0.17708331,-1.0,1,9.472029232934105,65.60798397587443
-0.13140392,-0.18531293,-1.0,1,9.48167566851163,65.60798397587443
-0.12509215,-0.18958282,-1.0,1,9.491440508738142,65.60798397587443
-0.11664897,-0.18234378,-1.0,1,9.501294367527402,65.60798397587443
-0.10747576,-0.17291641,-1.0,0,9.51124036928248,65.60798397587443
-0.10490984,-0.17079037,-1.0,0,9.511323595864155,65.60798397587443
-0.11097866,-0.16874951,-1.0,0,9.511323595864155,65.60798397587443
-0.11915141,-0.16016388,-1.0,0,9.511323595864155,65.60798397587443
-0.12739593,-0.1520831,-1.0,1,9.511323595864155,65.60798397587443
-0.12787223,-0.16013843,-1.0,1,9.521048492601283,65.60798397587443
-0.12141806,-0.16874951,-1.0,1,9.530886810926601,65.60798397587443
-0.11293775,-0.16431552,-1.0,0,9.540809272352503,65.60798397587443
-0.11029172,-0.1604169,-1.0,0,9.540892314592272,65.60798397587443
-0.116169035,-0.16061527,-1.0,0,9.540892314592272,65.60798397587443
-0.12431902,-0.1604169,-1.0,1,9.540892314592272,65.60798397587443
-0.12512565,-0.15824634,-1.0,1,9.550616723632503,65.60798397587443
-0.118496776,-0.15625,-1.0,1,9.560494874471404,65.60798397587443
-0.10994828,-0.15546924,-1.0,0,9.570463675583808,65.60798397587443
-0.107329726,-0.15625,-1.0,0,9.570547060151082,65.60798397587443
-0.115640104,-0.15833282,-1.0,0,9.570547060151082,65.60798397587443
-0.12452847,-0.1604169,-1.0,1,9.570547060151082,65.60798397587443
-0.12606275,-0.16249973,-1.0,1,9.580280664492323,65.60798397587443
-0.12028116,-0.16458386,-1.0,1,9.590152866359206,65.60798397587443
-0.11270201,-0.16562527,-1.0,0,9.600105025152354,65.60798397587443
-0.11063641,-0.16458386,-0.96818715,0,9.600188242149692,65.60798397587443
-0.11531937,-0.16119766,-0.9071926,0,9.600188242149692,65.60798397587443
-0.11979526,-0.15625,-0.7665452,0,9.600188242149692,65.60798397587443
-0.12147075,-0.15014523,-0.6403712,0,9.600188242149692,65.60798397587443
-0.12389541,-0.14375049,-0.7898855,1,9.600188242149692,65.60798397587443
-0.12253344,-0.14240772,-0.95591646,1,9.609916408491927,65.60798397587443
-0.11303949,-0.13958359,-0.95658,1,9.619795736240123,65.60798397587443
-0.10088873,-0.12219745,-0.95823663,0,9.62979748768896,65.60798397587443
-0.09503651,-0.10208386,-0.96345234,0,9.629881385276173,65.60798397587443
-0.09821153,-0.08798474,-0.9698376,0,9.629881385276173,65.60798397587443
-0.1036461,-0.07708359,-0.9833515,0,9.629881385276173,65.60798397587443
-0.10953778,-0.070301056,-0.9953596,0,9.629881385276173,65.60798397587443
-0.11516017,-0.064582825,-0.9989124,0,9.629881385276173,65.60798397587443
-0.121949434,-0.059443176,-1.0,1,9.629881385276173,65.60798397587443
-0.12163949,-0.056250274,-1.0,1,9.6397833717845,65.60798397587443
-0.11423266,-0.06795627,-1.0,1,9.649844853191862,65.60798397587443
-0.10496491,-0.08125049,-1.0,0,9.659979403124918,65.60798397587443
-0.10163069,-0.082043946,-1.0,0,9.660064125467873,65.60798397587443
-0.1071502,-0.08125049,-1.0,0,9.660064125467873,65.60798397587443
-0.11494595,-0.07913715,-1.0,0,9.660064125467873,65.60798397587443
-0.12289131,-0.07708359,-1.0,1,9.660064125467873,65.60798397587443
-0.12018418,-0.07696408,-1.0,1,9.66995843606088,65.60798397587443
-0.11142266,-0.07708359,-1.0,0,9.680011682404032,65.60798397587443
-0.10730821,-0.069146454,-1.0,0,9.680095932040478,65.60798397587443
-0.111403525,-0.060417175,-1.0,0,9.680095932040478,65.60798397587443
-0.1181066,-0.065078735,-1.0,0,9.680095932040478,65.60798397587443
-0.12541169,-0.068749726,-1.0,1,9.680095932040478,65.60798397587443
-0.1243394,-0.0625,-1.0,1,9.689979659371238,65.60798397587443
-0.11509675,-0.056250274,-1.0,1,9.700052989253185,65.60798397587443
-0.10373825,-0.05203885,-1.0,0,9.710249250067982,65.60798397587443
-0.098831475,-0.047916412,-1.0,0,9.710334651658675,65.60798397587443
-0.10315657,-0.039479554,-1.0,0,9.710334651658675,65.60798397587443
-0.10985488,-0.03125,-1.0,0,9.710334651658675,65.60798397587443
