T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
0.26476812,-0.07939404,-0.45707655,1,15.911624803102608,5713.654755016462
0.28437114,-0.022916138,-0.28002,1,15.922910474587807,5714.826442687781
0.30635703,0.025688171,-0.13457078,1,15.93441505072976,5716.26584956583
0.328362,0.068749785,-0.15369344,1,15.946137439424744,5717.989334650048
0.34782255,0.10310876,-0.21577728,1,15.958068912733076,5719.976902856273
0.36729157,0.118750215,-0.07320899,1,15.970173150631476,5722.209701230049
0.3862735,0.11979926,0.030162454,1,15.98238829497146,5724.690958346857
0.4020673,0.118750215,-0.04771775,1,15.994688553260092,5727.395132709414
0.41499233,0.116185546,-0.18097448,1,16.00706010430084,5730.281748719982
0.42529774,0.11458337,-0.34162724,1,16.01948922922163,5733.315925326024
0.4331808,0.11458337,-0.5174014,1,16.03196826093127,5736.465108822132
0.43372178,0.11458337,-0.80451995,1,16.044487073230165,5739.679104544205
0.42906034,0.11458337,-1.0,1,16.05703166010207,5742.8533512162085
0.4271623,0.11458337,-1.0,0,16.069586339794622,5745.983633710784
0.4201852,0.11458337,-1.0,0,16.0696909745851,5749.074379089359
0.40483057,0.11458337,-1.0,0,16.0696909745851,5752.01334179253
0.387882,0.11458337,-1.0,0,16.0696909745851,5754.7419125157085
0.37195897,0.11458337,-1.0,0,16.0696909745851,5757.284325011852
0.35931873,0.09535217,-1.0,0,16.0696909745851,5762.627254019792
0.34535372,0.064582825,-1.0,0,16.0696909745851,5767.79404673952
0.33216166,0.041658998,-1.0,0,16.0696909745851,5772.787373327527
0.31965184,0.018750548,-1.0,0,16.0696909745851,5777.61702367241
0.30768538,-0.0062828064,-1.0,0,16.0696909745851,5782.290802055795
0.29617846,-0.03125,-1.0,1,16.0696909745851,5786.81490636143
0.29599774,-0.026215851,-1.0,0,16.080891207969387,5791.246858067018
0.2965567,-0.018750489,-1.0,0,16.080984081714035,5795.711401876056
0.28921688,-0.039300263,-1.0,0,16.080984081714035,5800.125224485927
0.27937102,-0.064582825,-1.0,0,16.080984081714035,5804.426347669761
0.26880836,-0.09431583,-1.0,1,16.080984081714035,5808.596191029445
0.2655065,-0.122917175,-1.0,1,16.09165154954606,5812.663647850392
0.26906216,-0.1451543,-1.0,1,16.10242615709974,5816.743500233757
0.27420342,-0.1604169,-1.0,1,16.113256537169068,5820.881196115061
0.27955294,-0.17001468,-1.0,1,16.124133252659927,5825.086421655762
0.284729,-0.17708331,-1.0,1,16.135050526388753,5829.359109312366
0.28929102,-0.18350726,-1.0,0,16.146001474119114,5833.694270012446
0.28751504,-0.18541718,-1.0,0,16.14609285108782,5838.059194006783
0.27828324,-0.18046826,-1.0,0,16.14609285108782,5842.344919843044
0.26727295,-0.17291641,-1.0,0,16.14609285108782,5846.498337991929
0.2563944,-0.16440964,-1.0,0,16.14609285108782,5850.511097419056
0.24610686,-0.15625,-1.0,0,16.14609285108782,5854.389020593385
0.2337718,-0.15000027,-1.0,1,16.14609285108782,5856.59120424692
0.23160207,-0.14375049,-1.0,1,16.15666763371287,5857.218103374993
0.23634124,-0.13580704,-1.0,1,16.16736995964525,5857.873327625638
0.24259317,-0.12708282,-1.0,1,16.178188228293887,5858.600837901766
0.2491275,-0.11653644,-1.0,1,16.189106619500627,5859.410545925458
0.2555889,-0.10624951,-1.0,1,16.20011744352094,5860.303214234194
0.2619282,-0.10182315,-1.0,1,16.211204970064927,5861.277549720908
0.2681502,-0.0979169,-1.0,1,16.222350577601187,5862.3318669722785
0.27425015,-0.08932239,-1.0,0,16.233555633360375,5863.464934658491
0.2738061,-0.08125049,-1.0,0,16.23364927062583,5864.647551219722
0.26543355,-0.07499951,-1.0,0,16.23364927062583,5865.763917175759
0.2553507,-0.068749726,-1.0,0,16.23364927062583,5866.759580717863
0.24506092,-0.0625,-1.0,1,16.23364927062583,5867.624480017386
0.2433759,-0.056250274,-1.0,1,16.24453445134206,5868.397750804613
0.24902463,-0.05000049,-1.0,1,16.25556556186179,5869.2090379312895
0.25614178,-0.04374951,-1.0,1,16.266709302324934,5870.103756040583
0.26352346,-0.038715363,-1.0,1,16.27794477501804,5871.091697554201
0.27069092,-0.0354169,-1.0,1,16.289255363666705,5872.172722226968
0.27734613,-0.035242736,-1.0,1,16.300626602390718,5873.341948441154
0.28281176,-0.0354169,-1.0,0,16.312043829116657,5874.5895964505435
0.28119016,-0.031075776,-1.0,0,16.31213915329412,5875.874225166972
0.27133954,-0.027083099,-1.0,0,16.31213915329412,5877.075667982866
0.2596017,-0.027083099,-1.0,1,16.31213915329412,5878.135863065512
0.25608432,-0.027083099,-1.0,1,16.323206960585903,5879.082967827209
0.26011992,-0.02569455,-1.0,1,16.334409324009517,5880.045451777535
0.2659756,-0.022916138,-1.0,1,16.345703551895827,5881.098389089282
0.2744763,-0.018750489,-1.0,1,16.357074111249265,5885.224975012083
0.28124285,-0.014583588,-1.0,1,16.368511902238687,5889.443022427032
0.28777838,-0.010416687,-1.0,0,16.38000974329735,5893.745779799339
0.2873044,-0.006249726,-1.0,0,16.380105792129033,5898.101818692646
0.27818632,0.0013021231,-1.0,0,16.380105792129033,5902.3859145177585
0.26724064,0.010416627,-1.0,0,16.380105792129033,5906.538487339523
0.2562747,0.01677835,-1.0,1,16.380105792129033,5910.5506237823465
0.25421858,0.022916198,-1.0,1,16.39125732773998,5914.463983979479
0.25998342,0.033481598,-1.0,1,16.402564794260066,5918.413592819954
0.26769066,0.04374945,-1.0,1,16.41400730762169,5922.451399102261
0.2758981,0.04499948,-1.0,1,16.425550464797528,5926.591823739281
0.28372848,0.039583802,-1.0,1,16.437156744320305,5930.835094745284
0.29083014,0.030832887,-1.0,1,16.44880153361086,5935.173783026554
0.29710114,0.018750548,-1.0,1,16.460466300560892,5939.59770980238
0.3024615,-0.00031280518,-1.0,1,16.47212998546878,5944.0960655953795
0.3068477,-0.018750489,-1.0,1,16.483770639600763,5948.656212830746
0.31085086,-0.027395904,-1.0,0,16.49539891123525,5953.2691392147535
0.30797625,-0.03125,-1.0,0,16.495495816222437,5957.904028176177
0.29665482,-0.028711975,-1.0,0,16.495495816222437,5962.437280025893
0.28373444,-0.027083099,-1.0,0,16.495495816222437,5966.812660866126
0.27054608,-0.043501556,-1.0,0,16.495495816222437,5971.021520895378
0.25752532,-0.060417175,-1.0,1,16.495495816222437,5975.062159416325
0.25209677,-0.06497449,-1.0,1,16.50647216824437,5977.4378692417495
0.25586176,-0.064582825,-1.0,1,16.517523553670554,5978.347916062616
0.2613585,-0.060417175,-1.0,1,16.52866806297669,5979.319308241088
0.26740098,-0.056250274,-1.0,1,16.539891299109403,5980.364839000368
0.2734878,-0.052083313,-1.0,1,16.551182052117454,5981.488184145916
0.279346,-0.047916412,-1.0,0,16.56253227539976,5982.687726356642
0.27836215,-0.050347626,-1.0,0,16.562627090315935,5983.932737715074
0.2698747,-0.056250274,-0.900232,0,16.562627090315935,5985.103851228224
0.2626115,-0.059027374,-0.80046403,0,16.562627090315935,5986.171760761396
0.2540176,-0.060417175,-0.900232,1,16.562627090315935,5987.143826857771
0.2513404,-0.05937451,-1.0,1,16.573547252990803,5988.026339397714
0.25640512,-0.056250274,-1.0,1,16.584599603782777,5988.934136707882
0.26357496,-0.052083313,-1.0,1,16.595756012067078,5989.923068891333
0.27099967,-0.047916412,-1.0,1,16.606997009722637,5991.006422107825
0.277753,-0.04374951,-1.0,0,16.618310766725283,5992.180531546121
0.27728868,-0.03958386,-1.0,0,16.6184053258804,5993.408746164819
0.26809156,-0.033332825,-1.0,0,16.6184053258804,5994.564805595243
0.25723565,-0.027083099,-1.0,0,16.6184053258804,5995.588549547157
0.24750233,-0.025595367,-1.0,1,16.6184053258804,5996.47911952054
0.24512434,-0.027083099,-1.0,1,16.629379776743935,5997.283096907816
0.24869311,-0.029960632,-1.0,1,16.640487060880123,5998.1029555189625
0.25425684,-0.0354169,-1.0,1,16.65168218231705,5998.983222343971
0.26012588,-0.047916412,-1.0,1,16.662930167780072,5999.937700459972
0.26560938,-0.060417175,-1.0,1,16.674200994286576,6000.964650300634
0.2707926,-0.06611127,-1.0,1,16.685495959696944,6002.059550926899
0.2756431,-0.068749726,-1.0,1,16.69681889285246,6003.243424791662
0.28243005,-0.06869763,-1.0,0,16.70817219902731,6007.482720634869
0.28077483,-0.068749726,-1.0,0,16.708266940998232,6011.762658242701
0.2706406,-0.07078171,-1.0,0,16.708266940998232,6015.957121687643
0.25857246,-0.07291669,-1.0,0,16.708266940998232,6020.00636812449
0.24667537,-0.06958389,-1.0,1,16.708266940998232,6023.9016105012115
0.24359727,-0.068749726,-1.0,1,16.719177135559907,6027.686914510204
0.24754548,-0.07499951,-1.0,1,16.73018959365843,6031.490041416781
0.25302064,-0.08125049,-1.0,1,16.74127231053551,6035.355496145149
0.2586993,-0.087500274,-1.0,1,16.75240452190142,6039.292822436309
0.26412904,-0.09375,-1.0,1,16.763573526369555,6043.301227361527
0.26884913,-0.11136371,-1.0,1,16.77476057355288,6047.375265482719
0.27247775,-0.13124973,-1.0,1,16.78592944101713,6051.50197417317
0.2759459,-0.13525134,-1.0,1,16.79709406688414,6055.672984347958
0.27934957,-0.13958359,-1.0,1,16.80827441045086,6059.888450077881
0.28199923,-0.15282696,-1.0,0,16.819451436331974,6064.142907193734
0.2779218,-0.16874951,-1.0,0,16.81954450652803,6068.40103367248
0.26581168,-0.18975067,-1.0,1,16.81954450652803,6072.546495622574
0.25874722,-0.21041614,-1.0,1,16.830270085387557,6076.553108866846
0.2582996,-0.21367139,-1.0,1,16.8410620509696,6080.520436446173
0.26011145,-0.2145831,-1.0,1,16.85190224493588,6084.499369911045
0.26168644,-0.23608655,-1.0,1,16.862750937776056,6088.50180804648
0.26257324,-0.25624973,-1.0,1,16.873568475075924,6092.5193420494725
0.26122212,-0.26138562,-1.0,1,16.884372503289033,6095.002338485494
0.26160502,-0.2604167,-1.0,0,16.89518190310593,6096.0099249891055
0.25690174,-0.25430042,-1.0,0,16.895272033009174,6097.0017223096975
0.24582207,-0.24375027,-1.0,0,16.895272033009174,6097.884460505839
0.2338041,-0.21859103,-1.0,0,16.895272033009174,6098.616611345315
0.22255456,-0.19374973,-1.0,1,16.895272033009174,6099.200297972524
0.21880269,-0.20184582,-1.0,1,16.90579263298689,6099.676047313491
0.22225654,-0.21041614,-0.91834277,1,16.91638162303974,6100.156891115377
0.23085058,-0.19680023,-0.80046403,1,16.927049816274,6100.715958451397
0.24226284,-0.17708331,-0.7562921,1,16.93781683794756,6101.405258704785
0.2550217,-0.149306,-0.70069605,1,16.94869831218597,6102.249572577151
0.26864922,-0.122917175,-0.57981133,1,16.95970880502607,6103.261903262146
0.2833444,-0.106829345,-0.4361949,1,16.970835222783684,6104.454713067497
0.30011463,-0.10208386,-0.19977593,1,16.982054625941718,6105.844739891348
0.3181404,-0.10617572,-0.09048724,1,16.99334014085327,6107.463824206288
0.33109295,-0.11041641,-0.22161686,1,17.004682144596565,6109.283392797671
0.3398521,-0.11164731,-0.3665893,1,17.01607885716952,6111.23800140424
0.3471105,-0.11458331,-0.50787187,1,17.027522481294962,6113.294123067895
0.35195267,-0.123541534,-0.649652,1,17.03899035947032,6115.427906601644
0.35039806,-0.13541669,-0.86037266,1,17.050458991422357,6117.590442621803
0.3442167,-0.14773816,-1.0,1,17.061911773784068,6119.693674962107
0.34009862,-0.1604169,-1.0,0,17.073334330270885,6121.728608051212
0.33144963,-0.17517853,-1.0,0,17.073429363737787,6123.696868573693
0.3160807,-0.18958282,-1.0,0,17.073429363737787,6125.502629211852
0.3000548,-0.19238156,-1.0,0,17.073429363737787,6127.104647832164
0.28501022,-0.19374973,-1.0,0,17.073429363737787,6128.533473792934
0.272905,-0.20352173,-1.0,0,17.073429363737787,6132.770656612835
0.2599008,-0.2145831,-1.0,0,17.073429363737787,6136.841741671859
0.24734676,-0.22680539,-1.0,0,17.073429363737787,6140.750188891284
0.23514092,-0.23958331,-1.0,1,17.073429363737787,6144.500359469563
0.23219085,-0.25999957,-1.0,1,17.083896130888107,6148.14025245055
0.23462272,-0.27291614,-1.0,1,17.094324336009205,6151.789693719073
0.23790908,-0.2708333,-1.0,1,17.104810992940557,6155.476819753422
0.24129474,-0.2687505,-1.0,1,17.115356974055505,6159.2067166695915
0.2444601,-0.2666664,-1.0,1,17.125953157387833,6162.978406648763
0.24766874,-0.2645836,-1.0,1,17.136592280951547,6166.790870243557
0.25060916,-0.26419324,-1.0,1,17.147267245300583,6170.6427878907125
0.25319183,-0.2645836,-1.0,0,17.157969067424588,6174.529856145206
0.2501328,-0.2613284,-1.0,0,17.158058348906284,6178.425285510259
0.24045932,-0.2604167,-1.0,1,17.158058348906284,6182.231601996309
0.23521268,-0.2645836,-1.0,1,17.168490791821146,6185.927627816165
0.23566628,-0.2687505,-1.0,1,17.179028977324258,6189.602097520203
0.23744953,-0.27291614,-1.0,1,17.189611548072286,6193.292382689827
0.23958337,-0.2770831,-1.0,1,17.20022274312065,6197.008442519284
0.2416501,-0.27942657,-1.0,1,17.210855287319028,6200.751418286402
0.24355662,-0.28125,-1.0,1,17.221507599483274,6204.519851855642
0.24516869,-0.28533047,-1.0,1,17.232172995269643,6208.3108338707825
0.24644923,-0.28958386,-1.0,1,17.242844587661608,6212.120225223336
0.24732518,-0.292188,-1.0,1,17.253521105590533,6215.943458336853
0.24810672,-0.2937495,-1.0,1,17.2642034281748,6219.776891932741
0.24890375,-0.29210025,-1.0,1,17.27489326009367,6223.620148568206
0.24986231,-0.28958386,-1.0,0,17.28559631040188,6227.4747355056115
0.24512196,-0.29946643,-1.0,1,17.28568555141232,6231.317532879285
0.24007523,-0.30625027,-0.9138972,1,17.296142769736917,6235.074939038423
0.24286723,-0.2962799,-0.7610209,1,17.306707204213648,6238.822563413946
0.25059962,-0.28125,-0.59046346,1,17.317333904521462,6242.638337871682
0.26259243,-0.2645836,-0.42459399,1,17.328029738552733,6246.581472332048
0.27462232,-0.24791718,-0.5153507,1,17.33880242690828,6250.685578723005
0.28198242,-0.23124951,-0.67749417,1,17.349656702435972,6254.912508766744
0.29037893,-0.2145831,-0.514593,1,17.360589571582803,6259.230919770545
0.30309224,-0.1916669,-0.37587005,1,17.37160470080479,6263.68741228745
0.3114444,-0.17708331,-0.7046747,1,17.382714368415325,6268.290562443726
0.31051815,-0.17708331,-1.0,1,17.39387981807162,6272.937179396045
0.3093704,-0.17708331,-1.0,1,17.405070577648807,6277.561807675955
0.30971754,-0.17708331,-1.0,0,17.416273988421064,6282.180975433975
0.30650783,-0.17708331,-1.0,0,17.416367386603337,6286.795963375228
0.29528213,-0.18072891,-1.0,0,17.416367386603337,6291.311934849053
0.28037274,-0.18541718,-1.0,0,17.416367386603337,6295.660330485176
0.2651379,-0.18552142,-1.0,0,17.416367386603337,6299.811272833677
0.25140977,-0.18541718,-1.0,0,17.416367386603337,6303.777934197442
0.23863912,-0.18973923,-1.0,1,17.416367386603337,6307.576323358049
0.2346921,-0.19374973,-1.0,1,17.426954165296596,6311.254063868328
0.23738372,-0.19192761,-1.0,1,17.437595416684974,6314.935784433294
0.24159276,-0.18958282,-1.0,1,17.448318004379985,6318.663546661522
0.24608183,-0.19069928,-1.0,1,17.459101626037913,6322.447401076799
0.25047994,-0.19374973,-1.0,1,17.469929202483357,6326.288308090844
0.2541827,-0.19901401,-1.0,1,17.480787949617643,6330.1817633776
0.25688505,-0.21041614,-1.0,1,17.491662061581465,6334.115501921947
0.25910378,-0.22832996,-1.0,1,17.50252829610207,6338.0805333423405
0.26062846,-0.24791718,-1.0,1,17.51337088308664,6342.069597894848
0.26166368,-0.2691968,-1.0,1,17.524181392722294,6346.074461804953
0.26246917,-0.28958386,-1.0,1,17.534952455630417,6350.09116508991
0.26272523,-0.29817706,-1.0,1,17.54569230260745,6354.114967602378
0.26272047,-0.2937495,-1.0,0,17.55642989656657,6358.1394292177365
0.25785923,-0.2854169,-1.0,0,17.556519436754538,6362.1440580632425
0.24661791,-0.2770831,-1.0,0,17.556519436754538,6366.038319989235
0.23378503,-0.2687505,-1.0,0,17.556519436754538,6369.776396567265
0.2210263,-0.2604167,-1.0,0,17.556519436754538,6373.350312572556
0.20900476,-0.24921924,-1.0,1,17.556519436754538,6376.765730120043
0.20538807,-0.23958331,-1.0,1,17.566881271486462,6380.068633019689
0.20792997,-0.23857117,-1.0,1,17.57733516001118,6383.376225836076
0.21169627,-0.23958331,-1.0,1,17.58785889099711,6386.725752427607
0.21575093,-0.23754245,-1.0,1,17.59843897251023,6390.125666918753
0.21972775,-0.23541641,-1.0,1,17.60906948185428,6393.577053313638
0.22332764,-0.24208707,-1.0,1,17.61973577292277,6397.077104856976
0.22650146,-0.24791718,-1.0,1,17.630414738916954,6400.620043975447
0.22958195,-0.23362225,-1.0,1,17.641126452422284,6404.202594201796
0.23268878,-0.21875,-1.0,1,17.651901165151532,6407.824533294218
0.23573577,-0.2145831,-1.0,1,17.662718995809144,6411.485838993289
0.23862588,-0.21041614,-1.0,1,17.673567316704926,6415.185094343261
0.2413845,-0.20625049,-1.0,1,17.68444387568914,6418.920230595453
0.24415255,-0.20208359,-1.0,1,17.69534694702196,6422.690456039526
0.24706435,-0.19583386,-1.0,1,17.706276840558267,6426.496646029587
0.25028837,-0.18958282,-1.0,1,17.717237265397323,6430.342026294525
0.25354123,-0.18671924,-1.0,1,17.728222934174664,6434.229067503571
0.25668037,-0.18541718,-1.0,1,17.739227044014093,6438.1567929599905
0.25985062,-0.18532944,-1.0,1,17.750245855576434,6442.124571720111
0.2630508,-0.18541718,-1.0,1,17.761276126701663,6446.133174215092
0.2660606,-0.18286258,-1.0,1,17.77231976973919,6450.18143751434
0.26901662,-0.17708331,-1.0,0,17.783384027846196,6454.267533175565
0.26613367,-0.16273242,-1.0,0,17.783476336718007,6458.366688185994
0.25597548,-0.14791614,-1.0,0,17.783476336718007,6462.373739259574
0.24405801,-0.14147186,-1.0,1,17.783476336718007,6466.236971049612
0.23980594,-0.13958359,-1.0,1,17.79423935260571,6469.982288028485
0.24234545,-0.14179736,-1.0,1,17.805110354760554,6473.727966486203
0.24582326,-0.14375049,-1.0,1,17.81604448839036,6477.515672738966
0.24939322,-0.14361954,-1.0,1,17.82702749058108,6481.3472012510665
0.2531786,-0.14375049,-1.0,1,17.838051702427418,6485.226074891496
0.25687778,-0.14544296,-1.0,1,17.849107553905103,6489.152869089105
0.26036167,-0.14791614,-1.0,1,17.86018658785797,6493.125530982394
0.2634828,-0.15325546,-1.0,1,17.87128089107762,6497.140605544595
0.2661444,-0.15625,-1.0,1,17.882382431597065,6501.192246250787
0.26877844,-0.15416718,-1.0,1,17.893500690960945,6505.2773035559885
0.27150595,-0.1520831,-1.0,1,17.904638993641488,6509.396530785326
0.27428603,-0.15000027,-1.0,0,17.91579607201407,6513.550798843986
0.2710619,-0.14791614,-1.0,0,17.915889122801754,6517.71567351539
0.25965548,-0.15587741,-1.0,0,17.915889122801754,6521.778568976806
0.24619424,-0.16458386,-1.0,1,17.915889122801754,6525.678664372224
0.2407825,-0.1604169,-1.0,1,17.926615768733676,6529.443564061939
0.24246395,-0.15625,-1.0,1,17.93745086847344,6533.1961244557
0.2459178,-0.15589267,-1.0,1,17.94835550892876,6536.983404368552
0.25004184,-0.15625,-1.0,1,17.959308529172652,6540.819924770012
0.2539146,-0.15782547,-1.0,1,17.970298272045525,6544.708272263883
0.25732064,-0.1604169,-1.0,1,17.981315253490664,6548.642683978331
0.26040113,-0.17011768,-1.0,1,17.992346874850654,6552.618818112123
0.2629323,-0.17708331,-1.0,1,18.003375277660375,6556.630380488368
0.26541913,-0.17128879,-1.0,1,18.014420398589625,6560.673528180319
0.2680006,-0.16458386,-1.0,1,18.02549788161778,6564.749022725817
0.27057242,-0.16045636,-1.0,0,18.036603324762122,6568.857449305114
0.26711857,-0.15625,-1.0,0,18.036695971537252,6572.973187272233
0.25631893,-0.1497218,-1.0,0,18.036695971537252,6576.988316993052
0.24419928,-0.14375049,-1.0,1,18.036695971537252,6580.854407749078
0.23934639,-0.14527768,-1.0,1,18.04745072996897,6584.598750948732
0.24090576,-0.14791614,-1.0,1,18.058303319953467,6588.332183535714
0.24235868,-0.14569473,-1.0,1,18.069222876088425,6590.555554647579
0.24599087,-0.14375049,-1.0,1,18.08019772233361,6591.343445927647
0.24968052,-0.14370602,-1.0,1,18.091214826954293,6592.178468142092
0.25320613,-0.14375049,-1.0,1,18.102264695257706,6593.059571648246
0.25657618,-0.14127606,-1.0,1,18.113344883390585,6593.984558918008
0.25985658,-0.13958359,-1.0,1,18.124455905412155,6594.951851519983
0.26320875,-0.14284897,-1.0,1,18.135586766201225,6595.961155848969
0.26762486,-0.14791614,-0.9025522,1,18.146725264704806,6597.017646890683
0.27434587,-0.15637082,-0.8051044,0,18.15786555317704,6598.1466951800085
0.27319694,-0.1604169,-0.9025522,1,18.157958371152038,6599.329045340082
0.26896274,-0.14791614,-1.0,0,18.168870241043063,6600.451356743089
0.26480997,-0.13124973,-1.0,0,18.168962092112547,6601.538226697825
0.25527537,-0.118750274,-1.0,0,18.168962092112547,6602.531293065208
0.24491489,-0.10624951,-1.0,0,18.168962092112547,6603.394754714374
0.23498654,-0.09375,-1.0,1,18.168962092112547,6604.128533653995
0.23353243,-0.08125049,-1.0,1,18.17973841614703,6604.77517007431
0.23960721,-0.06527835,-1.0,1,18.190686865125947,6605.462890422795
0.24769378,-0.047916412,-1.0,1,18.201776070024692,6606.243590592435
0.25584745,-0.03263855,-1.0,1,18.212986653774863,6607.128447362533
0.2621256,-0.03125,-1.0,1,18.224293048205507,6608.109964752482
0.2665118,-0.04374951,-1.0,1,18.235638882446633,6609.155113190963
0.27096856,-0.056250274,-1.0,1,18.246997720761247,6610.256737708276
0.27491426,-0.068749726,-1.0,1,18.258360023000005,6611.412503748153
0.27820063,-0.08125049,-1.0,1,18.26971862766482,6612.614236939474
0.2810334,-0.09375,-1.0,1,18.2810677987094,6613.854644328015
0.28362203,-0.10624951,-1.0,0,18.29240281008487,6615.154614278578
0.28162336,-0.13085938,-1.0,0,18.292497198225295,6619.453769744366
0.26963413,-0.15625,-1.0,1,18.292497198225295,6623.647211518134
0.26291192,-0.16809845,-1.0,1,18.30334413449624,6627.704469735021
0.26256013,-0.17708331,-1.0,1,18.314264393105503,6631.7263937487705
0.26389563,-0.18531293,-1.0,1,18.325212807114365,6635.7565997814845
0.26583207,-0.18958282,-1.0,1,18.336177433567283,6639.808203903618
0.2682016,-0.18234378,-1.0,1,18.347167958625278,6643.887077441249
0.27096498,-0.17291641,-1.0,0,18.358202927728552,6647.999140046499
0.2677002,-0.17079037,-1.0,0,18.358295054982605,6652.121018415553
0.25698674,-0.16874951,-1.0,0,18.358295054982605,6656.144503607454
0.24466956,-0.16016388,-1.0,1,18.358295054982605,6660.017914352395
0.23992324,-0.1520831,-1.0,1,18.369003575240267,6663.768155376244
0.24185598,-0.16013843,-1.0,1,18.379824941684255,6667.51196407302
0.2450633,-0.16874951,-1.0,1,18.390688918815965,6671.290354055445
0.24892175,-0.16431552,-1.0,1,18.40159825101518,6675.114003431203
0.2529632,-0.1604169,-1.0,1,18.412559552926727,6678.9886456237355
0.2566421,-0.16061527,-1.0,1,18.423559352722094,6682.91294327181
0.25992,-0.1604169,-1.0,1,18.43458783737498,6686.881228081798
0.26315725,-0.15824634,-1.0,1,18.445644140759637,6690.890881739152
0.26625574,-0.15625,-1.0,1,18.456727836980306,6694.9411091922175
0.26919258,-0.15546924,-1.0,1,18.467834248278947,6699.029637223741
0.27207673,-0.15625,-1.0,0,18.478958236973813,6703.155388318484
0.26641607,-0.15833282,-1.0,0,18.47905099148691,6705.745480336118
0.25460756,-0.1604169,-1.0,1,18.47905099148691,6706.745556416953
0.24844897,-0.16249973,-1.0,1,18.48983900423207,6707.61445507872
0.24886668,-0.16458386,-1.0,1,18.500730692759053,6708.456843355968
0.25095022,-0.16562527,-1.0,1,18.511671625729807,6709.317248847202
0.25396967,-0.16458386,-0.96818715,1,18.52265004713761,6710.209677864457
0.25864303,-0.16119766,-0.9071926,1,18.53366378763128,6711.150731697222
0.2656932,-0.15625,-0.7665452,1,18.544715198213847,6712.1644180256835
0.27594113,-0.15014523,-0.6403712,1,18.555808197907574,6713.290240648713
0.28489172,-0.14375049,-0.7898855,1,18.566949642387797,6714.545795293287
0.28873932,-0.14240772,-0.95591646,1,18.578136070596933,6715.880132506938
0.2930454,-0.13958359,-0.95658,1,18.589351280490046,6717.26253496874
0.29804182,-0.12219745,-0.95823663,1,18.600609877994398,6718.705719496122
0.30287564,-0.10208386,-0.96345234,0,18.61193994467593,6720.211636048993
0.30148017,-0.08798474,-0.9698376,0,18.612034654708694,6721.752942601225
0.29206634,-0.07708359,-0.9833515,0,18.612034654708694,6723.216048997109
0.2808299,-0.070301056,-0.9953596,0,18.612034654708694,6724.543399528694
0.26992023,-0.064582825,-0.9989124,0,18.612034654708694,6725.729499740327
0.2581488,-0.059443176,-1.0,0,18.612034654708694,6726.771225045127
0.24552524,-0.056250274,-1.0,0,18.612034654708694,6727.659118931256
0.23283601,-0.06795627,-1.0,1,18.612034654708694,6728.382837760577
0.2299434,-0.08125049,-1.0,1,18.62285802119064,6728.99155283349
0.23433197,-0.082043946,-1.0,1,18.63374739015342,6729.623556363612
0.240165,-0.08125049,-1.0,1,18.64473134465411,6730.3228006464005
0.2463044,-0.07913715,-1.0,1,18.655794700774756,6731.098953862731
0.252396,-0.07708359,-1.0,1,18.666926436344834,6731.978358636344
0.2603867,-0.07696408,-1.0,1,18.67811500337318,6735.929008365077
0.26630473,-0.07708359,-1.0,1,18.689349083203435,6739.962332563379
0.27181113,-0.069146454,-1.0,1,18.70063099334445,6744.068035384357
0.27709126,-0.060417175,-1.0,0,18.711974540075865,6748.242601763941
0.27535713,-0.065078735,-1.0,0,18.71206929661367,6752.454225541252
0.26506615,-0.068749726,-1.0,0,18.71206929661367,6756.578379272606
0.2532456,-0.0625,-1.0,0,18.71206929661367,6760.557765360137
0.24167883,-0.056250274,-1.0,1,18.71206929661367,6764.387374293402
0.23890352,-0.05203885,-1.0,1,18.723000034917945,6768.110629628778
0.24353027,-0.047916412,-1.0,1,18.73405673322701,6771.85792391663
0.2499808,-0.039479554,-1.0,1,18.74521886593668,6775.678052541491
0.25692213,-0.03125,-1.0,1,18.756476996810996,6779.584452361355
0.26340854,-0.04100418,-1.0,1,18.76779894038779,6783.577708885351
0.26895082,-0.052083313,-1.0,1,18.77913570407136,6787.647089989179
0.27438056,-0.047668457,-1.0,1,18.790506057643523,6791.7858017833705
0.27969658,-0.04374951,-1.0,1,18.801925122665438,6795.993323170641
0.28462005,-0.04396695,-1.0,0,18.813380794775153,6800.266311634953
0.28257596,-0.04374951,-1.0,0,18.81347637837899,6804.571740706063
0.2721976,-0.04131955,-1.0,0,18.81347637837899,6808.787348190467
0.26004446,-0.03958386,-1.0,0,18.81347637837899,6812.855853500103
0.24799657,-0.03958386,-1.0,1,18.81347637837899,6816.769031069303
0.2450167,-0.03958386,-1.0,1,18.82448155401481,6820.571193762449
0.24720311,-0.03958386,-1.0,1,18.83559731871716,6822.849772552358
0.25263882,-0.03958386,-1.0,1,18.84680129620092,6823.7103036412245
0.2584133,-0.044270813,-1.0,1,18.8580687041086,6824.643440452873
0.26393163,-0.047916412,-1.0,1,18.869376533319972,6825.648619201341
0.2693075,-0.045833588,-1.0,1,18.880728910661965,6826.723216673107
0.27465463,-0.04374951,-0.98940724,1,18.89212579737477,6827.8656705997455
0.2804625,-0.041666687,-0.9698376,0,18.903562578136857,6829.078995719389
0.2802794,-0.03958386,-0.9344367,0,18.90365804098448,6830.342033181107
0.27289534,-0.032291412,-0.9025522,0,18.90365804098448,6831.546678201159
